date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.3040796903029086e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,5.620038066206699e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,4.858447617044676e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.0419062831253216e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.4525438011494653e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.1670962887666056e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.451222410995493e-06,0.0
2020-05-03,101031014.0,,1.0,6.6970824277427485e-06,0.0
2020-05-03,101031015.0,,1.0,6.85847283306365e-06,0.0
2020-05-03,101031016.0,,1.0,1.0394777317134437e-05,0.0
2020-05-03,101041017.0,,1.0,1.230180329796029e-05,0.0
2020-05-03,101041018.0,,1.0,1.0909104724421058e-06,0.0
2020-05-03,101041019.0,,1.0,5.573070610823114e-06,0.0
2020-05-03,101041020.0,,1.0,1.393434854679991e-05,0.0
2020-05-03,101041021.0,,1.0,3.029199255576947e-06,0.0
2020-05-03,101041022.0,,1.0,1.4637146436543365e-07,0.0
2020-05-03,101041023.0,,1.0,7.259251941084703e-06,0.0
2020-05-03,101041024.0,,1.0,1.1369149549258931e-05,0.0
2020-05-03,101041025.0,,1.0,1.462442108921002e-05,0.0
2020-05-03,101041026.0,,1.0,6.22917551167926e-06,0.0
2020-05-03,101041027.0,,1.0,1.8677608351161238e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.1308970667142526e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.5728436712008665e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,8.370357690961388e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,6.870838919827797e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,1.801824467267753e-05,0.0
2020-05-03,101061544.0,,1.0,6.8334647231903545e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,7.204471005676692e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.333832403256179e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,5.5356618521105945e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.181976683022371e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.424549691531648e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,8.077307581296244e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,1.8643098934645284e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.10993348368466e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.4118908583292502e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,7.46777375940795e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,6.981307809134001e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.1156917487536203e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,3.470625893020461e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,2.777020461118137e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,1.9818175892813134e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,7.316566713025397e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.454712926709315e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,6.674115562785564e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,1.9253071061832434e-05,0.0009112370984695839
2020-05-03,102021048.0,12.80459282338222,0.9604117922321013,2.0790956277128233e-05,0.000606527584045756
2020-05-03,102021049.0,9.169452412409758,0.9545783303735071,2.055015867685833e-05,0.0007552352807063351
2020-05-03,102021051.0,10.08951570591596,0.942464368146664,2.5529862835459035e-05,0.0022471903084333614
2020-05-03,102021053.0,12.608463573716485,0.9495073891625613,7.502117102966155e-06,0.00016472839477920862
2020-05-03,102021054.0,12.804592823382036,0.9604117922321007,9.990239176279314e-08,2.9144189189093456e-06
2020-05-03,102021055.0,11.422233895999865,0.9493865453605606,1.0293728391004204e-05,0.0010405740165622295
2020-05-03,102021056.0,12.605240065328534,0.9600307461368374,6.747307102373085e-05,0.0018767735242067052
2020-05-03,102021057.0,12.01332445508306,0.9586018653508641,1.1972273375688733e-05,0.00039207072551836344
2020-05-03,103011058.0,8.159466500728483,0.9656535798249334,4.243144387148127e-05,0.0012506716670812538
2020-05-03,103011059.0,8.159466500728518,0.9348088828281228,2.1787540963300014e-05,0.0012509060132832098
2020-05-03,103011060.0,8.159466500728447,0.9718842077122927,1.1790833018913906e-05,0.000274149490064219
2020-05-03,103011061.0,,1.0,5.680141892146183e-06,0.0
2020-05-03,103021062.0,,1.0,7.776970701551965e-06,0.0
2020-05-03,103021063.0,,1.0,1.3547705294148689e-05,0.0
2020-05-03,103021064.0,,1.0,7.4396009760655265e-06,0.0
2020-05-03,103021065.0,,1.0,1.426434246398582e-05,0.0
2020-05-03,103021066.0,,1.0,3.1206325473316115e-06,0.0
2020-05-03,103021067.0,8.183529916455011,0.9945708425776469,1.3393467561076606e-05,0.00010568540278747751
2020-05-03,103021068.0,8.183529916454939,0.9863411826531624,9.090837606448322e-06,5.168930316030436e-06
2020-05-03,103021069.0,,1.0,6.805070650639285e-06,0.0
2020-05-03,103031070.0,,1.0,1.5816245680251122e-05,0.0
2020-05-03,103031071.0,,1.0,1.4471908238806397e-05,0.0
2020-05-03,103031072.0,8.234777490094853,0.9799191119687204,9.25959336582579e-06,0.00011088577268566834
2020-05-03,103031073.0,,1.0,4.017978766477616e-06,0.0
2020-05-03,103031074.0,8.234777490094901,0.9865775300042371,2.5018143321267807e-05,0.00011010648691999105
2020-05-03,103031075.0,,1.0,2.9676446035787326e-06,0.0
2020-05-03,103041076.0,,1.0,9.490912089843642e-06,7.815852299035886e-05
2020-05-03,103041077.0,8.363432009919714,0.9332040322010859,2.213637834658928e-05,0.0012497487410314978
2020-05-03,103041078.0,8.985471731717924,0.9481614752361908,3.796207353432552e-05,0.0013697371032488186
2020-05-03,103041079.0,8.43212393665622,0.9544118219374629,3.0640849818384864e-05,0.0011224928120336926
2020-05-03,104011080.0,9.330651187959731,0.9802327831761445,1.3170765937024674e-05,0.00012498477928467698
2020-05-03,104011081.0,9.84983565712366,0.9890782808142109,3.655253141202538e-05,0.00016457362807141516
2020-05-03,104011082.0,,1.0,2.4194307087617046e-05,0.0
2020-05-03,104021083.0,,1.0,7.653437973317899e-06,0.0
