date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.588843706168659e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,6.3146254174111225e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,5.458909076830879e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.4178591864540015e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,5.0028391138375374e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.3113391409083645e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.754171974968012e-06,0.0
2020-05-03,101031014.0,,1.0,7.524783003696896e-06,0.0
2020-05-03,101031015.0,,1.0,7.706119845824998e-06,0.0
2020-05-03,101031016.0,,1.0,1.1679480509179093e-05,0.0
2020-05-03,101041017.0,,1.0,1.3822198154206413e-05,0.0
2020-05-03,101041018.0,,1.0,1.2257374267310767e-06,0.0
2020-05-03,101041019.0,,1.0,6.261853196998656e-06,0.0
2020-05-03,101041020.0,,1.0,1.5656511659195627e-05,0.0
2020-05-03,101041021.0,,1.0,3.4035816818906084e-06,0.0
2020-05-03,101041022.0,,1.0,1.6446169196314825e-07,0.0
2020-05-03,101041023.0,,1.0,8.156431732054849e-06,0.0
2020-05-03,101041024.0,,1.0,1.2774276592499191e-05,0.0
2020-05-03,101041025.0,,1.0,1.6431871107801922e-05,0.0
2020-05-03,101041026.0,,1.0,6.999046901850307e-06,0.0
2020-05-03,101041027.0,,1.0,2.0985996721246267e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.3942572311512406e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,4.0144157731353844e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,9.404860395161508e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,7.72001427231729e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,2.0245141482470064e-05,0.0
2020-05-03,101061544.0,,1.0,7.678020953186374e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,8.094880354102979e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.6222735931620162e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,6.219821044223699e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.698832275963178e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.600611523363314e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,9.075591865435043e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,2.0947222243902065e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.617885169852812e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.5863881695438296e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,8.390725015936021e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,7.844136146231387e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.2535814511716798e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,3.899564775223027e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,3.120235803008241e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,2.226752839486541e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,8.220830106483319e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.7580938877712202e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,7.49897763592031e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,2.1632581569385794e-05,0.0009112370984695839
2020-05-03,102021048.0,12.80459282338222,0.9604117922321013,2.3360535891966083e-05,0.000606527584045756
2020-05-03,102021049.0,9.169452412409758,0.9545783303735071,2.3089977822927553e-05,0.0007552352807063351
2020-05-03,102021051.0,10.08951570591596,0.942464368146664,2.868512968500595e-05,0.0022471903084333614
2020-05-03,102021053.0,12.608463573716485,0.9495073891625613,8.429312895163306e-06,0.00016472839477920862
2020-05-03,102021054.0,12.804592823382036,0.9604117922321007,1.1224945006667776e-07,2.9144189189093456e-06
2020-05-03,102021055.0,11.422233895999865,0.9493865453605606,1.1565942823165741e-05,0.0010405740165622295
2020-05-03,102021056.0,12.605240065328534,0.9600307461368374,7.581215007050921e-05,0.0018767735242067052
2020-05-03,102021057.0,12.01332445508306,0.9586018653508641,1.345194122739204e-05,0.00039207072551836344
2020-05-03,103011058.0,8.159466500728483,0.9656535798249334,4.767559771159289e-05,0.0012506716670812538
2020-05-03,103011059.0,8.159466500728518,0.9348088828281228,2.4480289693589456e-05,0.0012509060132832098
2020-05-03,103011060.0,8.159466500728447,0.9718842077122927,1.3248076435884e-05,0.000274149490064219
2020-05-03,103011061.0,,1.0,6.382157548419851e-06,0.0
2020-05-03,103021062.0,,1.0,8.738135984838272e-06,0.0
2020-05-03,103021063.0,,1.0,1.5222082695921751e-05,0.0
2020-05-03,103021064.0,,1.0,8.359070323978861e-06,0.0
2020-05-03,103021065.0,,1.0,1.6027289926621083e-05,0.0
2020-05-03,103021066.0,,1.0,3.506315325561686e-06,0.0
2020-05-03,103021067.0,8.183529916455011,0.9945708425776469,1.504878253351943e-05,0.00010568540278747751
2020-05-03,103021068.0,8.183529916454939,0.9863411826531624,1.0214385301126918e-05,5.168930316030436e-06
2020-05-03,103021069.0,,1.0,7.646117622617688e-06,0.0
2020-05-03,103031070.0,,1.0,1.77709947519881e-05,0.0
2020-05-03,103031071.0,,1.0,1.6260509008418392e-05,0.0
2020-05-03,103031072.0,8.234777490094853,0.9799191119687204,1.0403997790392268e-05,0.00011088577268566834
2020-05-03,103031073.0,,1.0,4.514565657122469e-06,0.0
2020-05-03,103031074.0,8.234777490094901,0.9865775300042371,2.8110166132654387e-05,0.00011010648691999105
2020-05-03,103031075.0,,1.0,3.334419415463083e-06,0.0
2020-05-03,103041076.0,,1.0,1.0663905477315134e-05,7.815852299035886e-05
2020-05-03,103041077.0,8.363432009919714,0.9332040322010859,2.487224031405e-05,0.0012497487410314978
2020-05-03,103041078.0,8.985471731717924,0.9481614752361908,4.265385244966515e-05,0.0013697371032488186
2020-05-03,103041079.0,8.43212393665622,0.9544118219374629,3.442778977560288e-05,0.0011224928120336926
2020-05-03,104011080.0,9.330651187959731,0.9802327831761445,1.4798556944445038e-05,0.00012498477928467698
2020-05-03,104011081.0,9.84983565712366,0.9890782808142109,4.107010329929761e-05,0.00016457362807141516
2020-05-03,104011082.0,,1.0,2.7184510975249623e-05,0.0
2020-05-03,104021083.0,,1.0,8.599335696228218e-06,0.0
2020-05-03,104021084.0,8.438225705826135,0.9849038761997092,3.032412460828646e-06,1.4256960852553883e-06
