date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.6297275575224333e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,6.4143480102833935e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,5.545117922393525e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.4718351165552113e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,5.081845556053271e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.3320482298284627e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.7976667434467032e-06,0.0
2020-05-03,101031014.0,,1.0,7.643616793878785e-06,0.0
2020-05-03,101031015.0,,1.0,7.827817365663823e-06,0.0
2020-05-03,101031016.0,,1.0,1.1863926616871418e-05,0.0
2020-05-03,101041017.0,,1.0,1.4040482747197663e-05,0.0
2020-05-03,101041018.0,,1.0,1.2450946658853072e-06,0.0
2020-05-03,101041019.0,,1.0,6.360742394015547e-06,0.0
2020-05-03,101041020.0,,1.0,1.59037643202458e-05,0.0
2020-05-03,101041021.0,,1.0,3.457332137053767e-06,0.0
2020-05-03,101041022.0,,1.0,1.6705892382832037e-07,0.0
2020-05-03,101041023.0,,1.0,8.285240721842822e-06,0.0
2020-05-03,101041024.0,,1.0,1.2976012071591767e-05,0.0
2020-05-03,101041025.0,,1.0,1.669136849431274e-05,0.0
2020-05-03,101041026.0,,1.0,7.109578098643497e-06,0.0
2020-05-03,101041027.0,,1.0,2.131741432224621e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.43206811038966e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,4.077812716469599e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,9.553384971397062e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,7.841931217402222e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,2.0564859259573875e-05,0.0
2020-05-03,101061544.0,,1.0,7.799274726287185e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,8.222717304759812e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.66368538002899e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,6.318046455983087e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.773037744547105e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.625888894662476e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,9.218916527286915e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,2.127802750590129e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.69081229573654e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.6114409210708815e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,8.523234040518895e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,7.968013263817566e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.2733784121034775e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,3.961147954707654e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,3.169511569040369e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,2.2619184355687757e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,8.350656096085257e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.8016505923566323e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,7.6174038994454936e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,2.197421024599295e-05,0.0009112370984695839
2020-05-03,102021048.0,12.80459282338222,0.9604117922321013,2.3729452978260603e-05,0.000606527584045756
2020-05-03,102021049.0,9.169452412409758,0.9545783303735071,2.3454622169291587e-05,0.0007552352807063351
2020-05-03,102021051.0,10.08951570591596,0.942464368146664,2.913813446675893e-05,0.0022471903084333614
2020-05-03,102021053.0,12.608463573716485,0.9495073891625613,8.562431311929503e-06,0.00016472839477920862
2020-05-03,102021054.0,12.804592823382036,0.9604117922321007,1.1402212943705995e-07,2.9144189189093456e-06
2020-05-03,102021055.0,11.422233895999865,0.9493865453605606,1.1748595907251827e-05,0.0010405740165622295
2020-05-03,102021056.0,12.605240065328534,0.9600307461368374,7.700939989555941e-05,0.0018767735242067052
2020-05-03,102021057.0,12.01332445508306,0.9586018653508641,1.3664378604067175e-05,0.00039207072551836344
2020-05-03,103011058.0,8.159466500728483,0.9656535798249334,4.842850606422872e-05,0.0012506716670812538
2020-05-03,103011059.0,8.159466500728518,0.9348088828281228,2.4866890291588182e-05,0.0012509060132832098
2020-05-03,103011060.0,8.159466500728447,0.9718842077122927,1.3457294314289533e-05,0.000274149490064219
2020-05-03,103011061.0,,1.0,6.482946630396578e-06,0.0
2020-05-03,103021062.0,,1.0,8.87613143503171e-06,0.0
2020-05-03,103021063.0,,1.0,1.5462474715243747e-05,0.0
2020-05-03,103021064.0,,1.0,8.491079447498748e-06,0.0
2020-05-03,103021065.0,,1.0,1.6280398037165755e-05,0.0
2020-05-03,103021066.0,,1.0,3.5616881834241163e-06,0.0
2020-05-03,103021067.0,8.183529916455011,0.9945708425776469,1.5286437741012128e-05,0.00010568540278747751
2020-05-03,103021068.0,8.183529916454939,0.9863411826531624,1.0375694154699805e-05,5.168930316030436e-06
2020-05-03,103021069.0,,1.0,7.76686756807469e-06,0.0
2020-05-03,103031070.0,,1.0,1.805164000921926e-05,0.0
2020-05-03,103031071.0,,1.0,1.651730018961362e-05,0.0
2020-05-03,103031072.0,8.234777490094853,0.9799191119687204,1.056830106529985e-05,0.00011088577268566834
2020-05-03,103031073.0,,1.0,4.585861128074559e-06,0.0
2020-05-03,103031074.0,8.234777490094901,0.9865775300042371,2.8554090905308263e-05,0.00011010648691999105
2020-05-03,103031075.0,,1.0,3.3870776378996483e-06,0.0
2020-05-03,103041076.0,,1.0,1.0832313297897891e-05,7.815852299035886e-05
2020-05-03,103041077.0,8.363432009919714,0.9332040322010859,2.5265030722142996e-05,0.0012497487410314978
