date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.6711750896448823e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,6.515445515399576e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,5.6325153611714445e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.526555232753424e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,5.1619412892874345e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.3530428426112723e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.841761190373427e-06,0.0
2020-05-03,101031014.0,,1.0,7.764088989445104e-06,0.0
2020-05-03,101031015.0,,1.0,7.951192774186251e-06,0.0
2020-05-03,101031016.0,,1.0,1.2050915751219023e-05,0.0
2020-05-03,101041017.0,,1.0,1.4261776910547209e-05,0.0
2020-05-03,101041018.0,,1.0,1.2647187904499034e-06,0.0
2020-05-03,101041019.0,,1.0,6.460995012939678e-06,0.0
2020-05-03,101041020.0,,1.0,1.6154425945114755e-05,0.0
2020-05-03,101041021.0,,1.0,3.5118236696076256e-06,0.0
2020-05-03,101041022.0,,1.0,1.6969196468911573e-07,0.0
2020-05-03,101041023.0,,1.0,8.415825648778879e-06,0.0
2020-05-03,101041024.0,,1.0,1.318052895229301e-05,0.0
2020-05-03,101041025.0,,1.0,1.695444366719774e-05,0.0
2020-05-03,101041026.0,,1.0,7.221633229897555e-06,0.0
2020-05-03,101041027.0,,1.0,2.1653401300198137e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.470400302194476e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,4.142083736892126e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,9.70395731085764e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,7.965529076467721e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,2.088898510383353e-05,0.0
2020-05-03,101061544.0,,1.0,7.922200269971318e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,8.352316790701977e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.7056681265066766e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,6.417626137797047e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.84826631135163e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.6515147744218783e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,9.364217259222391e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,2.161339370230838e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.764744894857604e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.6368390841423594e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,8.657570015997049e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,8.093598321007035e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.2934483210523029e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,4.0235802042480583e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,3.219466718270368e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,2.297568872720875e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,8.482272044587582e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.8458078293260707e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,7.737462949634476e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,2.2320549083425344e-05,0.0009112370984695839
2020-05-03,102021048.0,12.80459282338222,0.9604117922321013,2.4103456460770108e-05,0.000606527584045756
2020-05-03,102021049.0,9.169452412409758,0.9545783303735071,2.3824294002026044e-05,0.0007552352807063351
2020-05-03,102021051.0,10.08951570591596,0.942464368146664,2.9597384992861743e-05,0.0022471903084333614
2020-05-03,102021053.0,12.608463573716485,0.9495073891625613,8.697385081506235e-06,0.00016472839477920862
2020-05-03,102021054.0,12.804592823382036,0.9604117922321007,1.1581924939307741e-07,2.9144189189093456e-06
2020-05-03,102021055.0,11.422233895999865,0.9493865453605606,1.193376729691406e-05,0.0010405740165622295
2020-05-03,102021056.0,12.605240065328534,0.9600307461368374,7.822315664643321e-05,0.0018767735242067052
2020-05-03,102021057.0,12.01332445508306,0.9586018653508641,1.3879744933368209e-05,0.00039207072551836344
2020-05-03,103011058.0,8.159466500728483,0.9656535798249334,4.919179504258602e-05,0.0012506716670812538
2020-05-03,103011059.0,8.159466500728518,0.9348088828281228,2.5258821094913322e-05,0.0012509060132832098
2020-05-03,103011060.0,8.159466500728447,0.9718842077122927,1.3669396756908442e-05,0.000274149490064219
2020-05-03,103011061.0,,1.0,6.585125328696655e-06,0.0
2020-05-03,103021062.0,,1.0,9.01602947949802e-06,0.0
2020-05-03,103021063.0,,1.0,1.5706181108181432e-05,0.0
2020-05-03,103021064.0,,1.0,8.624908629593201e-06,0.0
2020-05-03,103021065.0,,1.0,1.6536995842775483e-05,0.0
