date,code,km,stay,weight,visit
2020-05-03,101021007,,1.0,0.0001645234600603219,0.0
2020-05-03,101021008,10.50373746167879,0.9064385816241505,0.0004013004030262031,0.00013135938156171224
2020-05-03,101021009,10.638737722504843,0.9045198984518669,0.0003469188222274253,0.00011654097424411083
2020-05-03,101021010,8.34071686973145,0.9288924886123696,0.00021720817599551724,7.784081414511452e-05
2020-05-03,101021011,9.469832681446297,0.955506920311772,0.003179351457843642,0.00027093092239093643
2020-05-03,101021012,10.581198094489132,0.9062714841699758,0.0008333683963257326,0.00026557933028455486
2020-05-03,101031013,,1.0,0.0001750302275271411,0.0
2020-05-03,101031014,,1.0,0.00047820705939930603,0.0
2020-05-03,101031015,,1.0,0.0004897311868050043,0.0
2020-05-03,101031016,,1.0,0.0007422420057644257,0.0
2020-05-03,101041017,,1.0,0.0008784137337262961,0.0
2020-05-03,101041018,,1.0,7.789676993273617e-05,0.0
2020-05-03,101041019,,1.0,0.0003979466786292313,0.0
2020-05-03,101041020,,1.0,0.0009949860876142915,0.0
2020-05-03,101041021,,1.0,0.0002163008271099127,0.0
2020-05-03,101041022,,1.0,1.0451695691276782e-05,0.0
2020-05-03,101041023,,1.0,0.0005183489320370907,0.0
2020-05-03,101041024,,1.0,0.0008118173297822968,0.0
2020-05-03,101041025,,1.0,0.0010442609121126616,0.0
2020-05-03,101041026,,1.0,0.0004447960341032151,0.0
2020-05-03,101041027,,1.0,0.00013336798915929108,0.0
2020-05-03,101051539,8.030775511194088,0.9383156641213385,0.0015215730598368742,0.0007103053839103204
2020-05-03,101051540,8.030775511194124,0.9508240026262784,0.002551199099208724,0.0007326095820268786
2020-05-03,101061541,,1.0,0.0005976877514503196,0.0
2020-05-03,101061542,12.883229362128224,0.9382175184682723,0.004906141907177622,1.627441192674335e-05
2020-05-03,101061543,,1.0,0.0012865978421834222,0.0
2020-05-03,101061544,,1.0,0.0004879454756669566,0.0
2020-05-03,102011028,9.881337148155826,0.9340870548332393,0.0005144372838954927,0.0003861013298982344
2020-05-03,102011029,9.841310186199982,0.936677774301709,0.0016664796091932215,0.0011884345010804312
2020-05-03,102011030,9.187178572282562,0.9239506045193883,0.00395275495663708,0.004932915995868163
2020-05-03,102011031,9.477544624530951,0.9369619951893159,0.002986152244117804,0.0018273207284457806
2020-05-03,102011032,9.172945322598299,0.9242463323334033,0.001017203724615267,0.0012007115710582503
2020-05-03,102011033,8.428315095454163,0.9234505980745353,0.0005767624257265257,0.0006037636385214562
2020-05-03,102011034,9.881337148155803,0.9340870548332392,0.0013312157369745777,0.0009991191978452277
2020-05-03,102011035,9.671609743416347,0.8992162157623987,0.0002934709594461456,0.0007197496696112081
2020-05-03,102011036,8.347044741708373,0.9333153208536824,0.0010081646490678793,0.0008471748627876664
2020-05-03,102011037,8.181642188644476,0.9270242432816075,0.0005332384912797661,0.00045735478380981576
2020-05-03,102011038,9.618093560353568,0.9331520118736134,0.0004985022529120382,0.00037738455894930733
2020-05-03,102011039,9.826092572244972,0.934267295661575,0.0007966628395633544,0.0005921991877856991
2020-05-03,102011040,9.829775901666103,0.9599803855809003,0.0024782102064343256,0.0010995834111368209
2020-05-03,102011041,12.282511187465198,0.9487324603194658,0.0019829392917455973,0.0006558889023456479
2020-05-03,102011042,8.243864407819716,0.9304924831015835,0.0014151224385563778,0.0011014859099475148
2020-05-03,102011043,8.229828966610729,0.9352538791326446,0.0005224415094908729,0.00040070991147279683
2020-05-03,102021044,12.608463573716628,0.9495073891625618,0.0017527946878604802,0.0005389957454819311
2020-05-03,102021045,10.899506044914645,0.9539963736746729,0.0004765671039301455,0.00018431383895774352
2020-05-03,102021047,10.536988075162764,0.9446618238214435,0.0013747709687348087,0.0009112370984695839
2020-05-03,102021048,12.80459282338222,0.9604117922321013,0.0014845840962325015,0.000606527584045756
2020-05-03,102021049,9.169452412409758,0.9545783303735071,0.0014673898756778216,0.0007552352807063351
2020-05-03,102021051,10.08951570591596,0.942464368146664,0.001822967055450651,0.0022471903084333614
