date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.242226240509078e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,5.469167094238784e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,4.728021682984504e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,2.960245740587362e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.33301443086843e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.1357653708276082e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.3854188873716684e-06,0.0
2020-05-03,101031014.0,,1.0,6.517297998648166e-06,0.0
2020-05-03,101031015.0,,1.0,6.674355848383106e-06,0.0
2020-05-03,101031016.0,,1.0,1.0115727577835317e-05,0.0
2020-05-03,101041017.0,,1.0,1.1971559089886074e-05,0.0
2020-05-03,101041018.0,,1.0,1.0616247769773403e-06,0.0
2020-05-03,101041019.0,,1.0,5.4234604889706435e-06,0.0
2020-05-03,101041020.0,,1.0,1.3560278356486346e-05,0.0
2020-05-03,101041021.0,,1.0,2.947879835567778e-06,0.0
2020-05-03,101041022.0,,1.0,1.4244209505564792e-07,0.0
2020-05-03,101041023.0,,1.0,7.064375966365434e-06,0.0
2020-05-03,101041024.0,,1.0,1.1063942605331056e-05,0.0
2020-05-03,101041025.0,,1.0,1.4231825772558292e-05,0.0
2020-05-03,101041026.0,,1.0,6.0619521311728505e-06,0.0
2020-05-03,101041027.0,,1.0,1.8176204465141348e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.073692736809108e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.4769300152765895e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,8.14565387478122e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,6.686389965237517e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,1.7534541527805882e-05,0.0
2020-05-03,101061544.0,,1.0,6.650019085892019e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,7.01106563540404e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.271180236323948e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,5.387055975375432e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.069710737581791e-05,0.0018273207284457806
