date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.2130249051968943e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,5.397940123778851e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,4.666446921243798e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,2.9216933737852816e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.276583993554668e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.1209738815343718e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.354352701662263e-06,0.0
2020-05-03,101031014.0,,1.0,6.432420834716331e-06,0.0
2020-05-03,101031015.0,,1.0,6.587433262427988e-06,0.0
2020-05-03,101031016.0,,1.0,9.983986744733656e-06,0.0
2020-05-03,101041017.0,,1.0,1.1815649081842456e-05,0.0
2020-05-03,101041018.0,,1.0,1.0477988478502247e-06,0.0
2020-05-03,101041019.0,,1.0,5.352828772407174e-06,0.0
2020-05-03,101041020.0,,1.0,1.3383677874313592e-05,0.0
2020-05-03,101041021.0,,1.0,2.909488514485524e-06,0.0
2020-05-03,101041022.0,,1.0,1.405870193700893e-07,0.0
2020-05-03,101041023.0,,1.0,6.972374005261664e-06,0.0
2020-05-03,101041024.0,,1.0,1.0919852819895454e-05,0.0
2020-05-03,101041025.0,,1.0,1.4046479481902673e-05,0.0
2020-05-03,101041026.0,,1.0,5.9830051036023435e-06,0.0
2020-05-03,101041027.0,,1.0,1.7939489083035705e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.046686275173794e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.431648679522515e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,8.039570034606168e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,6.599310654561627e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,1.7306182757647784e-05,0.0
2020-05-03,101061544.0,,1.0,6.563413446527338e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,6.9197579543072925e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.2416018224970527e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,5.316898368154349e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.0167094009081386e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.368252998938433e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,7.758100954396363e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,1.790634344205157e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,3.9475132723821065e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.3560944293952254e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,7.172655262532596e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,6.705413930552021e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.0716007944108222e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,3.33347043949932e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,2.6672755584629367e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,1.9034982605398643e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,7.027423758216937e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.3577052758979458e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,6.410361595898138e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,1.8492210117853755e-05,0.0009112370984695839
