date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.437779035168822e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,5.946153265579229e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,5.140369837963534e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.218419655865434e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.7109125510264304e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.2348196448034014e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.5934600392555022e-06,0.0
2020-05-03,101031014.0,,1.0,7.085695519933371e-06,0.0
2020-05-03,101031015.0,,1.0,7.2564509622145235e-06,0.0
2020-05-03,101031016.0,,1.0,1.0997957373439357e-05,0.0
2020-05-03,101041017.0,,1.0,1.3015642775183577e-05,0.0
2020-05-03,101041018.0,,1.0,1.154212977163068e-06,0.0
2020-05-03,101041019.0,,1.0,5.896460419211456e-06,0.0
2020-05-03,101041020.0,,1.0,1.4742920090432377e-05,0.0
2020-05-03,101041021.0,,1.0,3.204975274802092e-06,0.0
2020-05-03,101041022.0,,1.0,1.5486499389702293e-07,0.0
2020-05-03,101041023.0,,1.0,7.680486168713366e-06,0.0
2020-05-03,101041024.0,,1.0,1.2028869719883186e-05,0.0
2020-05-03,101041025.0,,1.0,1.5473035625807743e-05,0.0
2020-05-03,101041026.0,,1.0,6.590637265138324e-06,0.0
2020-05-03,101041027.0,,1.0,1.976141808687575e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.254547104946627e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.78016586589678e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,8.856066299168327e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,7.269534618646889e-05,1.627441192674335e-05
