date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.5490298058909373e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,6.217512615251255e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,5.374956360375953e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.3652958337539023e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.9259003101897134e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.2911720193235446e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.7118154865875856e-06,0.0
2020-05-03,101031014.0,,1.0,7.409059153930754e-06,0.0
2020-05-03,101031015.0,,1.0,7.587607211656012e-06,0.0
2020-05-03,101031016.0,,1.0,1.1499861449449824e-05,0.0
2020-05-03,101041017.0,,1.0,1.3609626179459848e-05,0.0
2020-05-03,101041018.0,,1.0,1.2068867763197525e-06,0.0
2020-05-03,101041019.0,,1.0,6.16555198030296e-06,0.0
2020-05-03,101041020.0,,1.0,1.5415729725388308e-05,0.0
2020-05-03,101041021.0,,1.0,3.3512379033353473e-06,0.0
2020-05-03,101041022.0,,1.0,1.6193243097001683e-07,0.0
2020-05-03,101041023.0,,1.0,8.030993738703495e-06,0.0
2020-05-03,101041024.0,,1.0,1.2577820632967169e-05,0.0
2020-05-03,101041025.0,,1.0,1.6179164899194758e-05,0.0
2020-05-03,101041026.0,,1.0,6.891408362402992e-06,0.0
2020-05-03,101041027.0,,1.0,2.066325248655284e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.3574358817537733e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.952677959885366e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,9.26022278223546e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,7.601287955371911e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,1.993379088136162e-05,0.0
2020-05-03,101061544.0,,1.0,7.559940452678745e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,7.970388961126879e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.5819455737105963e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,6.124166241189457e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.626568802038055e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.575995673660718e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,8.936018082502242e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,2.0625074322987885e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.546866583752615e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.5619910612002558e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,8.261683819572465e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,7.723500955490915e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.2343025867241944e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,3.839593258704937e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,3.07224960870538e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,2.19250754484662e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,8.094401728717706e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.715677084183324e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,7.383650647632069e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,2.1299893488100327e-05,0.0009112370984695839
2020-05-03,102021048.0,12.80459282338222,0.9604117922321013,2.300127355248197e-05,0.000606527584045756
2020-05-03,102021049.0,9.169452412409758,0.9545783303735071,2.273487640360805e-05,0.0007552352807063351
2020-05-03,102021051.0,10.08951570591596,0.942464368146664,2.824398026759962e-05,0.0022471903084333614
2020-05-03,102021053.0,12.608463573716485,0.9495073891625613,8.2996782547182e-06,0.00016472839477920862
2020-05-03,102021054.0,12.804592823382036,0.9604117922321007,1.1052316261234633e-07,2.9144189189093456e-06
2020-05-03,102021055.0,11.422233895999865,0.9493865453605606,1.1388069862707713e-05,0.0010405740165622295
2020-05-03,102021056.0,12.605240065328534,0.9600307461368374,7.464623287915665e-05,0.0018767735242067052
