date,code,km,stay,weight,visit
2020-05-03,101021007.0,,1.0,2.4733441895386077e-06,0.0
2020-05-03,101021008.0,10.50373746167879,0.9064385816241505,6.032902661544104e-06,0.00013135938156171224
2020-05-03,101021009.0,10.638737722504843,0.9045198984518669,5.215363528600595e-06,0.00011654097424411083
2020-05-03,101021010.0,8.34071686973145,0.9288924886123696,3.265373703068355e-06,7.784081414511452e-05
2020-05-03,101021011.0,9.469832681446297,0.955506920311772,4.7796408195375316e-05,0.00027093092239093643
2020-05-03,101021012.0,10.581198094489132,0.9062714841699758,1.2528346292021968e-05,0.00026557933028455486
2020-05-03,101031013.0,,1.0,2.6312964490848306e-06,0.0
2020-05-03,101031014.0,,1.0,7.189069882969633e-06,0.0
2020-05-03,101031015.0,,1.0,7.362316504138041e-06,0.0
2020-05-03,101031016.0,,1.0,1.1158408360217002e-05,0.0
2020-05-03,101041017.0,,1.0,1.32055301020673e-05,0.0
2020-05-03,101041018.0,,1.0,1.1710519777928244e-06,0.0
2020-05-03,101041019.0,,1.0,5.982484838167895e-06,0.0
2020-05-03,101041020.0,,1.0,1.495800694667049e-05,0.0
2020-05-03,101041021.0,,1.0,3.2517331797455926e-06,0.0
2020-05-03,101041022.0,,1.0,1.5712434445134505e-07,0.0
2020-05-03,101041023.0,,1.0,7.792538029150494e-06,0.0
2020-05-03,101041024.0,,1.0,1.2204360854358407e-05,0.0
2020-05-03,101041025.0,,1.0,1.5698774256201264e-05,0.0
2020-05-03,101041026.0,,1.0,6.68678914287144e-06,0.0
2020-05-03,101041027.0,,1.0,2.004972062565648e-06,0.0
2020-05-03,101051539.0,8.030775511194088,0.9383156641213385,2.287439058919735e-05,0.0007103053839103204
2020-05-03,101051540.0,8.030775511194124,0.9508240026262784,3.8353153198154795e-05,0.0007326095820268786
2020-05-03,101061541.0,,1.0,8.985268889105756e-06,0.0
2020-05-03,101061542.0,12.883229362128224,0.9382175184682723,7.375591040159585e-05,1.627441192674335e-05
2020-05-03,101061543.0,,1.0,1.934191814389593e-05,0.0
2020-05-03,101061544.0,,1.0,7.33547122465106e-06,0.0
2020-05-03,102011028.0,9.881337148155826,0.9340870548332393,7.733732724429857e-06,0.0003861013298982344
2020-05-03,102011029.0,9.841310186199982,0.936677774301709,2.5052826246611823e-05,0.0011884345010804312
2020-05-03,102011030.0,9.187178572282562,0.9239506045193883,5.942327921552177e-05,0.004932915995868163
2020-05-03,102011031.0,9.477544624530951,0.9369619951893159,4.489197041782659e-05,0.0018273207284457806
2020-05-03,102011032.0,9.172945322598299,0.9242463323334033,1.52920131933267e-05,0.0012007115710582503
2020-05-03,102011033.0,8.428315095454163,0.9234505980745353,8.670690452850084e-06,0.0006037636385214562
2020-05-03,102011034.0,9.881337148155803,0.9340870548332392,2.0012676045478405e-05,0.0009991191978452277
2020-05-03,102011035.0,9.671609743416347,0.8992162157623987,4.411861336239299e-06,0.0007197496696112081
2020-05-03,102011036.0,8.347044741708373,0.9333153208536824,1.5156125308548838e-05,0.0008471748627876664
2020-05-03,102011037.0,8.181642188644476,0.9270242432816075,8.016378476124802e-06,0.00045735478380981576
2020-05-03,102011038.0,9.618093560353568,0.9331520118736134,7.494175300348243e-06,0.00037738455894930733
2020-05-03,102011039.0,9.826092572244972,0.934267295661575,1.1976537598546148e-05,0.0005921991877856991
2020-05-03,102011040.0,9.829775901666103,0.9599803855809003,3.725588321745888e-05,0.0010995834111368209
2020-05-03,102011041.0,12.282511187465198,0.9487324603194658,2.981028586226282e-05,0.0006558889023456479
2020-05-03,102011042.0,8.243864407819716,0.9304924831015835,2.1274077627627267e-05,0.0011014859099475148
2020-05-03,102011043.0,8.229828966610729,0.9352538791326446,7.854063313519286e-06,0.00040070991147279683
2020-05-03,102021044.0,12.608463573716628,0.9495073891625618,2.6350433883923595e-05,0.0005389957454819311
2020-05-03,102021045.0,10.899506044914645,0.9539963736746729,7.1644158042791945e-06,0.00018431383895774352
2020-05-03,102021047.0,10.536988075162764,0.9446618238214435,2.0667458526704348e-05,0.0009112370984695839
2020-05-03,102021048.0,12.80459282338222,0.9604117922321013,2.2318321332117617e-05,0.000606527584045756
2020-05-03,102021049.0,9.169452412409758,0.9545783303735071,2.205983402892712e-05,0.0007552352807063351
2020-05-03,102021051.0,10.08951570591596,0.942464368146664,2.7405361962762205e-05,0.0022471903084333614
2020-05-03,102021053.0,12.608463573716485,0.9495073891625613,8.05324478313515e-06,0.00016472839477920862
2020-05-03,102021054.0,12.804592823382036,0.9604117922321007,1.0724151652716045e-07,2.9144189189093456e-06
2020-05-03,102021055.0,11.422233895999865,0.9493865453605606,1.1049936081521438e-05,0.0010405740165622295
2020-05-03,102021056.0,12.605240065328534,0.9600307461368374,7.24298421053878e-05,0.0018767735242067052
2020-05-03,102021057.0,12.01332445508306,0.9586018653508641,1.2851791938426654e-05,0.00039207072551836344
2020-05-03,103011058.0,8.159466500728483,0.9656535798249334,4.5548583061146075e-05,0.0012506716670812538
2020-05-03,103011059.0,8.159466500728518,0.9348088828281228,2.338811807278594e-05,0.0012509060132832098
2020-05-03,103011060.0,8.159466500728447,0.9718842077122927,1.2657022437152226e-05,0.000274149490064219
2020-05-03,103011061.0,,1.0,6.097421892056013e-06,0.0
2020-05-03,103021062.0,,1.0,8.348289938863519e-06,0.0
2020-05-03,103021063.0,,1.0,1.4542959738714119e-05,0.0
2020-05-03,103021064.0,,1.0,7.98613603690867e-06,0.0
2020-05-03,103021065.0,,1.0,1.5312243191662326e-05,0.0
2020-05-03,103021066.0,,1.0,3.349883431164222e-06,0.0
2020-05-03,103021067.0,8.183529916455011,0.9945708425776469,1.4377391246223612e-05,0.00010568540278747751
2020-05-03,103021068.0,8.183529916454939,0.9863411826531624,9.758677387148894e-06,5.168930316030436e-06
2020-05-03,103021069.0,,1.0,7.304991239667428e-06,0.0
2020-05-03,103031070.0,,1.0,1.697815380179901e-05,0.0
2020-05-03,103031071.0,,1.0,1.5535057361354547e-05,0.0
2020-05-03,103031072.0,8.234777490094853,0.9799191119687204,9.939830443036715e-06,0.00011088577268566834
2020-05-03,103031073.0,,1.0,4.313151353914509e-06,0.0
2020-05-03,103031074.0,8.234777490094901,0.9865775300042371,2.6856050021675653e-05,0.00011010648691999105
2020-05-03,103031075.0,,1.0,3.185656541207609e-06,0.0
