date,code,km,stay,weight,visit
2020-05-03,101021007,,1.0,3.4333359714941878e-06,0.0
2020-05-03,101021008,10.50373746167879,0.9064385816241505,8.374484153079527e-06,0.00013135938156171224
2020-05-03,101021009,10.638737722504843,0.9045198984518669,7.23962935805695e-06,0.00011654097424411083
2020-05-03,101021010,8.34071686973145,0.9288924886123696,4.532779967517239e-06,7.784081414511452e-05
2020-05-03,101021011,9.469832681446297,0.955506920311772,6.634787356304585e-05,0.00027093092239093643
2020-05-03,101021012,10.581198094489132,0.9062714841699758,1.7391037676708853e-05,0.00026557933028455486
2020-05-03,101031013,,1.0,3.6525950526898366e-06,0.0
2020-05-03,101031014,,1.0,9.979400495565304e-06,0.0
2020-05-03,101031015,,1.0,1.0219890217502583e-05,0.0
2020-05-03,101031016,,1.0,1.548937870022093e-05,0.0
2020-05-03,101041017,,1.0,1.8331060316572752e-05,0.0
2020-05-03,101041018,,1.0,1.6255783957814402e-06,0.0
2020-05-03,101041019,,1.0,8.304497400999433e-06,0.0
2020-05-03,101041020,,1.0,2.076373499858261e-05,0.0
2020-05-03,101041021,,1.0,4.5138450778273486e-06,0.0
2020-05-03,101041022,,1.0,2.1810982316330195e-07,0.0
2020-05-03,101041023,,1.0,1.0817095832387864e-05,0.0
2020-05-03,101041024,,1.0,1.6941302107322492e-05,0.0
2020-05-03,101041025,,1.0,2.179202012811544e-05,0.0
2020-05-03,101041026,,1.0,9.282166952388466e-06,0.0
2020-05-03,101041027,,1.0,2.783172165589969e-06,0.0
2020-05-03,101051539,8.030775511194088,0.9383156641213385,3.175274527826628e-05,0.0007103053839103204
2020-05-03,101051540,8.030775511194124,0.9508240026262784,5.323935950864017e-05,0.0007326095820268786
2020-05-03,101061541,,1.0,1.247276744619569e-05,0.0
2020-05-03,101061542,12.883229362128224,0.9382175184682723,0.00010238317067360533,1.627441192674335e-05
2020-05-03,101061543,,1.0,2.68491961620279e-05,0.0
2020-05-03,101061544,,1.0,1.0182625341826439e-05,0.0
2020-05-03,102011028,9.881337148155826,0.9340870548332393,1.0735466122755861e-05,0.0003861013298982344
2020-05-03,102011029,9.841310186199982,0.936677774301709,3.477670835458278e-05,0.0011884345010804312
2020-05-03,102011030,9.187178572282562,0.9239506045193883,8.248754174114882e-05,0.004932915995868163
2020-05-03,102011031,9.477544624530951,0.9369619951893159,6.231612143537901e-05,0.0018273207284457806
2020-05-03,102011032,9.172945322598299,0.9242463323334033,2.1227380805017035e-05,0.0012007115710582503
2020-05-03,102011033,8.428315095454163,0.9234505980745353,1.2036090065982599e-05,0.0006037636385214562
2020-05-03,102011034,9.881337148155803,0.9340870548332392,2.778029877257749e-05,0.0009991191978452277
2020-05-03,102011035,9.671609743416347,0.8992162157623987,6.124259733450396e-06,0.0007197496696112081
2020-05-03,102011036,8.347044741708373,0.9333153208536824,2.10387500576785e-05,0.0008471748627876664
2020-05-03,102011037,8.181642188644476,0.9270242432816075,1.1127816621561809e-05,0.00045735478380981576
2020-05-03,102011038,9.618093560353568,0.9331520118736134,1.0402928045436616e-05,0.00037738455894930733
2020-05-03,102011039,9.826092572244972,0.934267295661575,1.662505264126291e-05,0.0005921991877856991
2020-05-03,102011040,9.829775901666103,0.9599803855809003,5.171620049539067e-05,0.0010995834111368209
2020-05-03,102011041,12.282511187465198,0.9487324603194658,4.138070520242648e-05,0.0006558889023456479
2020-05-03,102011042,8.243864407819716,0.9304924831015835,2.9531294628637164e-05,0.0011014859099475148
2020-05-03,102011043,8.229828966610729,0.9352538791326446,1.0902501241337109e-05,0.00040070991147279683
2020-05-03,102021044,12.608463573716628,0.9495073891625618,3.657796310792917e-05,0.0005389957454819311
2020-05-03,102021045,10.899506044914645,0.9539963736746729,9.94517730270361e-06,0.00018431383895774352
2020-05-03,102021047,10.536988075162764,0.9446618238214435,2.868922534082702e-05,0.0009112370984695839
2020-05-03,102021048,12.80459282338222,0.9604117922321013,3.0980846004785044e-05,0.000606527584045756
2020-05-03,102021049,9.169452412409758,0.9545783303735071,3.062203069716544e-05,0.0007552352807063351
2020-05-03,102021051,10.08951570591596,0.942464368146664,3.8042345839509895e-05,0.0022471903084333614
2020-05-03,102021053,12.608463573716485,0.9495073891625613,1.1178992037636185e-05,0.00016472839477920862
2020-05-03,102021054,12.804592823382036,0.9604117922321007,1.4886571706745507e-07,2.9144189189093456e-06
2020-05-03,102021055,11.422233895999865,0.9493865453605606,1.533880451894416e-05,0.0010405740165622295
2020-05-03,102021056,12.605240065328534,0.9600307461368374,0.0001005424086796677,0.0018767735242067052
2020-05-03,102021057,12.01332445508306,0.9586018653508641,1.784002394288297e-05,0.00039207072551836344
2020-05-03,103011058,8.159466500728483,0.9656535798249334,6.322758851593412e-05,0.0012506716670812538
2020-05-03,103011059,8.159466500728518,0.9348088828281228,3.2465868448268324e-05,0.0012509060132832098
2020-05-03,103011060,8.159466500728447,0.9718842077122927,1.7569657554855022e-05,0.000274149490064219
2020-05-03,103011061,,1.0,8.464045563863598e-06,0.0
2020-05-03,103021062,,1.0,1.158855458483924e-05,0.0
2020-05-03,103021063,,1.0,2.018759338635893e-05,0.0
2020-05-03,103021064,,1.0,1.1085836029104985e-05,0.0
2020-05-03,103021065,,1.0,2.1255462776496278e-05,0.0
2020-05-03,103021066,,1.0,4.650090890372202e-06,0.0
