date,LGA,km,stay,weight,visit
2020-05-03,30250,,1.0,0.00010324362598417002,0.0
2020-05-03,30300,,1.0,0.0006021449257108428,0.0
2020-05-03,30370,11.062967108457595,0.9814169492725529,0.0022584153050647323,0.0
2020-05-03,30410,,1.0,0.0003400504049266895,0.0
2020-05-03,30760,,1.0,0.0002571900214477177,0.0
2020-05-03,31000,11.195224432200732,0.9212964066732349,0.2675317068808247,0.42032738391327806
2020-05-03,31820,10.125230250210262,0.9584408793260183,0.02017099498454225,0.0
2020-05-03,31900,9.20902969643435,0.9909340808496355,0.0026113618362407945,0.0
2020-05-03,32080,10.612514033280817,0.9465094408111149,0.03000169690524685,0.008321870876278588
2020-05-03,32250,,1.0,0.0002851688522328251,0.0
2020-05-03,32260,9.317584089234655,0.9970925372324068,0.004071315296550465,0.0
2020-05-03,32270,17.923800327353906,0.9754745046691615,0.006399111746327082,0.0009843629658042566
2020-05-03,32310,,1.0,0.0017108277303340429,0.0
2020-05-03,32330,,1.0,0.00010668320607326482,0.0
2020-05-03,32450,9.070195017096204,0.999528750425653,0.0006279219550405578,7.923741641208507e-05
2020-05-03,32500,9.536134595611596,0.9700874445094527,0.0013059856394342785,0.0004205306652701387
2020-05-03,32600,,1.0,1.29133065162034e-05,0.0
2020-05-03,32770,,1.0,5.970509887643318e-05,0.0
2020-05-03,32810,,1.0,0.0007071931202719187,0.0
2020-05-03,33100,,1.0,3.87399195486102e-05,0.0
2020-05-03,33200,,1.0,0.00021522177527005665,0.0
2020-05-03,33220,11.91860102981991,0.9648977544726939,0.022839026416623887,0.0
2020-05-03,33360,11.061897341341883,0.9561147422366593,0.01078922466736996,0.0
2020-05-03,33430,12.081407043069408,0.9508731941097385,0.11470458648410312,0.015505944034899926
2020-05-03,33610,,1.0,0.0011072460441194584,0.0
2020-05-03,33620,9.324252815281369,0.9705906131758406,0.009111074359126201,0.0
2020-05-03,33800,,1.0,0.0012289739535946912,0.0
2020-05-03,33960,11.503581037584812,0.9511481691740089,0.05370757904648723,0.08172228464534732
2020-05-03,33980,19.35993747159058,0.9039657430624446,0.006019112301426403,0.0005668624422587163
2020-05-03,34420,,1.0,6.34904237046667e-05,0.0
2020-05-03,34530,8.977937661049634,0.9787991401963183,0.00421429523197753,0.008739970314541884
2020-05-03,34580,8.663363722598108,0.9833746699489635,0.010523263904214528,0.013837298585151718
2020-05-03,34590,11.167475294973617,0.9415963118350749,0.07786864609645902,0.17885695771922502
2020-05-03,34710,,1.0,0.0005746421399710512,0.0
2020-05-03,34770,9.749089822574946,0.9553262220773243,0.024015890296501134,0.0
2020-05-03,34800,9.070195017094688,0.9226986193125122,0.00020498631525456135,2.0822976744415588e-05
2020-05-03,34860,,1.0,0.002338741319813404,0.0
2020-05-03,34880,10.70889970330719,0.9766425114196039,0.005514456542699976,0.008032130310650996
2020-05-03,35010,11.837876654736663,0.9428011826372094,0.09584548654283329,0.1468960810060382
2020-05-03,35250,,1.0,0.00010007812550057635,0.0
2020-05-03,35600,,1.0,0.000543434982556893,0.0
2020-05-03,35670,9.536134595611664,0.9597961790250404,7.884806368689244e-05,0.0002036370050300359
2020-05-03,35740,10.942763747607788,0.9647816785854244,0.010175666219068754,0.008793639724773969
2020-05-03,35760,,1.0,0.0015399118020572554,0.0
2020-05-03,35780,,1.0,9.56005811612167e-05,0.0
2020-05-03,35800,,1.0,0.00016894909358699446,0.0
2020-05-03,36070,,1.0,4.950100831211303e-05,0.0
2020-05-03,36150,,1.0,9.146925448977408e-05,0.0
2020-05-03,36250,11.619942149374479,0.9483155494899059,0.027550348404566105,0.058397287670982186
2020-05-03,36300,,1.0,0.00011944808527488145,0.0
2020-05-03,36370,10.975354832500742,0.9647728655477651,0.017319719492667987,0.006725539401100275
2020-05-03,36510,8.697114132989336,0.9992130513270171,0.006474850028197746,0.00027184185794467417
