date,LGA,km,stay,weight,visit
2020-05-03,30250,,1.0,0.00010265420902761105,0.0
2020-05-03,30300,,1.0,0.0005987072856034107,0.0
2020-05-03,30370,11.062967108457595,0.9814169492725529,0.002245522031866816,0.0
2020-05-03,30410,,1.0,0.0003381090601430487,0.0
2020-05-03,30760,,1.0,0.0002557217258676856,0.0
2020-05-03,30900,,1.0,4.386858058818037e-05,0.0
2020-05-03,31000,11.195224432200732,0.9212964066732349,0.26600437070922517,0.42032738391327806
2020-05-03,31820,10.125230250210262,0.9584408793260183,0.02005583895082858,0.0
2020-05-03,31900,9.20902969643435,0.9909340808496355,0.0025964535943874207,0.0
2020-05-03,31950,,1.0,8.401111795690425e-05,0.0
2020-05-03,32080,10.612514033280817,0.9465094408111149,0.029830417480362977,0.008321870876278588
2020-05-03,32250,,1.0,0.00028354082575287313,0.0
2020-05-03,32260,9.317584089234655,0.9970925372324068,0.00404807219317813,0.0
2020-05-03,32270,17.923800327353906,0.9754745046691615,0.006362579273409295,0.0009843629658042566
2020-05-03,32310,,1.0,0.001701060629804614,0.0
2020-05-03,32330,,1.0,0.00010607415258410029,0.0
2020-05-03,32450,9.070195017096204,0.999528750425653,0.0006243371540984319,7.923741641208507e-05
2020-05-03,32500,9.536134595611596,0.9700874445094527,0.0012985297788562795,0.0004205306652701387
2020-05-03,32600,,1.0,1.2839584562394255e-05,0.0
2020-05-03,32770,,1.0,5.9364242989831574e-05,0.0
2020-05-03,32810,,1.0,0.0007031557609417261,0.0
2020-05-03,33100,,1.0,3.8518753687182766e-05,0.0
2020-05-03,33200,,1.0,0.00021399307603990424,0.0
2020-05-03,33220,11.91860102981991,0.9648977544726939,0.022708638614830485,0.0
2020-05-03,33360,11.061897341341883,0.9561147422366593,0.010727629078233571,0.0
2020-05-03,33430,12.081407043069408,0.9508731941097385,0.11404973900442258,0.015505944034899926
2020-05-03,33610,,1.0,0.0011009247861505946,0.0
2020-05-03,33620,9.324252815281369,0.9705906131758406,0.009059059315402709,0.0
2020-05-03,33800,,1.0,0.0012219577520566993,0.0
2020-05-03,33960,11.503581037584812,0.9511481691740089,0.05340096294806984,0.08172228464534732
2020-05-03,33980,19.35993747159058,0.9039657430624446,0.0059847492420116045,0.0005668624422587163
2020-05-03,34420,,1.0,6.312795743177176e-05,0.0
2020-05-03,34530,8.977937661049634,0.9787991401963183,0.004190235857406029,0.008739970314541884
2020-05-03,34580,8.663363722598108,0.9833746699489635,0.010463186682745767,0.013837298585151718
2020-05-03,34590,11.167475294973617,0.9415963118350749,0.07742409467785058,0.17885695771922502
2020-05-03,34710,,1.0,0.0005713615130265444,0.0
2020-05-03,34770,9.749089822574946,0.9553262220773243,0.02387878378912423,0.0
2020-05-03,34800,9.070195017094688,0.9226986193125122,0.00020381605017599753,2.0822976744415588e-05
2020-05-03,34860,,1.0,0.002325389466100765,0.0
2020-05-03,34880,10.70889970330719,0.9766425114196039,0.005482974558592084,0.008032130310650996
2020-05-03,35010,11.837876654736663,0.9428011826372094,0.09529830549955366,0.1468960810060382
2020-05-03,35250,,1.0,9.950678035855548e-05,0.0
2020-05-03,35300,9.141027426818164,0.9361837906828334,0.00502990725231795,0.0
2020-05-03,35600,,1.0,0.0005403325170007582,0.0
2020-05-03,35670,9.536134595611664,0.9597961790250404,7.839792078183775e-05,0.0002036370050300359
2020-05-03,35740,10.942763747607788,0.9647816785854244,0.010117573429740307,0.008793639724773969
2020-05-03,35760,,1.0,0.001531120459065515,0.0
2020-05-03,35780,,1.0,9.505479828061591e-05,0.0
