date,LGA,km,stay,weight,visit
2020-05-03,30250,,1.0,0.00010324362598417003,0.0
2020-05-03,30300,,1.0,0.0006021449257108428,0.0
2020-05-03,30370,11.062967108457595,0.9814169492725529,0.0022584153050647328,0.0
2020-05-03,30410,,1.0,0.00034005040492668956,0.0
2020-05-03,30760,,1.0,0.00025719002144771776,0.0
2020-05-03,31000,11.19522443220075,0.921296406673235,0.2675317068808247,0.4203273839132778
2020-05-03,31820,10.125230250210262,0.9584408793260183,0.02017099498454225,0.0
2020-05-03,31900,9.209029696434348,0.9909340808496355,0.0026113618362407953,0.0
2020-05-03,32080,10.612514033280817,0.9465094408111149,0.030001696905246858,0.008321870876278585
2020-05-03,32250,,1.0,0.0002851688522328251,0.0
2020-05-03,32260,9.317584089234655,0.9970925372324068,0.0040713152965504654,0.0
2020-05-03,32270,17.923800327353906,0.9754745046691615,0.0063991117463270825,0.0009843629658042561
2020-05-03,32310,,1.0,0.001710827730334043,0.0
2020-05-03,32330,,1.0,0.00010668320607326481,0.0
2020-05-03,32450,9.070195017096204,0.999528750425653,0.000627921955040558,7.923741641208504e-05
2020-05-03,32500,9.536134595611596,0.9700874445094527,0.0013059856394342787,0.00042053066527013847
2020-05-03,32600,,1.0,1.2913306516203401e-05,0.0
2020-05-03,32770,,1.0,5.970509887643319e-05,0.0
2020-05-03,32810,,1.0,0.0007071931202719189,0.0
2020-05-03,33100,,1.0,3.8739919548610206e-05,0.0
2020-05-03,33200,,1.0,0.00021522177527005668,0.0
2020-05-03,33220,11.918601029819913,0.9648977544726939,0.022839026416623883,0.0
2020-05-03,33360,11.061897341341883,0.9561147422366593,0.010789224667369961,0.0
2020-05-03,33430,12.081407043069488,0.9508731941097388,0.11470458648410312,0.015505944034899919
2020-05-03,33610,,1.0,0.0011072460441194588,0.0
2020-05-03,33620,9.324252815281296,0.9705906131758404,0.009111074359126205,0.0
2020-05-03,33800,,1.0,0.0012289739535946912,0.0
2020-05-03,33960,11.503581037584814,0.9511481691740089,0.05370757904648723,0.0817222846453473
2020-05-03,33980,19.359937471590538,0.9039657430624444,0.006019112301426404,0.000566862442258716
2020-05-03,34420,,1.0,6.349042370466672e-05,0.0
2020-05-03,34530,8.977937661049634,0.9787991401963183,0.004214295231977531,0.00873997031454188
2020-05-03,34580,8.663363722598106,0.9833746699489635,0.01052326390421453,0.013837298585151711
2020-05-03,34590,11.167475294973574,0.9415963118350746,0.07786864609645902,0.1788569577192249
2020-05-03,34710,,1.0,0.0005746421399710513,0.0
2020-05-03,34770,9.749089822574925,0.9553262220773242,0.024015890296501138,0.0
2020-05-03,34800,9.0701950170947,0.9226986193125123,0.00020498631525456138,2.0822976744415578e-05
2020-05-03,34860,,1.0,0.002338741319813405,0.0
2020-05-03,34880,10.708899703307088,0.9766425114196037,0.005514456542699978,0.008032130310650993
2020-05-03,35010,11.837876654736665,0.9428011826372094,0.0958454865428333,0.1468960810060381
2020-05-03,35250,,1.0,0.00010007812550057636,0.0
2020-05-03,35600,,1.0,0.0005434349825568931,0.0
2020-05-03,35670,9.536134595611664,0.9597961790250404,7.884806368689246e-05,0.00020363700503003582
2020-05-03,35740,10.942763747607788,0.9647816785854244,0.010175666219068754,0.008793639724773965
2020-05-03,35760,,1.0,0.0015399118020572556,0.0
2020-05-03,35780,,1.0,9.560058116121672e-05,0.0
2020-05-03,35800,,1.0,0.0001689490935869945,0.0
2020-05-03,36070,,1.0,4.9501008312113035e-05,0.0
2020-05-03,36150,,1.0,9.146925448977409e-05,0.0
2020-05-03,36250,11.619942149374447,0.9483155494899058,0.027550348404566112,0.05839728767098216
2020-05-03,36300,,1.0,0.00011944808527488146,0.0
2020-05-03,36370,10.975354832500736,0.9647728655477651,0.01731971949266799,0.006725539401100272
2020-05-03,36510,8.697114132989336,0.9992130513270171,0.006474850028197747,0.00027184185794467406
2020-05-03,36580,8.84162410471064,0.9931462939620875,0.005185401542527952,0.0001460404151773549
2020-05-03,36630,,1.0,0.0050151403506206,0.0
2020-05-03,36660,8.610808052230823,0.9792704222488372,0.00591794070176131,0.0
2020-05-03,36720,10.065129597233657,0.9626274479845224,0.05011176991974153,0.009957455995807891
2020-05-03,36820,,1.0,0.0035726524333984243,0.0
2020-05-03,36910,9.138631022710033,0.9647183075445915,0.02917130742282373,0.013192206933133265
2020-05-03,37010,11.01002791164737,0.915884388156892,0.04359926736837081,0.0
2020-05-03,37300,9.536134595611635,0.9590748718838256,7.235680367768471e-05,0.00019435275627000505
2020-05-03,37310,8.714609857363259,0.9945180334706304,0.005103794529793425,0.0
2020-05-03,37340,9.168230355598707,0.9835266716609278,0.00751229613306258,0.0007711977555164145
2020-05-03,37400,,1.0,0.00015495967819444082,0.0
2020-05-03,37550,,1.0,9.124594810137871e-05,0.0
2020-05-03,37570,,1.0,1.8120697132409702e-06,0.0
2020-05-03,37600,,1.0,9.391533434096711e-05,0.0
2020-05-04,30250,,1.0,0.0001065580062239291,0.0
2020-05-04,30300,,1.0,0.000591200470417184,0.0
2020-05-04,30370,11.085602051383725,0.9652781459337764,0.0022467038097381113,0.0
2020-05-04,30410,,1.0,0.00028463006606992017,0.0
2020-05-04,30760,,1.0,0.0002498419468835966,0.0
2020-05-04,31000,12.318488093415196,0.9071401404085022,0.2711846910017835,0.5196837538750592
2020-05-04,31820,10.829512996578176,0.9484852832326546,0.020115888091951285,0.0
2020-05-04,31900,9.20748476201738,0.9814886131951501,0.002619605450747239,0.0
2020-05-04,32080,10.945413851131713,0.942754720020767,0.029996517711860706,0.007471399701378712
2020-05-04,32250,,1.0,0.00028779262235958594,0.0
2020-05-04,32260,9.317584089234819,0.9889525246782034,0.003912351136024375,0.0
2020-05-04,32270,16.102295978631346,0.9605685116304765,0.006387947494080636,0.000758198822988767
2020-05-04,32310,20.623575979706228,0.9999846057070652,0.0016830794586839355,0.0
2020-05-04,32330,,1.0,0.00010016537702810821,0.0
2020-05-04,32450,9.070195017095477,0.9995764232030812,0.000638736963918985,4.6102166228604e-05
2020-05-04,32500,9.536134595611518,0.9679709724496609,0.0013094189817186455,0.00033585223302081237
2020-05-04,32600,,1.0,1.1596039728774526e-05,0.0
2020-05-04,32770,,1.0,5.3231319286433656e-05,0.0
2020-05-04,32810,,1.0,0.0007055569018920075,0.0
2020-05-04,33100,,1.0,4.4275788055320915e-05,0.0
2020-05-04,33200,,1.0,0.00022875823828582474,0.0
