date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799665,0.8774234637057139,2.0136015824510523e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,2.934069216227339e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.436323751339511e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.065689220780016e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,8.656321351412512e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306929,0.8960159633961886,2.790349108035903e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,6.839088683831546e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.091559970285808e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.144179222918369e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,7.645780582903962e-06,0.0
2020-04-21,201021011.0,,1.0,9.312004113519668e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.326120245073564e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,1.940791585384743e-06,0.0
2020-04-21,201031014.0,,1.0,2.7820317664046243e-06,0.0
2020-04-21,201031015.0,,1.0,4.054247419070671e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.1091989599281248e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,7.73172312228064e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.338404265849134e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.473143531741323e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.4857622526094116e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151321,0.9040752903849109,1.5180524385802354e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.609594410056192e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.881767633084761e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.6785048262180516e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.706178527013877e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.0085379350635973e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124146,0.9930714909531246,1.1869101213284216e-05,0.00012941291605343143
2020-04-21,202021028.0,3.8997012491122893,0.9820944254092882,7.5735603042261085e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.0163708262055484e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.3502425374416931e-05,0.0
2020-04-21,202021031.0,,1.0,8.118762595473915e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,7.490385947560148e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,5.218356972258345e-06,0.0
2020-04-21,203011034.0,,1.0,1.0386222565818702e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,6.6461510720186275e-06,0.0
2020-04-21,203011036.0,,1.0,4.128897018442906e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.229535688267967e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,6.0484881649570704e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,3.57882781798852e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.082778158303354e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,6.0179383562361676e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,3.4542835004774765e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,3.0291689933351242e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,1.9768214012490158e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,2.8070005413330693e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,1.9263571114635993e-05,0.0028381454430122265
2020-04-21,203021047.0,6.545722827109009,0.8832317280374139,3.8850905148720274e-05,0.003995951467245587
2020-04-21,203031048.0,,1.0,9.454596166049129e-06,0.00010986507228504819
2020-04-21,203031049.0,,1.0,4.951315258503711e-06,0.0
2020-04-21,203031050.0,5.3749200553288,0.9831721222317464,4.079175841303308e-05,0.00035578566612287963
2020-04-21,203031051.0,,1.0,1.1626468130076343e-05,0.0
2020-04-21,203031052.0,6.697628374973425,0.9987629735170646,2.5094450930038553e-06,8.58457870214147e-06
2020-04-21,203031053.0,,1.0,1.4145371157269433e-05,0.0
2020-04-21,204011054.0,,1.0,7.430727460726698e-06,0.0
2020-04-21,204011055.0,,1.0,5.584731180936825e-06,0.0
2020-04-21,204011056.0,3.8870695959054142,0.9848887233944991,2.4900359125281446e-05,0.0
2020-04-21,204011057.0,3.8997012491123004,0.9245190222053606,1.0101279243510082e-05,0.0
2020-04-21,204011058.0,,1.0,4.584628611300975e-06,0.0
2020-04-21,204011059.0,3.901198809406557,0.9738164963378589,8.329788179972146e-06,0.00014177604409022578
2020-04-21,204011060.0,3.9010492989995407,0.9815657431165089,9.117545757635452e-06,6.152956597432508e-05
2020-04-21,204011062.0,,1.0,3.1329185940211686e-06,0.0
2020-04-21,204021063.0,5.051775933745234,0.9287625900644552,1.7011932576451626e-05,0.00015478913436216344
2020-04-21,204021064.0,8.7802879259409,0.7575126558134401,6.375209563549785e-07,0.0001176397421152442
2020-04-21,204021065.0,3.9525845195903067,0.9830917932369541,9.141478935726889e-06,0.0
2020-04-21,204021066.0,4.12046905290609,0.9436786508017859,3.426224983460713e-05,0.0005859305061889181
2020-04-21,204021067.0,4.042657669628581,0.9420076030131876,1.009465595000897e-05,0.0006193521076289177
2020-04-21,204031068.0,,1.0,4.905311615033456e-06,0.0
2020-04-21,204031069.0,,1.0,1.0159005933817989e-05,0.0
2020-04-21,204031070.0,,1.0,3.906054904817948e-06,0.0
2020-04-21,204031071.0,,1.0,5.862439191635528e-06,0.0
2020-04-21,204031072.0,,1.0,4.902487788753245e-06,0.0
2020-04-21,204031073.0,6.371193986068643,0.8866736375965205,3.185842306629889e-05,0.0024896248124922377
2020-04-21,204031074.0,5.774094194985154,0.8528889092649243,7.29464456136022e-05,0.002122342264356786
2020-04-21,204031075.0,,1.0,3.996591455289604e-06,0.0
2020-04-21,205011076.0,6.9829570756487795,0.9910573570277046,2.680770676039271e-05,0.00028752664477414724
2020-04-21,205011077.0,3.8416614030749447,0.9809610900229392,5.5594765375825145e-06,0.0001875372493555348
2020-04-21,205011078.0,3.8408103782047385,0.9879742091666782,1.2968206187131672e-05,9.609418696617294e-05
2020-04-21,205011079.0,4.833434417457625,0.9484021202940324,3.565436107860873e-05,0.0002400393741293827
2020-04-21,205021081.0,5.092746721810344,0.8915781951081826,3.122293505686727e-05,0.00027371191312780004
2020-04-21,205021082.0,5.4770148854493526,0.9873366214902911,6.825783731867205e-06,7.278227095754516e-05
2020-04-21,205021083.0,9.487986420617752,0.9811181391978065,2.9967151965257386e-06,9.168558901745131e-05
2020-04-21,205021084.0,,1.0,1.224808443445768e-05,0.0
2020-04-21,205021085.0,,1.0,6.248944449373655e-06,0.0
2020-04-21,205021086.0,10.909749573562987,0.9849419992719433,9.654407642686946e-06,0.0002681416754652576
2020-04-21,205031087.0,,1.0,6.047430439486115e-06,0.0
2020-04-21,205031089.0,,1.0,1.1969084903601184e-05,0.00013880596644269178
2020-04-21,205031090.0,7.04420531211999,0.9721942089671253,1.282007056073549e-05,0.0
2020-04-21,205031091.0,3.8262240125298024,0.9772972972972973,1.8318710433923983e-05,0.0
2020-04-21,205031093.0,3.8189185158534014,0.9638078948650524,3.584104140938895e-05,0.0
2020-04-21,205041094.0,6.85269852322444,0.9716299844477024,2.2259691184893145e-05,0.0004743144818414924
2020-04-21,205041095.0,8.964412816836527,0.9376885746533286,3.264611734515931e-05,0.0009078330092075908
