date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799664,0.8774234637057139,2.3204126280370184e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.3811312626111785e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,5.1122832562230525e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.837544696056915e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,9.975278898874388e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306928,0.8960159633961886,3.2155126234242175e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,7.881155778051516e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.562618771213306e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,8.232732746286688e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,8.81076274988568e-06,0.0
2020-04-21,201021011.0,,1.0,1.0730867578601016e-05,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,6.137657410890886e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.2365086233359745e-06,0.0
2020-04-21,201031014.0,,1.0,3.205927974345116e-06,0.0
2020-04-21,201031015.0,,1.0,4.671990224077387e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.278206819091687e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,8.909800293058676e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.8470745570926695e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.849974658350834e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.864516084771618e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151323,0.9040752903849109,1.749357012431527e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,4.1595857513137515e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,2.1684912332687602e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.934257416621853e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,3.11851703064415e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.1622081452316483e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124137,0.9930714909531246,1.3677587750616341e-05,0.00012941291605343143
2020-04-21,202021028.0,3.899701249112289,0.9820944254092882,8.727538318545862e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.780711692665149e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.5559780356244394e-05,0.0
2020-04-21,202021031.0,,1.0,9.355812696392841e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,8.631690744120726e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,6.01347432459501e-06,0.0
2020-04-21,203011034.0,,1.0,1.1968763934915411e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,7.658820399108755e-06,0.0
2020-04-21,203011036.0,,1.0,4.758014129983535e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.721617751527257e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,6.970092018608159e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,4.124131275424539e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.552498880764904e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,6.934887357190576e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,3.980610228549367e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,3.490721325336397e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,2.2780282767003404e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,3.2347012238079284e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,2.2198747788567094e-05,0.0028381454430122265
2020-04-21,203021047.0,6.545722827109009,0.8832317280374139,4.477059002308881e-05,0.003995951467245587
2020-04-21,203031048.0,,1.0,1.0895186281084514e-05,0.00010986507228504819
2020-04-21,203031049.0,,1.0,5.705743654233379e-06,0.0
2020-04-21,203031050.0,5.3749200553288,0.9831721222317464,4.700716972332739e-05,0.00035578566612287963
2020-04-21,203031051.0,,1.0,1.3397984836533512e-05,0.0
2020-04-21,203031052.0,6.697628374973425,0.9987629735170646,2.8918074627671397e-06,8.58457870214147e-06
2020-04-21,203031053.0,,1.0,1.6300691332217147e-05,0.0
2020-04-21,204011054.0,,1.0,8.562942135943029e-06,0.0
2020-04-21,204011055.0,,1.0,6.435672711710788e-06,0.0
2020-04-21,204011056.0,3.8870695959054142,0.9848887233944991,2.86944091922238e-05,0.0
2020-04-21,204011057.0,3.8997012491122995,0.9245190222053606,1.1640404000595675e-05,0.0
2020-04-21,204011058.0,,1.0,5.283185222556906e-06,0.0
2020-04-21,204011059.0,3.901198809406557,0.9738164963378589,9.598992099595605e-06,0.00014177604409022578
