date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799664,0.8774234637057139,1.949976006313299e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,2.841358798269049e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.296145248763549e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,4.905624092695141e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,8.382799797785831e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306928,0.8960159633961886,2.7021799433056375e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,6.622987861524733e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,2.9938731756447276e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,6.918438181070237e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,7.404189992764497e-06,0.0
2020-04-21,201021011.0,,1.0,9.017764363271449e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.1578260442122106e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,1.87946665206149e-06,0.0
2020-04-21,201031014.0,,1.0,2.6941254121815798e-06,0.0
2020-04-21,201031015.0,,1.0,3.926141725227613e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.074150605034145e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,7.4874169286026e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.232917710491529e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.39499739625465e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.4072173920758616e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151323,0.9040752903849109,1.470085173430186e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.4955388163553356e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.8223077325484023e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.6254676029913365e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.620668975663959e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,9.766702569020159e-06,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124137,0.9930714909531246,1.149406257132344e-05,0.00012941291605343143
2020-04-21,202021028.0,3.899701249112289,0.9820944254092882,7.33425172304003e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,4.857864055690679e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.3075777123247722e-05,0.0
2020-04-21,202021031.0,,1.0,7.862226768245429e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,7.253705501159462e-06,0.00018479324083183426
