date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799664,0.8774234637057139,1.991992360923976e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,2.902581879198106e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.388714778668842e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.011326132514107e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,8.563424937681777e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306928,0.8960159633961886,2.7604041216299866e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,6.765694133638381e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.0583825011954086e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.067510554795223e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,7.5637289159787305e-06,0.0
2020-04-21,201021011.0,,1.0,9.212071156819687e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.268962308141698e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,1.9199637336031534e-06,0.0
2020-04-21,201031014.0,,1.0,2.7521760386084515e-06,0.0
2020-04-21,201031015.0,,1.0,4.010738747162678e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.0972954501913505e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,7.648749152061561e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.302577755800478e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.4466026773283056e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.4590859787882034e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151323,0.9040752903849109,1.501761265728122e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.570857588477588e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.8615732043555613e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.6604917381572734e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.6771368279053183e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,9.977146819199831e-06,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124137,0.9930714909531246,1.1741726443776462e-05,0.00012941291605343143
2020-04-21,202021028.0,3.899701249112289,0.9820944254092882,7.492283678408462e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,4.96253700456468e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.3357522378903076e-05,0.0
2020-04-21,202021031.0,,1.0,8.031635061913982e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,7.410001917931455e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,5.162355510596981e-06,0.0
2020-04-21,203011034.0,,1.0,1.0274761497149346e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,6.574827056349723e-06,0.0
2020-04-21,203011036.0,,1.0,4.0845872348632705e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.194877515208511e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,5.983578044802437e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,3.540421172006427e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.0496949323453554e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,5.9533560852399835e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,3.4172134176817115e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,2.9966610809504647e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,1.9556068909152195e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,2.7768768579525387e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,1.905684165075066e-05,0.0028381454430122265
2020-04-21,203021047.0,6.545722827109009,0.8832317280374139,3.843397171799451e-05,0.003995951467245587
2020-04-21,203031048.0,,1.0,9.353132964598663e-06,0.00010986507228504819
2020-04-21,203031049.0,,1.0,4.898179588963183e-06,0.0
2020-04-21,203031050.0,5.3749200553288,0.9831721222317464,4.0353996468610464e-05,0.00035578566612287963
2020-04-21,203031051.0,,1.0,1.1501697208365755e-05,0.0
2020-04-21,203031052.0,6.697628374973425,0.9987629735170646,2.482514663768322e-06,8.58457870214147e-06
2020-04-21,203031053.0,,1.0,1.399356830729944e-05,0.0
2020-04-21,204011054.0,,1.0,7.350983663738459e-06,0.0
2020-04-21,204011055.0,,1.0,5.5247979278495205e-06,0.0
2020-04-21,204011056.0,3.8870695959054142,0.9848887233944991,2.4633137753818775e-05,0.0
2020-04-21,204011057.0,3.8997012491122995,0.9245190222053606,9.992876080350978e-06,0.0
2020-04-21,204011058.0,,1.0,4.5354280861601556e-06,0.0
2020-04-21,204011059.0,3.901198809406557,0.9738164963378589,8.240395998508155e-06,0.00014177604409022578
2020-04-21,204011060.0,3.9010492989995407,0.9815657431165089,9.019699655518181e-06,6.152956597432508e-05
2020-04-21,204011062.0,,1.0,3.0992972795990307e-06,0.0
2020-04-21,204021063.0,5.051775933745234,0.9287625900644552,1.6829366857963883e-05,0.00015478913436216344
2020-04-21,204021064.0,8.7802879259409,0.7575126558134401,6.306793191144777e-07,0.0001176397421152442
2020-04-21,204021065.0,3.952584519590306,0.9830917932369541,9.043375991664454e-06,0.0
2020-04-21,204021066.0,4.12046905290609,0.9436786508017859,3.389456014209564e-05,0.0005859305061889181
2020-04-21,204021067.0,4.042657669628581,0.9420076030131876,9.986323865566607e-06,0.0006193521076289177
2020-04-21,204031068.0,,1.0,4.852669639444833e-06,0.0
2020-04-21,204031069.0,,1.0,1.0049983269338583e-05,0.0
2020-04-21,204031070.0,,1.0,3.864136579727842e-06,0.0
2020-04-21,204031071.0,,1.0,5.799525679704899e-06,0.0
2020-04-21,204031072.0,,1.0,4.84987611741556e-06,0.0
2020-04-21,204031073.0,6.371193986068643,0.8866736375965205,3.151653034653604e-05,0.0024896248124922377
2020-04-21,204031074.0,5.774094194985154,0.8528889092649243,7.216361155317281e-05,0.002122342264356786
2020-04-21,204031075.0,,1.0,3.953701525691193e-06,0.0
2020-04-21,205011076.0,6.9829570756487795,0.9910573570277046,2.6520016445155127e-05,0.00028752664477414724
2020-04-21,205011077.0,3.8416614030749447,0.9809610900229392,5.499814307912944e-06,0.0001875372493555348
2020-04-21,205011078.0,3.840810378204738,0.9879742091666782,1.2829036232782798e-05,9.609418696617294e-05
2020-04-21,205011079.0,4.833434417457625,0.9484021202940324,3.5271731767195404e-05,0.0002400393741293827
2020-04-21,205021081.0,5.092746721810344,0.8915781951081826,3.0887862157516404e-05,0.00027371191312780004
2020-04-21,205021082.0,5.4770148854493526,0.9873366214902911,6.7525319654585345e-06,7.278227095754516e-05
2020-04-21,205021083.0,9.487986420617752,0.9811181391978065,2.964555566189902e-06,9.168558901745131e-05
2020-04-21,205021084.0,,1.0,1.2116642558302435e-05,0.0
2020-04-21,205021085.0,,1.0,6.181883107103284e-06,0.0
2020-04-21,205021086.0,10.909749573562987,0.9849419992719433,9.550800138957446e-06,0.0002681416754652576
2020-04-21,205031087.0,,1.0,5.982531670446922e-06,0.0
2020-04-21,205031089.0,,1.0,1.1840637146402128e-05,0.00013880596644269178
2020-04-21,205031090.0,7.04420531211999,0.9721942089671253,1.2682490342705231e-05,0.0
2020-04-21,205031091.0,3.8262240125298024,0.9772972972972973,1.812212086262697e-05,0.0
2020-04-21,205031093.0,3.818918515853401,0.9638078948650524,3.545640871425874e-05,0.0
2020-04-21,205041094.0,6.85269852322444,0.9716299844477024,2.202080847734523e-05,0.0004743144818414924
2020-04-21,205041095.0,8.964412816836527,0.9376885746533286,3.229577138404234e-05,0.0009078330092075908
2020-04-21,205041096.0,7.519649871916899,0.902706054022412,3.55337234559487e-05,0.0018706710772799136
2020-04-21,205041097.0,6.86320231057273,0.9080146093752562,5.3932820682996805e-05,0.0024928124283696866
2020-04-21,205041098.0,6.299600931936169,0.9942311026458042,5.045042991351664e-06,2.7206279414612636e-05
2020-04-21,205051100.0,4.542768190824493,0.9577825000733876,1.3689008499495655e-05,0.00048017404749847823
2020-04-21,205051101.0,3.8498744806556564,0.9901557956600199,1.9249343335031448e-05,0.0002259381393939244
2020-04-21,205051102.0,,1.0,3.852934508175651e-06,1.553264212136752e-05
2020-04-21,205051103.0,5.133660438273967,0.9194373524329922,2.160181629801176e-05,0.00048458082754230885
2020-04-21,205051104.0,,1.0,3.942366939730259e-06,0.0
2020-04-21,206011105.0,6.230010327752057,0.8911956050740527,4.173252970918294e-05,0.0044112432987902205
2020-04-21,206011106.0,5.706277901334362,0.9039190088208954,1.5237698173354372e-05,0.0014542745753988136
2020-04-21,206011107.0,6.239566815914939,0.8912587920100439,2.5274473792783925e-05,0.002667659246960185
2020-04-21,206011108.0,6.301821715426137,0.8948999681691424,3.941245512694678e-05,0.0042435114213234815
2020-04-21,206011109.0,6.373660199766752,0.8943594795857857,1.5762840351067608e-05,0.0017164130446885115
2020-04-21,206021110.0,6.470169469524972,0.8948559028502407,1.18701306153353e-05,0.0012323435066500642
2020-04-21,206021111.0,5.323070842418264,0.9114919354838715,4.0002078632384445e-05,0.0036120766875668456
2020-04-21,206021112.0,5.677650658873757,0.9070279652440014,2.8890908947484977e-05,0.0026826425350070997
2020-04-21,206031113.0,6.1939469729374155,0.8932704377903038,2.6050925581951225e-05,0.0025629160777824174
2020-04-21,206031114.0,6.392884889492842,0.8955680873415669,4.5435690437331e-05,0.004092205201365691
2020-04-21,206031115.0,7.4421471494111735,0.8833365884935558,1.2428075916889235e-05,0.0013745530273300403
2020-04-21,206031116.0,6.193225018897593,0.8930591492310243,3.0390894907179592e-05,0.0030058925461672707
2020-04-21,206041117.0,14.346965743072168,0.784033586442894,4.542536666323898e-05,0.009545155437339683
2020-04-21,206041118.0,14.17755818896857,0.7884472945327735,5.844300819206846e-05,0.011991902307947144
2020-04-21,206041119.0,10.3301631553012,0.8407634229015399,3.7848073596323074e-05,0.005635996770637328
2020-04-21,206041120.0,7.192529212680636,0.8704976162421274,1.0411055450085223e-05,0.0013004796112231754
2020-04-21,206041121.0,12.408548178005457,0.8075013250181792,2.3060368636291888e-05,0.004343422622913682
2020-04-21,206041122.0,14.34688401663125,0.7840398494357214,5.918678034389653e-05,0.012436413162219292
2020-04-21,206041123.0,14.346303774970897,0.7840547988146835,8.115740672456184e-05,0.01705161765884221
2020-04-21,206041124.0,12.911328624846817,0.8160447572576902,6.242481704750506e-05,0.01103764654574024
2020-04-21,206041125.0,7.747212840645485,0.8725705590829613,1.873190102323491e-05,0.0022683609564590956
2020-04-21,206041126.0,10.50098743097465,0.8512898724304665,4.50568389026228e-05,0.006319209324140656
2020-04-21,206041127.0,11.594364546643899,0.8154234811925132,5.510077649472667e-05,0.00992521626380386
2020-04-21,206051128.0,8.311370117017043,0.8752813490044391,6.035070828246037e-05,0.007086723894545649
2020-04-21,206051129.0,6.208853260867621,0.9117491632904701,2.958929917355523e-05,0.0027959825639821256
2020-04-21,206051130.0,8.267022246165975,0.8781378491874823,2.619499684663929e-05,0.003052555058609144
2020-04-21,206051131.0,7.945261241182924,0.884636086811047,2.813385467607968e-05,0.003303982657973742
2020-04-21,206051132.0,8.372014101569055,0.8755658953722328,3.231542145134718e-05,0.003808791892489783
2020-04-21,206051133.0,6.867275201321943,0.900576059918316,3.9110972672464494e-05,0.003923431001948603
2020-04-21,206051134.0,6.208853260867688,0.911749163290471,2.813832539293413e-05,0.0026588756535542678
