date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799665,0.8774234637057139,2.4407310340231386e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.5564502205550346e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,5.3773661836757634e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,6.140233995458149e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,1.0492518652648218e-05,0.000319167269468619
2020-04-21,201011006.0,5.218988413306929,0.8960159633961886,3.382243897251985e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,8.28981072548888e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.7473482484232436e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,8.65961771880165e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,9.267619826415613e-06,0.0
2020-04-21,201021011.0,,1.0,1.1287286237207289e-05,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,6.455908202687348e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.3524764254771136e-06,0.0
2020-04-21,201031014.0,,1.0,3.3721622634188795e-06,0.0
2020-04-21,201031015.0,,1.0,4.914243006945262e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.3444846031096974e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,9.371792680086137e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,4.046553681118436e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.9977519992644173e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,3.013047430049155e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151321,0.9040752903849109,1.840064951482204e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,4.37526925566704e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,2.2809321868428206e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,2.0345528409454355e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,3.280218873512111e-05,0.0020564553422143185
