date,code,km,stay,weight,visit
2020-04-21,201011001,5.058724514799665,0.8774234637057139,2.9812444934687274e-05,0.0022340442926426255
2020-04-21,201011002,4.755301386834105,0.8397118023143347,4.344045897940929e-05,0.004197369043712733
2020-04-21,201011003,4.942731477719775,0.885307524579042,6.568213826504053e-05,0.00417870023276582
2020-04-21,201011004,5.056622205466105,0.8786333239809689,7.500022957218459e-05,0.004899413943204289
2020-04-21,201011005,6.326107696137528,0.9586786970335051,1.2816145253114711e-05,0.000319167269468619
2020-04-21,201011006,5.218988413306929,0.8960159633961886,4.1312606156484415e-05,0.002934676808759608
2020-04-21,201011007,5.441596577366408,0.9642968716028092,1.0125635407079199e-05,0.0002819998595089358
2020-04-21,201011008,5.651055572474004,0.8535127023440935,4.577219355590643e-05,0.003920001899981357
2020-04-21,201021009,3.8671601309327612,0.995678307931059,1.0577338215414724e-05,4.067705447127096e-05
2020-04-21,201021010,,1.0,1.1319985770624333e-05,0.0
2020-04-21,201021011,,1.0,1.3786918538669498e-05,0.0
2020-04-21,201021012,6.838366103322041,0.9946348281466398,7.885604972980723e-06,1.3284244330891079e-05
2020-04-21,201031013,,1.0,2.873445411110445e-06,0.0
2020-04-21,201031014,,1.0,4.118946347942928e-06,0.0
2020-04-21,201031015,,1.0,6.002529447037741e-06,0.0
2020-04-21,201031016,3.9006025188292095,0.9618790962857616,1.6422281946271485e-05,0.000117471221150661
2020-04-21,201031017,3.90060251882922,0.9791273351759088,1.144722828200514e-05,0.00012358387158961613
2020-04-21,202011018,4.866827225616709,0.8501557149846284,4.942685495121859e-05,0.0038337525061006763
2020-04-21,202011019,4.749951544616876,0.9072819738265053,3.661620848840809e-05,0.002355216678165595
2020-04-21,202011020,5.155169144163361,0.8352134533477491,3.680303537824802e-05,0.0035666581246550145
2020-04-21,202011021,4.602450486151321,0.9040752903849109,2.2475575668773654e-05,0.0014638518501446764
2020-04-21,202011022,5.125775524030422,0.8959543681259756,5.34419696151441e-05,0.0029662622700250586
2020-04-21,202011023,5.171949166146912,0.921183659557586,2.7860573030007513e-05,0.0014102845939208543
2020-04-21,202011024,4.744184727529337,0.9596239281275141,2.4851158809341518e-05,0.0009375830744730555
2020-04-21,202011025,5.635898007968555,0.9276816835525291,4.00664158307968e-05,0.0020564553422143185
2020-04-21,202021026,7.184987363091802,0.976664850929545,1.4931941807985535e-05,0.00019318723010976975
2020-04-21,202021027,3.8997012491124146,0.9930714909531246,1.7572837120764784e-05,0.00012941291605343143
2020-04-21,202021028,3.8997012491122893,0.9820944254092882,1.1213059797779673e-05,3.862885681748879e-06
2020-04-21,202021029,,1.0,7.4270044447514205e-06,0.0
2020-04-21,202021030,3.8897790901031946,0.980199546017455,1.999106061833432e-05,0.0
2020-04-21,202021031,,1.0,1.20202608562088e-05,0.0
2020-04-21,202031032,5.462205383572297,0.9780726385794303,1.1089915728481531e-05,0.00018479324083183426
2020-04-21,202031033,,1.0,7.726055702420717e-06,0.0
2020-04-21,203011034,,1.0,1.5377356226844506e-05,0.00011897654266516439
2020-04-21,203011035,,1.0,9.839980986754341e-06,0.0
2020-04-21,203011036,,1.0,6.1130521586842165e-06,0.0
2020-04-21,203021037,5.688341057795743,0.8766158313682424,4.781499761929023e-05,0.0038719315209629845
2020-04-21,203021038,6.634519173785711,0.9099895975945839,8.955109189792944e-05,0.003608182121628765
2020-04-21,203021039,6.237839716288518,0.8404819216919147,5.298645381706404e-05,0.004609777016546109
2020-04-21,203021040,6.067585115056264,0.8798185111282726,4.5642174147680205e-05,0.003355606555443284
2020-04-21,203021041,5.962276099352347,0.920223868070678,8.909878569287147e-05,0.004457902205321933
2020-04-21,203021042,5.31128374004233,0.9047728154164081,5.114250879830487e-05,0.0029574281344553833
2020-04-21,203021043,6.126675155021695,0.9794023156890418,4.484846187980223e-05,0.0006770591608031094
2020-04-21,203021044,10.7359717604143,0.9442892308169254,2.926789474346284e-05,0.0015268369828485612
2020-04-21,203021045,6.355800636739767,0.8686439433424384,4.1559139503786974e-05,0.0030750342986440946
2020-04-21,203021046,5.859553738579478,0.8536785861076861,2.8520744029286045e-05,0.0028381454430122265
2020-04-21,203021047,6.545722827109009,0.8832317280374139,5.752083632150882e-05,0.003995951467245587
2020-04-21,203031048,,1.0,1.3998033674414672e-05,0.00010986507228504819
2020-04-21,203031049,,1.0,7.3306862084772394e-06,0.0
2020-04-21,203031050,5.3749200553288,0.9831721222317464,6.039437305156054e-05,0.00035578566612287963
2020-04-21,203031051,,1.0,1.721360590563715e-05,0.0
2020-04-21,203031052,6.697628374973425,0.9987629735170646,3.7153672456262683e-06,8.58457870214147e-06
2020-04-21,203031053,,1.0,2.094297612705912e-05,0.0
2020-04-21,204011054,,1.0,1.1001588158166254e-05,0.0
2020-04-21,204011055,,1.0,8.268492250788016e-06,0.0
2020-04-21,204011056,3.8870695959054142,0.9848887233944991,3.6866309191750744e-05,0.0
2020-04-21,204011057,3.8997012491123004,0.9245190222053606,1.4955482447052763e-05,0.0
2020-04-21,204011058,,1.0,6.787787078217821e-06,0.0
2020-04-21,204011059,3.901198809406557,0.9738164963378589,1.2332695484413937e-05,0.00014177604409022578
2020-04-21,204011060,3.9010492989995407,0.9815657431165089,1.3499012575672024e-05,6.152956597432508e-05
2020-04-21,204011062,,1.0,4.638453002973063e-06,0.0
2020-04-21,204021063,5.051775933745234,0.9287625900644552,2.5187073132447995e-05,0.00015478913436216344
2020-04-21,204021064,8.7802879259409,0.7575126558134401,9.438837638827677e-07,0.0001176397421152442
2020-04-21,204021065,3.9525845195903067,0.9830917932369541,1.3534446921780084e-05,0.0
2020-04-21,204021066,4.12046905290609,0.9436786508017859,5.072708749510296e-05,0.0005859305061889181
2020-04-21,204021067,4.042657669628581,0.9420076030131876,1.494567630791834e-05,0.0006193521076289177
2020-04-21,204031068,,1.0,7.262575361738506e-06,0.0
2020-04-21,204031069,,1.0,1.5040949889622576e-05,0.0
2020-04-21,204031070,,1.0,5.783122529135225e-06,0.0
2020-04-21,204031071,,1.0,8.679653766006872e-06,0.0
2020-04-21,204031072,,1.0,7.258394536384692e-06,0.0
2020-04-21,204031073,6.371193986068643,0.8866736375965205,4.7168093809992536e-05,0.0024896248124922377
2020-04-21,204031074,5.774094194985154,0.8528889092649243,0.00010800110170699767,0.002122342264356786
2020-04-21,204031075,,1.0,5.9171667188615405e-06,0.0
2020-04-21,205011076,6.9829570756487795,0.9910573570277046,3.9690239051492144e-05,0.00028752664477414724
2020-04-21,205011077,3.8416614030749447,0.9809610900229392,8.231101404907318e-06,0.0001875372493555348
2020-04-21,205011078,3.8408103782047385,0.9879742091666782,1.9200120630861283e-05,9.609418696617294e-05
2020-04-21,205011079,4.833434417457625,0.9484021202940324,5.278818240913448e-05,0.0002400393741293827
2020-04-21,205021081,5.092746721810344,0.8915781951081826,4.6227219932411804e-05,0.00027371191312780004
2020-04-21,205021082,5.4770148854493526,0.9873366214902911,1.0105936716372334e-05,7.278227095754516e-05
2020-04-21,205021083,9.487986420617752,0.9811181391978065,4.436796611602576e-06,9.168558901745131e-05
2020-04-21,205021084,,1.0,1.813394198435211e-05,0.0
2020-04-21,205021085,,1.0,9.251895405748687e-06,0.0
2020-04-21,205021086,10.909749573562987,0.9849419992719433,1.4293865218077472e-05,0.0002681416754652576
2020-04-21,205031087,,1.0,8.953543170842933e-06,0.0
2020-04-21,205031089,,1.0,1.772086830468514e-05,0.00013880596644269178
2020-04-21,205031090,7.04420531211999,0.9721942089671253,1.8980797938463223e-05,0.0
2020-04-21,205031091,3.8262240125298024,0.9772972972972973,2.7121827418364944e-05,0.0
2020-04-21,205031093,3.8189185158534014,0.9638078948650524,5.306457259129753e-05,0.0
2020-04-21,205041094,6.85269852322444,0.9716299844477024,3.295665952472016e-05,0.0004743144818414924
2020-04-21,205041095,8.964412816836527,0.9376885746533286,4.833431718399832e-05,0.0009078330092075908
2020-04-21,205041096,7.519649871916899,0.902706054022412,5.318028294865063e-05,0.0018706710772799136
2020-04-21,205041097,6.86320231057273,0.9080146093752562,8.071663718822711e-05,0.0024928124283696866
2020-04-21,205041098,6.299600931936169,0.9942311026458042,7.550484094378596e-06,2.7206279414612636e-05
2020-04-21,205051100,4.542768190824492,0.9577825000733876,2.0487167526705967e-05,0.00048017404749847823
