date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799665,0.8774234637057139,2.3487711640715622e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.422453194576958e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,5.174762173631393e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.908887275224153e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,1.0097190106687313e-05,0.000319167269468619
2020-04-21,201011006.0,5.218988413306929,0.8960159633961886,3.254810474805955e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,7.977474009311445e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.606158722504755e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,8.333347716842957e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,8.918442017751851e-06,0.0
2020-04-21,201021011.0,,1.0,1.086201308747851e-05,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,6.212667767562526e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.26384174056698e-06,0.0
2020-04-21,201031014.0,,1.0,3.245108688536251e-06,0.0
2020-04-21,201031015.0,,1.0,4.729088173606569e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.2938282106066418e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,9.018689931745499e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.894090937341894e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.8848051484411893e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.8995242904803787e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151321,0.9040752903849109,1.7707364874761398e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,4.210421435015919e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,2.1949930873080857e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.9578966211265095e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,3.1566294665614956e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.176411878295312e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124146,0.9930714909531246,1.3844746108748367e-05,0.00012941291605343143
2020-04-21,202021028.0,3.8997012491122893,0.9820944254092882,8.834200472901021e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.851359696757607e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.5749941617474657e-05,0.0
2020-04-21,202021031.0,,1.0,9.470153201300171e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,8.737181513326401e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,6.086966998383419e-06,0.0
2020-04-21,203011034.0,,1.0,1.2115038187708279e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,7.752421395606504e-06,0.0
2020-04-21,203011036.0,,1.0,4.816163406335368e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.7671008823455745e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,7.055275836040233e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,4.1745336581612056e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.5959151535025995e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,7.01964092672306e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,4.02925859274194e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,3.5333825939810376e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,2.3058688194520693e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,3.274233585469803e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,2.2470046083308915e-05,0.0028381454430122265
2020-04-21,203021047.0,6.545722827109009,0.8832317280374139,4.531774632413498e-05,0.003995951467245587
2020-04-21,203031048.0,,1.0,1.1028339983586375e-05,0.00010986507228504819
2020-04-21,203031049.0,,1.0,5.775475448944102e-06,0.0
2020-04-21,203031050.0,5.3749200553288,0.9831721222317464,4.7581660010259076e-05,0.00035578566612287963
2020-04-21,203031051.0,,1.0,1.3561726074271271e-05,0.0
