date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799665,0.8774234637057139,2.0838868611187e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.0364836532688923e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.5911747674691536e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.242508399722471e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,8.958472463987697e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306929,0.8960159633961886,2.8877469579122417e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,7.077808824978208e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.199471662411509e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.393548627427487e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,7.912658511280918e-06,0.0
2020-04-21,201021011.0,,1.0,9.637042000744772e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.5120298355828855e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.0085354124672336e-06,0.0
2020-04-21,201031014.0,,1.0,2.87913929734229e-06,0.0
2020-04-21,201031015.0,,1.0,4.19576196302038e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.147915833551911e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,8.001600896993701e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.4549321212975066e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.559469239780319e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.5725284203303884e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151321,0.9040752903849109,1.5710404475327503e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.7355882269060805e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.9474512140035486e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.7370934668329063e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.8006383812140557e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.043741209847755e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124146,0.9930714909531246,1.2283395229330203e-05,0.00012941291605343143
2020-04-21,202021028.0,3.8997012491122893,0.9820944254092882,7.83791736528921e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.191468533961093e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.3973730988397837e-05,0.0
2020-04-21,202021031.0,,1.0,8.40215008207132e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,7.751839786413246e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,5.400505058145319e-06,0.0
2020-04-21,203011034.0,,1.0,1.0748756323094652e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,6.878136676437703e-06,0.0
2020-04-21,203011036.0,,1.0,4.273017225767155e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.342263458148206e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,6.259612192618244e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,3.7037477190667993e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.190383319033881e-05,0.003355606555443284
