date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799665,0.8774234637057139,2.207645332459659e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.216815216460682e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.863836773013993e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.5538519940640024e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,9.490500799296654e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306929,0.8960159633961886,3.0592453035272566e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,7.498147768020738e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.389482804295766e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.832638816529337e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,8.3825777472386e-06,0.0
2020-04-21,201021011.0,,1.0,1.0209369418568464e-05,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.839379846356162e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.127818890336893e-06,0.0
2020-04-21,201031014.0,,1.0,3.0501264487395017e-06,0.0
2020-04-21,201031015.0,,1.0,4.444941079383341e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.2160885887235626e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,8.47680226889581e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.660114622275039e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.711471733998922e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.725306476913723e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151321,0.9040752903849109,1.6643418487888108e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.9574384132799196e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,2.0631070059532082e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.8402564724848533e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.966963497661021e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.105727212550885e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124146,0.9930714909531246,1.301288503265026e-05,0.00012941291605343143
2020-04-21,202021028.0,3.8997012491122893,0.9820944254092882,8.30339785260521e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.499780958097594e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.4803606937193597e-05,0.0
2020-04-21,202021031.0,,1.0,8.901139384003114e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,8.212208273755939e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,5.721231803409399e-06,0.0
2020-04-21,203011034.0,,1.0,1.138710655034669e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,7.286617432582567e-06,0.0
2020-04-21,203011036.0,,1.0,4.526784399859628e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.540754760203403e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,6.631359839095456e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,3.9237069522173944e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.379854719771714e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,6.597866052033497e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,3.787160733921843e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,3.3210794268584506e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,2.1673207736862896e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,3.0775013772796945e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,2.1119934165906243e-05,0.0028381454430122265
2020-04-21,203021047.0,6.545722827109009,0.8832317280374139,4.259483115274625e-05,0.003995951467245587
2020-04-21,203031048.0,,1.0,1.0365702569056617e-05,0.00010986507228504819
2020-04-21,203031049.0,,1.0,5.4284562126071504e-06,0.0
2020-04-21,203031050.0,5.3749200553288,0.9831721222317464,4.472271766579403e-05,0.00035578566612287963
2020-04-21,203031051.0,,1.0,1.2746870246849314e-05,0.0
2020-04-21,203031052.0,6.697628374973425,0.9987629735170646,2.7512715499012696e-06,8.58457870214147e-06
2020-04-21,203031053.0,,1.0,1.550851115901646e-05,0.0
2020-04-21,204011054.0,,1.0,8.146800706962534e-06,0.0
2020-04-21,204011055.0,,1.0,6.122912214654461e-06,0.0
2020-04-21,204011056.0,3.8870695959054142,0.9848887233944991,2.729991974508846e-05,0.0
2020-04-21,204011057.0,3.8997012491123004,0.9245190222053606,1.1074704235513157e-05,0.0
2020-04-21,204011058.0,,1.0,5.026433254228751e-06,0.0
2020-04-21,204011059.0,3.901198809406557,0.9738164963378589,9.132500766864172e-06,0.00014177604409022578
2020-04-21,204011060.0,3.9010492989995407,0.9815657431165089,9.996171790265544e-06,6.152956597432508e-05
2020-04-21,204011062.0,,1.0,3.4348270141146638e-06,0.0
2020-04-21,204021063.0,5.051775933745234,0.9287625900644552,1.865131308786841e-05,0.00015478913436216344
2020-04-21,204021064.0,8.7802879259409,0.7575126558134401,6.989566237473388e-07,0.0001176397421152442
2020-04-21,204021065.0,3.9525845195903067,0.9830917932369541,1.0022411325119393e-05,0.0
2020-04-21,204021066.0,4.12046905290609,0.9436786508017859,3.756398315642256e-05,0.0005859305061889181
2020-04-21,204021067.0,4.042657669628581,0.9420076030131876,1.106744267835574e-05,0.0006193521076289177
2020-04-21,204031068.0,,1.0,5.378019358728826e-06,0.0
2020-04-21,204031069.0,,1.0,1.1137993845298559e-05,0.0
2020-04-21,204031070.0,,1.0,4.282467770240798e-06,0.0
2020-04-21,204031071.0,,1.0,6.427381976174701e-06,0.0
2020-04-21,204031072.0,,1.0,5.3749234101749945e-06,0.0
2020-04-21,204031073.0,6.371193986068643,0.8866736375965205,3.4928508000191515e-05,0.0024896248124922377
2020-04-21,204031074.0,5.774094194985154,0.8528889092649243,7.997603973988031e-05,0.002122342264356786
2020-04-21,204031075.0,,1.0,4.381729011793089e-06,0.0
2020-04-21,205011076.0,6.9829570756487795,0.9910573570277046,2.9391071808500044e-05,0.00028752664477414724
2020-04-21,205011077.0,3.8416614030749447,0.9809610900229392,6.09522386954688e-06,0.0001875372493555348
2020-04-21,205011078.0,3.8408103782047385,0.9879742091666782,1.4217906913117773e-05,9.609418696617294e-05
2020-04-21,205011079.0,4.833434417457625,0.9484021202940324,3.9090247297685205e-05,0.0002400393741293827
2020-04-21,205021081.0,5.092746721810344,0.8915781951081826,3.423178023136047e-05,0.00027371191312780004
2020-04-21,205021082.0,5.4770148854493526,0.9873366214902911,7.483560664316279e-06,7.278227095754516e-05
2020-04-21,205021083.0,9.487986420617752,0.9811181391978065,3.2854981710274824e-06,9.168558901745131e-05
2020-04-21,205021084.0,,1.0,1.3428389542875017e-05,0.0
2020-04-21,205021085.0,,1.0,6.851133395349718e-06,0.0
2020-04-21,205021086.0,10.909749573562987,0.9849419992719433,1.0584769179659103e-05,0.0002681416754652576
2020-04-21,205031087.0,,1.0,6.630200184316013e-06,0.0
2020-04-21,205031089.0,,1.0,1.3122503801911287e-05,0.00013880596644269178
2020-04-21,205031090.0,7.04420531211999,0.9721942089671253,1.4055495973915768e-05,0.0
2020-04-21,205031091.0,3.8262240125298024,0.9772972972972973,2.008402056225311e-05,0.0
