date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799664,0.8774234637057139,2.0359465030495583e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,2.966628558769827e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.4855536004004565e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.121903133403809e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,8.752380479970116e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306928,0.8960159633961886,2.8213135896913445e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,6.914981996062825e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.125866986462e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.223458122413118e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,7.730625748664423e-06,0.0
2020-04-21,201021011.0,,1.0,9.415339348425611e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.385224158683622e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,1.962328534030206e-06,0.0
2020-04-21,201031014.0,,1.0,2.8129039505867418e-06,0.0
2020-04-21,201031015.0,,1.0,4.099237370139123e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.1215077318835826e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,7.817521991710755e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.375450511191924e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.5005879856626395e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.5133467363749184e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151323,0.9040752903849109,1.5348982543066777e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.649650050252569e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.9026495934052997e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.6971311808022572e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.736208968407303e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.0197296724340783e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124137,0.9930714909531246,1.2000812534181985e-05,0.00012941291605343143
2020-04-21,202021028.0,3.899701249112289,0.9820944254092882,7.65760404213375e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.072037453000597e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.3652261680421092e-05,0.0
2020-04-21,202021031.0,,1.0,8.208856438831527e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,7.573506700299457e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,5.276265037694923e-06,0.0
2020-04-21,203011034.0,,1.0,1.0501478394267709e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,6.719903357120211e-06,0.0
2020-04-21,203011036.0,,1.0,4.174715355516426e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.26537381987916e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,6.115608189576069e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,3.618542041559667e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.116987722782463e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,6.084719369872994e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,3.492615656756845e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,3.0627836573408695e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,1.9987581724719346e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,2.8381498038101585e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,1.9477338808678155e-05,0.0028381454430122265
