date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799664,0.8774234637057139,2.107519169478077e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.070918880709088e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.643240961589872e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.301961039590048e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,9.060065975443636e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306928,0.8960159633961886,2.9204954376145414e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,7.158074679992433e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.235755254541173e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.477395128066977e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,8.002391974920423e-06,0.0
2020-04-21,201021011.0,,1.0,9.746330826584195e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.574538981924281e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.031313198106072e-06,0.0
2020-04-21,201031014.0,,1.0,2.911790161913635e-06,0.0
2020-04-21,201031015.0,,1.0,4.243343980241512e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.1609337672292444e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,8.09234301130643e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.494112761463061e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.588494887688266e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.601702165809004e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151323,0.9040752903849109,1.5888568237448524e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.777951646211153e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.9695362746001053e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.7567929664665938e-05,0.0009375830744730555
