date,code,km,stay,weight,visit
2020-04-21,201011001.0,5.058724514799664,0.8774234637057139,2.1316054188423944e-05,0.0022340442926426255
2020-04-21,201011002.0,4.755301386834105,0.8397118023143347,3.1060155569384514e-05,0.004197369043712733
2020-04-21,201011003.0,4.942731477719775,0.885307524579042,4.696307268781357e-05,0.00417870023276582
2020-04-21,201011004.0,5.056622205466105,0.8786333239809689,5.362555675012077e-05,0.004899413943204289
2020-04-21,201011005.0,6.326107696137528,0.9586786970335051,9.163610945046805e-06,0.000319167269468619
2020-04-21,201011006.0,5.218988413306928,0.8960159633961886,2.9538729662256598e-05,0.002934676808759608
2020-04-21,201011007.0,5.441596577366408,0.9642968716028092,7.2398823210367626e-06,0.0002819998595089358
2020-04-21,201011008.0,5.651055572474004,0.8535127023440935,3.272735799758268e-05,0.003920001899981357
2020-04-21,201021009.0,3.8671601309327612,0.995678307931059,7.562852193539248e-06,4.067705447127096e-05
2020-04-21,201021010.0,,1.0,8.093849083074121e-06,0.0
2020-04-21,201021011.0,,1.0,9.857718925955257e-06,0.0
2020-04-21,201021012.0,6.838366103322041,0.9946348281466398,5.638248834700134e-06,1.3284244330891079e-05
2020-04-21,201031013.0,,1.0,2.0545285106570505e-06,0.0
2020-04-21,201031014.0,,1.0,2.945068200354342e-06,0.0
2020-04-21,201031015.0,,1.0,4.291839976257522e-06,0.0
2020-04-21,201031016.0,3.9006025188292095,0.9618790962857616,1.1742017557808574e-05,0.000117471221150661
2020-04-21,201031017.0,3.90060251882922,0.9791273351759088,8.184828144791685e-06,0.00012358387158961613
2020-04-21,202011018.0,4.866827225616709,0.8501557149846284,3.53404600263993e-05,0.0038337525061006763
2020-04-21,202011019.0,4.749951544616876,0.9072819738265053,2.6180780745204697e-05,0.002355216678165595
2020-04-21,202011020.0,5.155169144163361,0.8352134533477491,2.6314362949428706e-05,0.0035666581246550145
2020-04-21,202011021.0,4.602450486151323,0.9040752903849109,1.6070154256760475e-05,0.0014638518501446764
2020-04-21,202011022.0,5.125775524030422,0.8959543681259756,3.821128802915028e-05,0.0029662622700250586
2020-04-21,202011023.0,5.171949166146912,0.921183659557586,1.9920455559054017e-05,0.0014102845939208543
2020-04-21,202011024.0,4.744184727529337,0.9596239281275141,1.776870863780464e-05,0.0009375830744730555
2020-04-21,202011025.0,5.635898007968555,0.9276816835525291,2.864769705591912e-05,0.0020564553422143185
2020-04-21,202021026.0,7.184987363091802,0.976664850929545,1.0676416557404754e-05,0.00019318723010976975
2020-04-21,202021027.0,3.8997012491124137,0.9930714909531246,1.2564670530417845e-05,0.00012941291605343143
2020-04-21,202021028.0,3.899701249112289,0.9820944254092882,8.017396452761509e-06,3.862885681748879e-06
2020-04-21,202021029.0,,1.0,5.310347056365891e-06,0.0
2020-04-21,202021030.0,3.8897790901031946,0.980199546017455,1.429371298992899e-05,0.0
2020-04-21,202021031.0,,1.0,8.594549435018545e-06,0.0
2020-04-21,202031032.0,5.462205383572297,0.9780726385794303,7.92934779858729e-06,0.00018479324083183426
2020-04-21,202031033.0,,1.0,5.524170271052255e-06,0.0
2020-04-21,203011034.0,,1.0,1.0994890198513477e-05,0.00011897654266516439
2020-04-21,203011035.0,,1.0,7.035637915180508e-06,0.0
2020-04-21,203011036.0,,1.0,4.37086429364139e-06,0.0
2020-04-21,203021037.0,5.688341057795743,0.8766158313682424,3.418797359643137e-05,0.0038719315209629845
2020-04-21,203021038.0,6.634519173785711,0.9099895975945839,6.402949948287495e-05,0.003608182121628765
2020-04-21,203021039.0,6.237839716288518,0.8404819216919147,3.788559184902047e-05,0.004609777016546109
2020-04-21,203021040.0,6.067585115056264,0.8798185111282726,3.263439344008433e-05,0.003355606555443284
2020-04-21,203021041.0,5.962276099352347,0.920223868070678,6.37060981785573e-05,0.004457902205321933
2020-04-21,203021042.0,5.31128374004233,0.9047728154164081,3.656716150805196e-05,0.0029574281344553833
2020-04-21,203021043.0,6.126675155021695,0.9794023156890418,3.2066885013681556e-05,0.0006770591608031094
2020-04-21,203021044.0,10.7359717604143,0.9442892308169254,2.092669795112484e-05,0.0015268369828485612
2020-04-21,203021045.0,6.355800636739767,0.8686439433424384,2.9715002296113626e-05,0.0030750342986440946
2020-04-21,203021046.0,5.859553738579478,0.8536785861076861,2.0392481279355606e-05,0.0028381454430122265
2020-04-21,203021047.0,6.545722827109009,0.8832317280374139,4.1127699075970066e-05,0.003995951467245587
2020-04-21,203031048.0,,1.0,1.0008667353143952e-05,0.00010986507228504819
2020-04-21,203031049.0,,1.0,5.241479013229817e-06,0.0
2020-04-21,203031050.0,5.3749200553288,0.9831721222317464,4.318229288014816e-05,0.00035578566612287963
2020-04-21,203031051.0,,1.0,1.2307818331122896e-05,0.0
2020-04-21,203031052.0,6.697628374973425,0.9987629735170646,2.656507029569989e-06,8.58457870214147e-06
2020-04-21,203031053.0,,1.0,1.497433756168862e-05,0.0
2020-04-21,204011054.0,,1.0,7.866193123440817e-06,0.0
2020-04-21,204011055.0,,1.0,5.91201524264416e-06,0.0
2020-04-21,204011056.0,3.8870695959054142,0.9848887233944991,2.6359604057304535e-05,0.0
2020-04-21,204011057.0,3.8997012491122995,0.9245190222053606,1.069324823756673e-05,0.0
2020-04-21,204011058.0,,1.0,4.853303293163556e-06,0.0
2020-04-21,204011059.0,3.901198809406557,0.9738164963378589,8.817941829696378e-06,0.00014177604409022578
