date,code,km,stay,weight,visit
2020-04-21,201011001,5.058724514799664,0.8774234637057139,0.001735626281941296,0.0022340442926426255
2020-04-21,201011002,4.755301386834105,0.8397118023143347,0.0025290244550365804,0.004197369043712733
2020-04-21,201011003,4.942731477719775,0.885307524579042,0.003823894540573757,0.00417870023276582
2020-04-21,201011004,5.056622205466105,0.8786333239809689,0.0043663768564535495,0.004899413943204289
2020-04-21,201011005,6.326107696137528,0.9586786970335051,0.000746132649744596,0.000319167269468619
2020-04-21,201011006,5.218988413306928,0.8960159633961886,0.0024051447366283006,0.002934676808759608
2020-04-21,201011007,5.441596577366408,0.9642968716028092,0.0005894960635527749,0.0002819998595089358
2020-04-21,201011008,5.651055572474004,0.8535127023440935,0.0026647737980490657,0.003920001899981357
2020-04-21,201021009,3.8671601309327612,0.995678307931059,0.0006157933789018306,4.067705447127096e-05
2020-04-21,201021010,,1.0,0.0006590289678602365,0.0
2020-04-21,201021011,,1.0,0.0008026493035080376,0.0
2020-04-21,201021012,6.838366103322041,0.9946348281466398,0.00045908556879841475,1.3284244330891079e-05
2020-04-21,201031013,,1.0,0.0001672867618262392,0.0
2020-04-21,201031014,,1.0,0.00023979755941043067,0.0
2020-04-21,201031015,,1.0,0.0003494563390969511,0.0
2020-04-21,201031016,3.9006025188292095,0.9618790962857616,0.0009560753644272631,0.000117471221150661
2020-04-21,201031017,3.90060251882922,0.9791273351759088,0.0006664367952764906,0.00012358387158961613
2020-04-21,202011018,4.866827225616709,0.8501557149846284,0.002877541532570554,0.0038337525061006763
2020-04-21,202011019,4.749951544616876,0.9072819738265053,0.002131729012389024,0.002355216678165595
2020-04-21,202011020,5.155169144163361,0.8352134533477491,0.002142605733868591,0.0035666581246550145
2020-04-21,202011021,4.602450486151323,0.9040752903849109,0.0013084871072448013,0.0014638518501446764
2020-04-21,202011022,5.125775524030422,0.8959543681259756,0.0031112942003233674,0.0029662622700250586
2020-04-21,202011023,5.171949166146912,0.921183659557586,0.001621991852287278,0.0014102845939208543
2020-04-21,202011024,4.744184727529337,0.9596239281275141,0.0014467892338479401,0.0009375830744730555
2020-04-21,202011025,5.635898007968555,0.9276816835525291,0.002332593804079732,0.0020564553422143185
2020-04-21,202021026,7.184987363091802,0.976664850929545,0.0008693104741705944,0.00019318723010976975
2020-04-21,202021027,3.8997012491124137,0.9930714909531246,0.0010230585925405217,0.00012941291605343143
2020-04-21,202021028,3.899701249112289,0.9820944254092882,0.000652803932339067,3.862885681748879e-06
2020-04-21,202021029,,1.0,0.00043238668075180485,0.0
2020-04-21,202021030,3.8897790901031946,0.980199546017455,0.0011638431631178332,0.0
2020-04-21,202021031,,1.0,0.000699797708759945,0.0
2020-04-21,202031032,5.462205383572297,0.9780726385794303,0.0006456347087612192,0.00018479324083183426
2020-04-21,202031033,,1.0,0.00044979690066484915,0.0
2020-04-21,203011034,,1.0,0.0008952416909299335,0.00011897654266516439
2020-04-21,203011035,,1.0,0.0005728657831261042,0.0
2020-04-21,203011036,,1.0,0.0003558907702046745,0.0
2020-04-21,203021037,5.688341057795743,0.8766158313682424,0.002783702132475609,0.0038719315209629845
2020-04-21,203021038,6.634519173785711,0.9099895975945839,0.005213501576777571,0.003608182121628765
2020-04-21,203021039,6.237839716288518,0.8404819216919147,0.0030847748996514746,0.004609777016546109
2020-04-21,203021040,6.067585115056264,0.8798185111282726,0.0026572043047527498,0.003355606555443284
2020-04-21,203021041,5.962276099352347,0.920223868070678,0.005187169132769587,0.004457902205321933
2020-04-21,203021042,5.31128374004233,0.9047728154164081,0.002977423776856127,0.0029574281344553833
2020-04-21,203021043,6.126675155021695,0.9794023156890418,0.002610995821166575,0.0006770591608031094
2020-04-21,203021044,10.7359717604143,0.9442892308169254,0.0017039235609536054,0.0015268369828485612
2020-04-21,203021045,6.355800636739767,0.8686439433424384,0.002419497459388567,0.0030750342986440946
2020-04-21,203021046,5.859553738579478,0.8536785861076861,0.001660425806276409,0.0028381454430122265
2020-04-21,203021047,6.545722827109009,0.8832317280374139,0.003348758395950777,0.003995951467245587
2020-04-21,203031048,,1.0,0.0008149400424567443,0.00010986507228504819
2020-04-21,203031049,,1.0,0.0004267792083464406,0.0
2020-04-21,203031050,5.3749200553288,0.9831721222317464,0.0035160504741995656,0.00035578566612287963
2020-04-21,203031051,,1.0,0.0010021448050388539,0.0
2020-04-21,203031052,6.697628374973425,0.9987629735170646,0.00021630191863498824,8.58457870214147e-06
2020-04-21,203031053,,1.0,0.0012192619514376048,0.0
2020-04-21,204011054,,1.0,0.0006404924383840303,0.0
2020-04-21,204011055,,1.0,0.00048137656921247614,0.0
2020-04-21,204011056,3.8870695959054142,0.9848887233944991,0.0021462894201249375,0.0
2020-04-21,204011057,3.8997012491122995,0.9245190222053606,0.0008706809673303565,0.0
2020-04-21,204011058,,1.0,0.0003951726091230079,0.0
2020-04-21,204011059,3.901198809406557,0.9738164963378589,0.0007179870841462774,0.00014177604409022578
2020-04-21,204011060,3.9010492989995407,0.9815657431165089,0.0007858879423650398,6.152956597432508e-05
2020-04-21,204011062,,1.0,0.00027004229130307076,0.0
2020-04-21,204021063,5.051775933745234,0.9287625900644552,0.0014663455543356223,0.00015478913436216344
2020-04-21,204021064,8.7802879259409,0.7575126558134401,5.495119475378878e-05,0.0001176397421152442
2020-04-21,204021065,3.952584519590306,0.9830917932369541,0.0007879508655007734,0.0
2020-04-21,204021066,4.12046905290609,0.9436786508017859,0.002953238704699344,0.0005859305061889181
2020-04-21,204021067,4.042657669628581,0.9420076030131876,0.000870110071758277,0.0006193521076289177
2020-04-21,204031068,,1.0,0.0004228139188190635,0.0
2020-04-21,204031069,,1.0,0.0008756567262759733,0.0
2020-04-21,204031070,,1.0,0.0003366828676830629,0.0
2020-04-21,204031071,,1.0,0.0005053136442662012,0.0
2020-04-21,204031072,,1.0,0.0004225705187765583,0.0
2020-04-21,204031073,6.371193986068643,0.8866736375965205,0.002746040570139316,0.0024896248124922377
2020-04-21,204031074,5.774094194985154,0.8528889092649243,0.006287627566673656,0.002122342264356786
2020-04-21,204031075,,1.0,0.00034448667643273797,0.0
2020-04-21,205011076,6.9829570756487795,0.9910573570277046,0.0023106934766745977,0.00028752664477414724
2020-04-21,205011077,3.8416614030749447,0.9809610900229392,0.00047919974222103916,0.0001875372493555348
2020-04-21,205011078,3.840810378204738,0.9879742091666782,0.0011177960766509574,9.609418696617294e-05
2020-04-21,205011079,4.833434417457625,0.9484021202940324,0.0030732318991590984,0.0002400393741293827
2020-04-21,205021081,5.092746721810344,0.8915781951081826,0.002691264605487685,0.00027371191312780004
2020-04-21,205021082,5.4770148854493526,0.9873366214902911,0.0005883492416337553,7.278227095754516e-05
2020-04-21,205021083,9.487986420617752,0.9811181391978065,0.00025830222323583126,9.168558901745131e-05
2020-04-21,205021084,,1.0,0.0010557250964217293,0.0
2020-04-21,205021085,,1.0,0.0005386285109848806,0.0
2020-04-21,205021086,10.909749573562987,0.9849419992719433,0.0008321628164805884,0.0002681416754652576
2020-04-21,205031087,,1.0,0.0005212589869048261,0.0
2020-04-21,205031089,,1.0,0.0010316766986341996,0.00013880596644269178
2020-04-21,205031090,7.04420531211999,0.9721942089671253,0.001105027508692638,0.0
2020-04-21,205031091,3.8262240125298024,0.9772972972972973,0.001578983427381349,0.0
2020-04-21,205031093,3.818918515853401,0.9638078948650524,0.003089322832501991,0.0
2020-04-21,205041094,6.85269852322444,0.9716299844477024,0.0019186767325326472,0.0004743144818414924
2020-04-21,205041095,8.964412816836527,0.9376885746533286,0.002813935972310226,0.0009078330092075908
2020-04-21,205041096,7.519649871916899,0.902706054022412,0.003096059278900629,0.0018706710772799136
2020-04-21,205041097,6.86320231057273,0.9080146093752562,0.004699175703325345,0.0024928124283696866
2020-04-21,205041098,6.299600931936169,0.9942311026458042,0.0004395754412056135,2.7206279414612636e-05
