date,code,km,stay,weight,visit
2020-04-04,10500.0,3.0246652057167513,0.9785936812813434,0.0003747329579104971,0.0766710298483152
2020-04-04,10750.0,2.0627685711217563,0.9961051400524867,0.0009030930965107594,0.0012041313485204922
2020-04-04,11300.0,3.9026457675756427,0.9751401961372348,8.140091114678894e-05,0.030822674454926615
2020-04-04,11450.0,2.024290921033175,0.9988678040557146,0.0002425667502815797,0.0
2020-04-04,11500.0,2.0238289942733125,0.9971900450271936,0.00040542242078936706,0.0
2020-04-04,11520.0,2.907689582709063,0.9920410278459906,0.0001052674528040648,0.018669137089212237
2020-04-04,11570.0,2.711982997972255,0.9868589555355138,0.000730161432906474,0.03340606516058238
2020-04-04,12380.0,3.0475619030749828,0.9825032252095226,0.0005275836529114855,0.07392385718153097
2020-04-04,12850.0,2.3051284727556345,0.9867030952994446,0.0004490681204569869,0.014980435911255445
2020-04-04,12930.0,3.044550434492711,0.9827156517121968,0.0002851003590431137,0.04127811410055495
2020-04-04,14100.0,,1.0,1.6607864199617197e-05,0.0
2020-04-04,14170.0,2.5968450658714968,0.9794588866582303,0.00037029745586655485,0.09539520450796775
2020-04-04,14500.0,2.939086720072979,0.9967069450643422,0.00015549716015597593,0.007416577257006954
2020-04-04,14700.0,2.2886521483924875,0.9905580085481464,5.105506990523e-05,0.007395341097298664
2020-04-04,14900.0,2.137396076603704,0.9944897128576718,0.0004663227836207464,0.005352984539069189
2020-04-04,15350.0,2.215158868422036,0.9814971018633196,4.191632452276604e-05,0.007927466187713006
2020-04-04,15950.0,2.852549924895571,0.976848251647088,0.00011955327552649482,0.024462266297586605
2020-04-04,15990.0,2.3477757264741563,0.9844217865418806,0.0004002505383239163,0.0
2020-04-04,16260.0,3.7652784987657064,0.9892258458300159,0.0005001733424051904,0.05459393970929058
2020-04-04,16350.0,2.7611510476440055,0.9944532699652756,0.0004887596761014117,0.0003225351826394175
2020-04-04,16550.0,2.541118622630408,0.967647472840833,0.00025521074728841693,0.07116865861689071
2020-04-04,16700.0,2.030688532546061,0.9967399591304386,0.00018451811219911285,0.0027721580617527234
2020-04-04,17100.0,4.3035002994654405,0.9794969894163968,0.00010062067862350356,0.026030526292888777
2020-04-04,17150.0,2.0246462836503674,0.9979890326706836,0.0003742965338010799,0.0
2020-04-04,17200.0,4.186410699639118,0.9471264203754162,0.000657264461085087,0.2490230661769378
2020-04-04,18050.0,2.639528390980205,0.9421512605950386,0.00011525109757347791,0.07013157734286629
2020-04-04,18250.0,2.8865541960043495,0.9848090446630524,0.0001218367562697986,0.014794426459442657
2020-04-04,18500.0,2.40548662856921,0.9561476536607993,0.00011284242230302624,0.07055562293210875
2020-04-05,10500.0,4.027207485514602,0.9780784933909048,0.00036793976259133943,0.05458022903963674
2020-04-05,10750.0,2.0597574099949387,0.996297633901248,0.0008856988685577253,0.0006012551957087815
2020-04-05,11300.0,4.409755111913695,0.9680923388168816,8.102099093981297e-05,0.0265365389389361
2020-04-05,11450.0,2.4135892767885236,0.9987916102464944,0.00023568942555152512,0.0
2020-04-05,11500.0,2.0238443021598536,0.9971581085080078,0.0003937080492409514,0.0
2020-04-05,11520.0,3.4166073070145893,0.9884381208453779,0.00010526702045102258,0.01807903480758608
2020-04-05,11570.0,4.130158011289588,0.9860029063047375,0.0007234697207556983,0.01938359818701169
2020-04-05,12380.0,3.3208773900897044,0.9797751568458257,0.0005261904479477385,0.05444207302465498
2020-04-05,12850.0,2.2058676882650725,0.986145221844938,0.0004437313610320692,0.010528008890787588
2020-04-05,12930.0,4.865835347696577,0.9823146245569884,0.00028362931535188467,0.029242564346114167
2020-04-05,14100.0,,1.0,1.668970404890354e-05,0.0
2020-04-05,14170.0,3.348631659953342,0.9785338070073342,0.0003688146946503229,0.08163229367594468
2020-04-05,14500.0,3.1703418261456084,0.9962482680020834,0.00015544205216796523,0.006686932512344018
2020-04-05,14700.0,2.298845863648911,0.9890434317254239,5.090300101896218e-05,0.007801035405053507
2020-04-05,14900.0,2.195538595664845,0.9943146668867896,0.000459894918537858,0.005017710052091768
2020-04-05,15350.0,2.1533893635847896,0.9822504134049423,4.119701701952673e-05,0.003868272902459482
2020-04-05,15950.0,2.6632789582400687,0.9777850888906356,0.00011979531924810712,0.034915145381341654
2020-04-05,15990.0,2.8372039105910187,0.9828132661635894,0.000397116808423932,0.0
2020-04-05,16260.0,4.786236767987951,0.9882505622900075,0.0004916153014138086,0.052137509172354345
2020-04-05,16350.0,2.6176861117132177,0.9953621221312464,0.00047726145787648736,0.0005042785512396232
2020-04-05,16550.0,3.248158663825685,0.9612653876758195,0.000253962878664158,0.05654017505307689
2020-04-05,16700.0,2.0308897307210683,0.9965646688332386,0.00018420149022052077,0.002416850653930929
2020-04-05,17100.0,4.661797849585611,0.9782550943753668,0.00010055009928072442,0.030153171646214835
2020-04-05,17150.0,2.024620177248901,0.996486271532113,0.0003650498554219254,0.0
2020-04-05,17200.0,3.7798961879886073,0.9477134652101042,0.0006525484745768105,0.368578751410438
2020-04-05,18050.0,2.9120107781005258,0.9407906494272518,0.0001157976165009561,0.05515600221464575
2020-04-05,18250.0,3.195108668221556,0.9854518763710827,0.00012088096156674113,0.017374437173039405
2020-04-05,18500.0,2.5070478740591775,0.9604785042815045,0.00011268622195810584,0.06159155130853247
2020-04-06,10500.0,4.704150253210156,0.9698130281413768,0.0003378068833996086,0.06286461650787746
2020-04-06,10750.0,2.1439002688933724,0.9950458952079683,0.0007807936155576434,0.0018879417475282994
2020-04-06,11300.0,4.994054335198823,0.9597089028462727,7.445667410485483e-05,0.02276315977354425
2020-04-06,11450.0,2.368736220153732,0.9971270277896522,0.00019826483933277762,0.0
2020-04-06,11500.0,2.1066813750646114,0.9931911370486172,0.00034807307406831427,4.555222021093239e-05
2020-04-06,11520.0,4.812659232049239,0.9855178786933291,9.72749717678953e-05,0.013855468615581581
2020-04-06,11570.0,4.731862270600458,0.9821790064868641,0.0006558861191324457,0.03674472404088826
2020-04-06,12380.0,4.031819292966402,0.9764081705674545,0.0004725277193956592,0.06256267463747586
2020-04-06,12850.0,2.277553397230398,0.9845192037413453,0.00039588570360834895,0.01127067219195845
2020-04-06,12930.0,5.808229066545928,0.976020094397582,0.0002577336791275097,0.028828949179575385
2020-04-06,14100.0,,1.0,1.5120620733553809e-05,0.0005686000833298546
