date,LGA,km,stay,weight,visit
2020-04-04,10500,0.06474694741080386,0.9785936812813436,0.04338858550811693,0.0766710298483152
2020-04-04,10750,0.008034194688651294,0.9961051400524868,0.1045649474181186,0.0012041313485204922
2020-04-04,11300,0.09701900832778124,0.9751401961372348,0.009425032731107279,0.030822674454926615
2020-04-04,11450,0.002291893970847467,0.9988678040557146,0.028085675315839494,0.0
2020-04-04,11500,0.0056868683465681686,0.9971900450271936,0.04694197561221362,0.0
2020-04-04,11520,0.023142220421284714,0.9920410278459905,0.01218842853502555,0.018669137089212237
2020-04-04,11570,0.035638289163283904,0.9868589555355138,0.08454199476619957,0.03340606516058238
2020-04-04,12380,0.053322504278141676,0.9825032252095224,0.06108645624520194,0.07392385718153097
2020-04-04,12850,0.030651073624768602,0.9867030952994448,0.051995508086777546,0.014980435911255445
2020-04-04,12930,0.05262307008955467,0.9827156517121968,0.03301044395911264,0.041278114100554965
2020-04-04,14100,0.0,1.0,0.0019229473168047159,0.0
2020-04-04,14170,0.053342088829081744,0.9794588866582308,0.042875019365501366,0.09539520450796775
2020-04-04,14500,0.009678574029862592,0.9967069450643423,0.018004292622983944,0.007416577257006954
2020-04-04,14700,0.021609434021388353,0.9905580085481464,0.005911428977472139,0.007395341097298663
2020-04-04,14900,0.011777666118972024,0.9944897128576717,0.05399334524598831,0.00535298453906919
2020-04-04,15350,0.04098685889897711,0.9814971018633196,0.004853296173581822,0.007927466187713006
2020-04-04,15950,0.06604151802530031,0.976848251647088,0.01384251747399205,0.024462266297586605
2020-04-04,15990,0.03657415141880571,0.9844217865418804,0.046343147407079496,0.0
2020-04-04,16260,0.040567691038627854,0.9892258458300156,0.057912743935940696,0.05459393970929058
2020-04-04,16350,0.015315359446377724,0.9944532699652756,0.05659120862411765,0.0003225351826394175
2020-04-04,16550,0.0822116092533154,0.9676474728408327,0.029549664894857428,0.07116865861689071
2020-04-04,16700,0.006620127609449914,0.9967399591304387,0.02136449362124082,0.0027721580617527234
2020-04-04,17100,0.08823471218647927,0.979496989416397,0.011650400174791627,0.026030526292888777
2020-04-04,17150,0.004071497529842717,0.9979890326706836,0.043338053991234006,0.0
2020-04-04,17200,0.22135051946857873,0.9471264203754165,0.07610159359948264,0.2490230661769378
2020-04-04,18050,0.1526933900418109,0.9421512605950385,0.013344388307487853,0.07013157734286629
2020-04-04,18250,0.04384951586918074,0.9848090446630524,0.014106911083882748,0.014794426459442657
2020-04-04,18500,0.1054862327503331,0.9561476536607993,0.013065499005847508,0.07055562293210875
2020-04-05,10500,0.088282455509906,0.9780784933909048,0.04313098383076847,0.05458022903963673
2020-04-05,10750,0.007625976006418409,0.996297633901248,0.10382423282998653,0.0006012551957087815
2020-04-05,11300,0.1407049720114665,0.9680923388168816,0.009497519446027294,0.0265365389389361
2020-04-05,11450,0.002916556551242165,0.9987916102464944,0.027628209386644897,0.0
2020-04-05,11500,0.005751545903424998,0.9971581085080078,0.04615161836888834,0.0
2020-04-05,11520,0.039502400802501704,0.9884381208453779,0.012339710514052216,0.01807903480758608
2020-04-05,11570,0.0578102086602593,0.9860029063047375,0.0848072537966547,0.01938359818701169
2020-04-05,12380,0.06716422434880792,0.9797751568458255,0.061681595765841604,0.05444207302465498
2020-04-05,12850,0.030561807460331974,0.986145221844938,0.0520154984693398,0.010528008890787588
2020-04-05,12930,0.086054124967891,0.9823146245569884,0.03324786461842984,0.029242564346114167
2020-04-05,14100,0.0,1.0,0.001956416317725029,0.0
2020-04-05,14170,0.0718823734739094,0.9785338070073342,0.043233545946434526,0.08163229367594468
2020-04-05,14500,0.011894272873483708,0.9962482680020834,0.018221375671550712,0.006686932512344018
2020-04-05,14700,0.025187461657796242,0.9890434317254239,0.00596699986547778,0.007801035405053507
2020-04-05,14900,0.012482368279264801,0.9943146668867896,0.053910238337952956,0.005017710052091768
2020-04-05,15350,0.038221770981824325,0.9822504134049423,0.004829235803249183,0.003868272902459482
2020-04-05,15950,0.05916450531674361,0.9777850888906356,0.014042760535317783,0.03491514538134166
2020-04-05,15990,0.04876226845095103,0.9828132661635894,0.04655120317094578,0.0
2020-04-05,16260,0.05623559077075015,0.9882505622900072,0.05762859514530885,0.052137509172354345
2020-04-05,16350,0.012140508484858347,0.9953621221312461,0.05594599528396904,0.0005042785512396232
2020-04-05,16550,0.12581616661071612,0.9612653876758197,0.02977027743925886,0.05654017505307689
2020-04-05,16700,0.006976778788201798,0.9965646688332384,0.02159264179644754,0.002416850653930929
2020-04-05,17100,0.10137035428035691,0.9782550943753667,0.011786779106763411,0.03015317164621484
2020-04-05,17150,0.007113965553457889,0.9964862715321129,0.04279222039156155,0.0
2020-04-05,17200,0.19763767353546063,0.947713465210104,0.07649365621031014,0.36857875141043805
2020-04-05,18050,0.17241826703217536,0.9407906494272518,0.013574138032185122,0.05515600221464575
2020-04-05,18250,0.0464828359131126,0.9854518763710828,0.014170022728893221,0.017374437173039405
2020-04-05,18500,0.09908228182069301,0.9604785042815043,0.01320941119001486,0.06159155130853247
