date,LGA,km,stay,weight,visit
2020-04-04,10500,3.0246652057167833,0.9785936812813436,0.04068404845607267,0.07650168930921093
2020-04-04,10750,2.0627685711218153,0.9961051400524868,0.0980471093432992,0.0015076307687879825
2020-04-04,11300,3.9026457675756427,0.9751401961372348,0.008837542958405633,0.03075459752522893
2020-04-04,11450,2.0242909210331756,0.9988678040557146,0.026335013278028587,0.0
2020-04-04,11500,2.0238289942733116,0.9971900450271936,0.04401594539360602,0.0
2020-04-04,11520,2.9076895827090223,0.9920410278459905,0.011428688244045025,0.018627903239275
2020-04-04,11570,2.7119829979722563,0.9868589555355138,0.0792722457153543,0.03333228238898224
2020-04-04,12380,3.0475619030749437,0.9825032252095224,0.05727875930467083,0.0737605842236412
2020-04-04,12850,2.305128472755674,0.9867030952994448,0.048754476453371345,0.014947349162606734
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.03095280673157156,0.041186944618303
2020-04-04,13800,,1.0,0.009836172395747089,0.0
2020-04-04,14000,2.0325890594102676,0.9928067735822147,0.02198049731158757,0.0013922857047463826
2020-04-04,14100,,1.0,0.0018030844034019609,0.0
2020-04-04,14170,2.596845065871553,0.9794588866582308,0.04020249438864032,0.0951845085594289
2020-04-04,14500,2.939086720073078,0.9967069450643423,0.016882032564849575,0.009302701531552075
2020-04-04,14700,2.2886521483924875,0.9905580085481464,0.00554295237209604,0.007379007274070331
2020-04-04,14900,2.13739607660366,0.9944897128576717,0.05062778259692995,0.005341161595129919
2020-04-04,15350,2.2151588684220362,0.9814971018633196,0.004550776071294985,0.007909957078984271
2020-04-04,15950,2.852549924895572,0.976848251647088,0.01297967299626696,0.024408237372049266
2020-04-04,15990,2.3477757264741226,0.9844217865418804,0.04345444389662862,0.0
2020-04-04,16260,3.7652784987655883,0.9892258458300156,0.054302873737913565,0.05447336004314435
2020-04-04,16350,2.761151047644006,0.9944532699652756,0.053063713575557926,0.00032182281081114927
2020-04-04,16550,2.541118622630391,0.9676474728408327,0.027707748117720667,0.07101147096672669
2020-04-04,16700,2.0306885325461312,0.9967399591304387,0.020032782436832663,0.00276603529619723
2020-04-04,17100,4.303500299465464,0.979496989416397,0.010924196760348158,0.025973033608046453
2020-04-04,17150,2.024646283650367,0.9979890326706836,0.040636666715982546,0.0
2020-04-04,17200,4.186410699639147,0.9471264203754165,0.07135795936483097,0.24847305790967922
2020-04-04,17420,2.032529878595688,0.9999398005687439,0.030516246205268882,0.00030615894175969167
2020-04-04,18050,2.6395283909802,0.9421512605950385,0.012512593673212084,0.06997668025671824
2020-04-04,18250,2.8865541960043504,0.9848090446630524,0.01322758618150451,0.014761750543163235
2020-04-04,18500,2.40548662856921,0.9561476536607993,0.01225108835495981,0.07039978927175752
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.04044361901279,0.054438449239664184
2020-04-05,10750,2.0597574099949383,0.996297633901248,0.09735525007606495,0.0005996933510100694
2020-04-05,11300,4.409755111913696,0.9680923388168816,0.008905756927521687,0.026467606557212423
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.025906776873518538,0.0
2020-04-05,11500,2.023844302159853,0.9971581085080078,0.043276046692064155,0.0
2020-04-05,11520,3.4166073070145906,0.9884381208453779,0.011570859424783841,0.018032071979034097
2020-04-05,11570,4.130158011289589,0.9860029063047375,0.07952316310545378,0.019333246572112692
2020-04-05,12380,3.3208773900896693,0.9797751568458255,0.05783839684813819,0.05430065210430815
2020-04-05,12850,2.2058676882650716,0.986145221844938,0.048774565660466604,0.0105006609111087
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.03117628790691647,0.0291666026838671
2020-04-05,13800,,1.0,0.009828004073345425,0.0
2020-04-05,14000,2.0325669964465085,0.993464888149727,0.02194835510194511,0.0022267810159940587
2020-04-05,14100,,1.0,0.0018345177678982427,0.0
2020-04-05,14170,3.3486316599533428,0.9785338070073342,0.04053979078451259,0.08142024234394549
2020-04-05,14500,3.1703418261456084,0.9962482680020834,0.017086055315608303,0.008723252912253284
2020-04-05,14700,2.298845863648911,0.9890434317254239,0.00559521364399289,0.007780771121470086
2020-04-05,14900,2.1955385956648446,0.9943146668867896,0.050551249857497794,0.005004675846482459
2020-04-05,15350,2.15338936358479,0.9822504134049423,0.004528340315998188,0.0038582245210583774
2020-04-05,15950,2.6632789582400678,0.9777850888906356,0.013167797405378968,0.03482444839425896
2020-04-05,15990,2.837203910591019,0.9828132661635894,0.04365073453969409,0.0
2020-04-05,16260,4.7862367679878135,0.9882505622900072,0.054037926782382506,0.05200207467983591
2020-04-05,16350,2.6176861117130295,0.9953621221312461,0.05246016477236188,0.0005029686169761873
2020-04-05,16550,3.2481586638257043,0.9612653876758197,0.02791537896243232,0.056393304018446076
2020-04-05,16700,2.0308897307209364,0.9965646688332384,0.020247267758176948,0.002954522153436485
2020-04-05,17100,4.661797849585588,0.9782550943753667,0.011052379548128642,0.030074844553790336
2020-04-05,17150,2.024620177248837,0.9964862715321129,0.04012596292767716,0.0
2020-04-05,17200,3.779896187988591,0.947713465210104,0.07172756134670347,0.3676213164093656
2020-04-05,17420,,1.0,0.030530701301762272,0.0
2020-04-05,18050,2.9120107781005258,0.9407906494272518,0.012728373392889902,0.05501272676309719
2020-04-05,18250,3.19510866822158,0.9854518763710828,0.01328713026576286,0.017329304635665108
2020-04-05,18500,2.507047874059163,0.9604785042815043,0.012386371608132348,0.061431558615607326
2020-04-06,10500,4.704150253210191,0.969813028141377,0.04041053904438555,0.06280856788687474
2020-04-06,10750,2.14390026889318,0.9950458952079678,0.0934033391195713,0.0018862585028453518
2020-04-06,11300,4.994054335198838,0.9597089028462729,0.00890696573660409,0.022742864672963915
2020-04-06,11450,2.3687362201537323,0.9971270277896522,0.02371766066563024,0.0
2020-04-06,11500,2.106681375064612,0.9931911370486172,0.041638643974278515,4.551160691734593e-05
2020-04-06,11520,4.81265923204909,0.9855178786933286,0.011636630980127008,0.01384311540399152
2020-04-06,11570,4.731862270600428,0.982179006486864,0.0784611354248767,0.03671196330478547
2020-04-06,12380,4.031819292966401,0.9764081705674545,0.05652667483274521,0.06250689522077914
2020-04-06,12850,2.277553397230381,0.9845192037413452,0.04735828507039171,0.01126062352437366
2020-04-06,12930,5.808229066545955,0.9760200943975821,0.030831689391938068,0.02880324596310431
2020-04-06,13800,,1.0,0.008642944091280108,0.0
2020-04-06,14000,2.1174764895766423,0.9924005931994336,0.02175789622305332,0.0020931965209802254
2020-04-06,14100,,1.0,0.0018088217397447207,0.0005680931328011947
2020-04-06,14170,3.7634259462426654,0.9625708393807766,0.04211056242837527,0.09391115108903957
2020-04-06,14500,3.7074383360725225,0.995751271101611,0.01785447554807111,0.005944260214362751
2020-04-06,14700,2.7848575565532734,0.977666312800127,0.006107096467116222,0.01126946825228649
2020-04-06,14900,2.6433248939965828,0.9885397729058203,0.04851520615467818,0.004163269977019747
2020-04-06,15350,3.1103767111443315,0.9786861856610882,0.004733652424850023,0.007287875580752608
2020-04-06,15950,3.408682755436931,0.9464283624925931,0.014487572573581036,0.03357065216862234
2020-04-06,15990,2.9409045614826512,0.9722638091418476,0.044264911320010814,0.005234348600965498
2020-04-06,16260,4.810099817872069,0.9803835774558641,0.0551621721870925,0.047814278311922094
2020-04-06,16350,2.86005021274802,0.9872794680200648,0.049235060445944105,0.0012447979286156015
2020-04-06,16550,3.2789864389361854,0.951292271031461,0.028458680364794355,0.06711942675286962
2020-04-06,16700,3.6163606537208564,0.9934816285863016,0.02065150747050552,0.005364429195260589
2020-04-06,17100,6.039561234311991,0.9705183268867176,0.01120465714118377,0.02162121418986598
2020-04-06,17150,2.024725561506968,0.9977213260363167,0.03844727426409844,0.0016856376850566859
2020-04-06,17200,5.621632519377076,0.8878002824266606,0.08260792332763069,0.33233053737773244
2020-04-06,17420,,1.0,0.029916840633983494,0.0
2020-04-06,18050,3.2755872825983112,0.9235089871010894,0.013500669011399534,0.044251737582397775
2020-04-06,18250,3.4499140491847795,0.9745398045049771,0.014166815628355886,0.01898698297865321
2020-04-06,18500,2.787553614036416,0.9335827356782284,0.013473696313702429,0.05492959637416159
2020-04-07,10500,4.296469732709594,0.9582848118121085,0.0407460454804471,0.07972084421658
2020-04-07,10750,2.179929689382166,0.9941277902137218,0.09294344590940443,0.0013699919066576295
2020-04-07,11300,5.091167951222384,0.9542436302346948,0.008890525810851124,0.02219022931549796
2020-04-07,11450,2.4534866367621926,0.9935449985402466,0.023859257246065187,0.0
2020-04-07,11500,2.4372233452390373,0.9916579181806713,0.041328976257120814,2.534896468802512e-05
2020-04-07,11520,4.377927284115296,0.9820349371451667,0.011541932455754772,0.015051859996638092
2020-04-07,11570,4.210941764235512,0.9760767735982143,0.0779866462069411,0.04643100216292365
2020-04-07,12380,4.011178695148497,0.9692896079649108,0.056556916782141003,0.059313993658827266
2020-04-07,12850,2.4109062549129576,0.9805043612313917,0.04753845523005411,0.012921507470447381
2020-04-07,12930,5.729858228228944,0.9692158852636351,0.030526229023916843,0.03435618270389591
2020-04-07,13800,,1.0,0.008971885910181228,0.0
2020-04-07,14000,2.0991151618156447,0.9907075113012469,0.02182126099109493,0.0018326780605475643
2020-04-07,14100,,1.0,0.0017802524250823426,0.000514751731983575
2020-04-07,14170,3.639111644443503,0.9496088900500919,0.04232211183707316,0.08767240868007635
2020-04-07,14500,3.296761790472009,0.9940636191743728,0.017753222128876162,0.00506902299213853
2020-04-07,14700,3.0770548139665874,0.9667490168782829,0.006144389307694293,0.011543035765519778
2020-04-07,14900,2.8403903603577896,0.9865981368889588,0.0486501163046183,0.0038023609033238145
2020-04-07,15350,3.189497777641015,0.9720745413471957,0.004725436190911585,0.006616939312169113
2020-04-07,15950,3.5270586967951747,0.9400436718215345,0.014529401635245106,0.03423675626393083
2020-04-07,15990,3.1574289130215556,0.963268226247297,0.044409198658306746,0.002075710705108478
2020-04-07,16260,4.563131736269363,0.9771887284755575,0.05482566723056367,0.04406087626930964
2020-04-07,16350,2.9410778988237887,0.9829309792399648,0.04957330776591507,0.00015134378384096687
2020-04-07,16550,3.4362031853980475,0.9325897215270955,0.028894898703638473,0.0687830308554845
2020-04-07,16700,2.9409288466871817,0.992622806619854,0.02059669907876556,0.004827601143138113
2020-04-07,17100,5.4737204686532825,0.95909189468844,0.011182071530686802,0.022490354967021304
2020-04-07,17150,3.234865948521377,0.9883361639147896,0.03846890813132045,0.0019855383142135174
2020-04-07,17200,5.517904981429342,0.8848432805312128,0.08237027943676621,0.3184049764345914
2020-04-07,17420,,1.0,0.029952429464010354,0.0
2020-04-07,18050,3.1389240180714237,0.9165917845385593,0.013495202797066124,0.04327554582725103
2020-04-07,18250,3.522322489017637,0.965890359830265,0.014142375086188546,0.02188313688282925
2020-04-07,18500,2.878750161160842,0.9293456926504916,0.013472454983298465,0.04939297071136512
2020-04-08,10500,4.085474024191225,0.9592415007840277,0.04059273702512404,0.07986917265346487
2020-04-08,10750,2.1533568935287835,0.9935323822551535,0.09287092100779278,0.0033940807347115198
2020-04-08,11300,5.076883835336873,0.9510746402469634,0.008917999431002131,0.024910996354009157
2020-04-08,11450,2.4266108676510956,0.9924794107634771,0.023934279388865796,0.0
2020-04-08,11500,2.5112187809643673,0.9905095935319631,0.0415212774435502,4.5120063493418255e-05
2020-04-08,11520,4.469618788240435,0.9820211961958649,0.011532382752534228,0.013912777578326995
2020-04-08,11570,4.04639716823537,0.9805418991483125,0.0783880601617149,0.04396619757832963
2020-04-08,12380,3.87212586084148,0.9701955344203336,0.0566695769841291,0.057477407080142304
2020-04-08,12850,2.326282924727345,0.9848425230040705,0.047672060595031276,0.0105483946562208
2020-04-08,12930,5.967277931165901,0.9693288077938194,0.03057178084274246,0.03288135602241937
2020-04-08,13800,,1.0,0.009034399546727514,0.0
2020-04-08,14000,2.0761435903022396,0.989284815720955,0.02195685720203485,0.0013002330604450169
2020-04-08,14100,10.145328667170276,0.9999218780904194,0.0017637759090282038,0.0006848663249510939
2020-04-08,14170,3.655938808720389,0.953191366452102,0.04213462032169304,0.09294628814241501
2020-04-08,14500,3.1458856717052264,0.9944633393983824,0.017764357868604145,0.006554910680678859
2020-04-08,14700,2.6234853307605075,0.9680196113334544,0.0060518607685896,0.012295395511481679
2020-04-08,14900,2.647329423087368,0.9886494890693613,0.0488172842082802,0.00593460690278204
2020-04-08,15350,2.5276995185599453,0.9754931107495917,0.004730925021861867,0.00618108918359798
2020-04-08,15950,3.1653591713853015,0.9399086566253482,0.014559943631346564,0.03665028752569998
