date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.000241264601838042,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0005814391068436349,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,5.2408409782239056e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.00015617193308043893,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.0002610234217811291,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,6.777442322899066e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.00047010038393727313,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.0003396745796411939,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.0002891238653902715,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.00018355637836597356,0.04127811410055495
2020-04-04,14100,,1.0,1.0692653685555833e-05,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.00023840888922458374,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,0.00010011385345224496,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,3.287082401607374e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.0003002329481388678,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,2.698701871030709e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,7.697207520567949e-05,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.0002576936048076294,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.0003220269788338534,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.00031467850948210997,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.0001643125271731117,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.00011879843481036683,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,6.478268711707875e-05,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.0002409836185757793,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.00042316707180013627,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,7.420220074185146e-05,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,7.844225032827869e-05,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,7.265142153277676e-05,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.00023689093379180608,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.0005702401679919012,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,5.2163805469937874e-05,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.00015174409993237663,0.0
2020-04-05,11500,2.0238443021598536,0.9971581085080078,0.0002534813491458035,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,6.777414486680665e-05,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.00046579205387558344,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.0003387775914426339,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.0002856878955600819,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.00018260927520101654,0.029242564346114167
2020-04-05,14100,,1.0,1.0745344697210245e-05,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.00023745424195670042,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,0.00010007837323491998,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,3.277291739077466e-05,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.0002960944909331311,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,2.6523906420062268e-05,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,7.712791039681881e-05,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.0002556760131316705,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.0003165170488724953,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.00030727560300344934,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.00016350911097919922,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.00011859458384400363,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,6.473724596578917e-05,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.0002350303226876605,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.00042013077466327055,0.368578751410438
2020-04-05,18050,2.912010778100526,0.9407906494272518,7.455406643354349e-05,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,7.782688030649599e-05,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,7.255085494734931e-05,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.00021749045954218545,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.0005026989401348389,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,4.793749643014639e-05,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.00012764900046910452,0.0
2020-04-06,11500,2.1066813750646114,0.9931911370486172,0.0002241001487936718,4.555222021093239e-05
2020-04-06,11520,4.812659232049239,0.9855178786933291,6.262861815851671e-05,0.013855468615581581
2020-04-06,11570,4.731862270600458,0.9821790064868641,0.0004222796528651834,0.03674472404088826
2020-04-06,12380,4.031819292966402,0.9764081705674545,0.00030422787660075803,0.06256267463747586
2020-04-06,12850,2.277553397230398,0.9845192037413453,0.00025488338999329283,0.01127067219195845
2020-04-06,12930,5.808229066545928,0.976020094397582,0.0001659368682746185,0.028828949179575385
2020-04-06,14100,,1.0,9.735120607395904e-06,0.0005686000833298546
2020-04-06,14170,3.7634259462426654,0.9625708393807766,0.00022664002487241463,0.09399495479118411
2020-04-06,14500,3.7074383360727174,0.9957512711016112,9.60932020127113e-05,0.005287646716841906
2020-04-06,14700,2.7848575565532734,0.977666312800127,3.286853500376909e-05,0.011279524812660742
2020-04-06,14900,2.643324893996479,0.9885397729058198,0.00026110996613470846,0.00416698516348116
2020-04-06,15350,3.1103767111443315,0.9786861856610882,2.5476627274454755e-05,0.007294379078445412
2020-04-06,15950,3.408682755436939,0.9464283624925932,7.797245201847098e-05,0.03360060968594071
2020-04-06,15990,2.9409045614826503,0.9722638091418476,0.00023823478063504807,0.005239019588233669
2020-04-06,16260,4.810099817872041,0.980383577455864,0.00029688409167565277,0.04785694644548711
2020-04-06,16350,2.8600502127480207,0.9872794680200648,0.0002649842386466111,0.00124590875170349
2020-04-06,16550,3.2789864389361703,0.9512922710314607,0.00015316527858499904,0.06717932226455789
2020-04-06,16700,3.616360653720609,0.9934816285863012,0.00011114689277135861,0.005206216148735767
2020-04-06,17100,6.039561234311991,0.9705183268867176,6.030372492611577e-05,0.02164050836071747
2020-04-06,17150,2.024725561506968,0.9977213260363167,0.00020692412290414553,0.0016871419012955884
2020-04-06,17200,5.621632519377083,0.8878002824266608,0.0004445977616536691,0.3325596458031113
2020-04-06,18050,3.2755872825983112,0.9235089871010894,7.266091412913677e-05,0.04429122660359206
2020-04-06,18250,3.4499140491847786,0.9745398045049771,7.624613069071685e-05,0.01900392643475736
2020-04-06,18500,2.787553614036421,0.9335827356782285,7.251574644377644e-05,0.054978614019883944
2020-04-07,10500,4.296469732709594,0.9582848118121085,0.00022003751861837342,0.07979853890294589
2020-04-07,10750,2.179929689382166,0.9941277902137218,0.0005019148476521544,0.0013713270793161425
2020-04-07,11300,5.091167951222384,0.9542436302346948,4.8010775415519374e-05,0.022211855565495642
2020-04-07,11450,2.4534866367621926,0.9935449985402466,0.00012884518481728313,0.0
2020-04-07,11500,2.437223345239036,0.9916579181806713,0.0002231854717537794,2.5373669392051903e-05
2020-04-07,11520,4.377927284115379,0.982034937145167,6.232894867905306e-05,0.01506652930368262
2020-04-07,11570,4.210941764235551,0.9760767735982145,0.000421144872205547,0.04647625309053427
2020-04-07,12380,4.011178695148497,0.9692896079649108,0.0003054196666869178,0.05937180014820551
2020-04-07,12850,2.410906254913014,0.9805043612313922,0.00025671801040891973,0.012934100569280644
2020-04-07,12930,5.729858228228924,0.969215885263635,0.0001648482842444697,0.03438966570155028
2020-04-07,14100,,1.0,9.613750770425982e-06,0.0005152534009606885
2020-04-07,14170,3.6391116444434704,0.9496088900500914,0.00022854862015475003,0.08775785283664896
2020-04-07,14500,3.2967617904720705,0.9940636191743729,9.587126550951477e-05,0.004099378842306212
2020-04-07,14700,3.0770548139665874,0.9667490168782829,3.3181040288660726e-05,0.011554285427415928
2020-04-07,14900,2.8403903603577896,0.9865981368889588,0.0002627212222913864,0.0038060666247162144
2020-04-07,15350,3.1894977776409887,0.9720745413471955,2.5518384461054073e-05,0.006623388077603211
2020-04-07,15950,3.527058696795167,0.9400436718215344,7.846193281169406e-05,0.034270122870447
2020-04-07,15990,3.1574289130215356,0.9632682262472968,0.00023981934348189397,0.002077733660256589
2020-04-07,16260,4.56313173626934,0.9771887284755574,0.0002960705421044832,0.0441038173093399
2020-04-07,16350,2.9410778988237896,0.9829309792399648,0.0002677066572203021,0.00015149128112269415
2020-04-07,16550,3.436203185398065,0.9325897215270958,0.0001560387452698661,0.06885006572023196
2020-04-07,16700,2.940928846687094,0.9926228066198538,0.00011122666024597929,0.004832306047613242
2020-04-07,17100,5.4737204686532825,0.95909189468844,6.0385621318912896e-05,0.02251227371477908
2020-04-07,17150,3.234865948521377,0.9883361639147896,0.00020774048105443388,0.0019874733887615386
2020-04-07,17200,5.517904981429319,0.8848432805312123,0.0004448174462443366,0.3187152889384858
2020-04-07,18050,3.1389240180714237,0.9165917845385593,7.287703387419817e-05,0.04331772149653052
2020-04-07,18250,3.5223224890176366,0.965890359830265,7.637190516631917e-05,0.02190446384535105
2020-04-07,18500,2.8787501611608377,0.9293456926504915,7.275419072619672e-05,0.049441108327139396
2020-04-08,10500,4.085474024191201,0.9592415007840275,0.00021857407150111045,0.07997211389043848
2020-04-08,10750,2.1533568935287093,0.9935323822551533,0.0005000691457727406,0.0033984552744445837
