date,start,n,km,stay
2020-04-04,10500,36841.117109722174,0.06474694741080386,0.9785936812813436
2020-04-04,10750,88785.78152039966,0.008034194688651294,0.9961051400524868
2020-04-04,11300,8002.766869289389,0.09701900832778124,0.9751401961372348
2020-04-04,11450,23847.462213832896,0.002291893970847467,0.9988678040557146
2020-04-04,11500,39858.28993129442,0.0056868683465681686,0.9971900450271936
2020-04-04,11520,10349.15791293432,0.023142220421284714,0.9920410278459905
2020-04-04,11570,71784.35280607175,0.035638289163283904,0.9868589555355138
2020-04-04,12380,51868.325781820946,0.053322504278141676,0.9825032252095224
2020-04-04,12850,44149.22911571113,0.03065107362476861,0.9867030952994448
2020-04-04,12930,28029.06841740853,0.05262307008955467,0.9827156517121968
2020-04-04,14100,1632.7687677436613,0.0,1.0
2020-04-04,14170,36405.04964676815,0.053342088829081744,0.9794588866582308
2020-04-04,14500,15287.390571351347,0.009678574029862594,0.9967069450643423
2020-04-04,14700,5019.376517911936,0.021609434021388353,0.9905580085481464
2020-04-04,14900,45845.58662279947,0.011777666118972024,0.9944897128576717
2020-04-04,15350,4120.919145097394,0.04098685889897711,0.9814971018633196
2020-04-04,15950,11753.639842841,0.06604151802530031,0.976848251647088
2020-04-04,15990,39349.82670817728,0.03657415141880571,0.9844217865418804
2020-04-04,16260,49173.53623086435,0.040567691038627854,0.9892258458300156
2020-04-04,16350,48051.42458289653,0.015315359446377724,0.9944532699652756
2020-04-04,16550,25090.531350482273,0.0822116092533154,0.9676474728408327
2020-04-04,16700,18140.527105747664,0.006620127609449914,0.9967399591304387
2020-04-04,17100,9892.31965477028,0.08823471218647927,0.979496989416397
2020-04-04,17150,36798.21095112275,0.004071497529842717,0.9979890326706836
2020-04-04,17200,64617.633628792224,0.22135051946857873,0.9471264203754165
2020-04-04,18050,11330.679869750466,0.1526933900418109,0.9421512605950385
2020-04-04,18250,11978.135659677968,0.04384951586918074,0.9848090446630524
2020-04-04,18500,11093.875804762947,0.1054862327503331,0.9561476536607993
2020-04-05,10500,36173.257774109436,0.088282455509906,0.9780784933909048
2020-04-05,10750,87075.70298174075,0.007625976006418409,0.996297633901248
2020-04-05,11300,7965.415778220174,0.1407049720114665,0.9680923388168816
2020-04-05,11450,23171.331864385375,0.002916556551242165,0.9987916102464944
2020-04-05,11500,38706.61505196593,0.005751545903424998,0.9971581085080078
2020-04-05,11520,10349.1154070145,0.039502400802501704,0.9884381208453779
2020-04-05,11570,71126.47058405977,0.0578102086602593,0.9860029063047375
2020-04-05,12380,51731.35563776569,0.06716422434880792,0.9797751568458255
2020-04-05,12850,43624.55634591768,0.030561807460331974,0.986145221844938
2020-04-05,12930,27884.445715406877,0.086054124967891,0.9823146245569884
2020-04-05,14100,1640.8146879333667,0.0,1.0
2020-04-05,14170,36259.274959861636,0.0718823734739094,0.9785338070073342
2020-04-05,14500,15281.972740340956,0.011894272873483708,0.9962482680020834
2020-04-05,14700,5004.426171193098,0.025187461657796242,0.9890434317254239
2020-04-05,14900,45213.64399462863,0.012482368279264801,0.9943146668867896
2020-04-05,15350,4050.20187455758,0.038221770981824325,0.9822504134049423
2020-04-05,15950,11777.435884543109,0.05916450531674361,0.9777850888906356
2020-04-05,15990,39041.7403554868,0.04876226845095103,0.9828132661635894
2020-04-05,16260,48332.16964237068,0.05623559077075015,0.9882505622900072
2020-04-05,16350,46921.00038284857,0.012140508484858347,0.9953621221312461
2020-04-05,16550,24967.849656349426,0.12581616661071612,0.9612653876758197
2020-04-05,16700,18109.399052699275,0.006976778788201798,0.9965646688332384
2020-04-05,17100,9885.38078863117,0.10137035428035691,0.9782550943753667
2020-04-05,17150,35889.142362808896,0.007113965553457889,0.9964862715321129
2020-04-05,17200,64153.99089982584,0.19763767353546063,0.947713465210104
2020-04-05,18050,11384.409778969479,0.17241826703217542,0.9407906494272518
2020-04-05,18250,11884.168625701193,0.0464828359131126,0.9854518763710828
2020-04-05,18500,11078.5192819957,0.09908228182069301,0.9604785042815043
2020-04-06,10500,33210.80435836046,0.14200405131239008,0.969813028141377
2020-04-06,10750,76762.1540140939,0.010621106595762774,0.9950458952079678
2020-04-06,11300,7320.058170470668,0.20121592841048858,0.9597089028462729
2020-04-06,11450,19492.00893705139,0.006805313334145886,0.9971270277896522
2020-04-06,11500,34220.10424702106,0.014344104765045676,0.9931911370486172
2020-04-06,11520,9563.39321400682,0.0696975148062068,0.9855178786933286
2020-04-06,11570,64482.12471178202,0.0843264868294234,0.982179006486864
2020-04-06,12380,46455.61240440275,0.09511799306250933,0.9764081705674545
2020-04-06,12850,38920.70676148925,0.035258340110730695,0.9845192037413452
2020-04-06,12930,25338.56832022771,0.13928078473299194,0.9760200943975821
2020-04-06,14100,1486.5534174594807,0.0,1.0
2020-04-06,14170,34607.9434548795,0.14086187422046956,0.9625708393807766
2020-04-06,14500,14673.43688973888,0.015751900397466594,0.995751271101611
2020-04-06,14700,5019.0269856152845,0.06219613756426359,0.977666312800127
2020-04-06,14900,39871.505258537225,0.030293103568899346,0.9885397729058203
