date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.00017610205256341215,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0004243996814109353,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,3.8253554246769175e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.00011399184861243355,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.000190524262542414,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,4.9469399783473494e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.0003431321540396336,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.0002479327270669534,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.00021103512803951783,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.0001339800979716593,0.04127811410055495
2020-04-04,14100,,1.0,7.804701754964243e-06,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.00017401763218458335,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,7.307435466562127e-05,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,2.399282586248238e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.00021914378657964575,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,1.9698162727753e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,5.618288107960714e-05,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.00018809378745727315,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.00023505152235927477,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.00022968778260556636,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.00011993377012882576,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,8.671246445622423e-05,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,4.728569415064536e-05,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.00017589695936348369,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.00030887494209066595,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,5.416111504054876e-05,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,5.725598030238986e-05,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,5.302918188620213e-05,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.00017290965751538023,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.00041622543577648325,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,3.807501449773871e-05,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.000110759917778645,0.0
2020-04-05,11500,2.0238443021598536,0.9971581085080078,0.0001850192093288689,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,4.9469196603431394e-05,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.000339987450004296,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.0002472780041540679,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.0002085271706556637,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.00013328879551755874,0.029242564346114167
2020-04-05,14100,,1.0,7.843161583854574e-06,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.00017332082319533444,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,7.304845721092329e-05,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,2.3921362591271546e-05,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.00021612307486800684,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,1.936013127076287e-05,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,5.629662713606208e-05,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.00018662112204069568,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.00023102975551787482,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.00022428430851158279,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.00011934734659328511,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,8.656367108446516e-05,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,4.7252526085575e-05,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.0001715515741829473,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.0003066587108079956,0.368578751410438
2020-04-05,18050,2.912010778100526,0.9407906494272518,5.441794621288629e-05,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,5.68068140214836e-05,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,5.295577707680139e-05,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.00015874900854311516,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.0003669262482136672,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,3.499017863286452e-05,0.02276315977354425
