date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.0001642772446844753,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0003959023151195388,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,3.568492473297261e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.0001063375839971957,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.00017773103970346427,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,4.614765458055909e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.00032009169687549356,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.00023128467088707485,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.00019686465240650067,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.00012498367291553724,0.04127811410055495
2020-04-04,14100,,1.0,7.280635751976452e-06,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.00016233278786745517,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,6.816759638415765e-05,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,2.238176822762329e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.0002044288350135137,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,1.8375480871220748e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,5.24103425703681e-05,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.000175463764879297,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.0002192684065290421,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.00021426482834742769,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.00011188052049700068,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,8.088994156124109e-05,0.0027721580617527234
