date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.0002753333214958209,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0006635435091397604,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,5.980894598596975e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.00017822480683811733,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.00029788226353838384,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,7.734477796551408e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.0005364827627419531,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.00038763966834673907,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.0003299507411163956,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.00020947618072531622,0.04127811410055495
2020-04-04,14100,,1.0,1.2202552021389858e-05,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.0002720743567197582,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,0.00011425082498118101,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,3.751247836483542e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.000342628525709082,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,3.079782712495334e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,8.784122066540223e-05,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.0002940822466262374,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.000367500068464701,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.0003591139295155486,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.00018751492562640713,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.0001355738363425577,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,7.393058195641758e-05,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.0002750126608838035,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.00048292204715802086,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,8.468021515343667e-05,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,8.951899766460533e-05,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,8.291045204982221e-05,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.0002703420524032308,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.0006507631799584978,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,5.952980135702291e-05,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.00017317172404686856,0.0
2020-04-05,11500,2.0238443021598536,0.9971581085080078,0.00028927518279041347,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,7.73444602961e-05,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.0005315660579417121,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.0003866160173918516,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.00032602958161476013,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.00020839533812254654,0.029242564346114167
2020-04-05,14100,,1.0,1.2262683475159951e-05,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.0002709849047192543,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,0.00011421033463983355,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,3.740074644836414e-05,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.00033790568133140286,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,3.0269319237234935e-05,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,8.801906117932532e-05,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.0002917797529602292,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.00036121208711181095,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.00035066566643027084,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.0001865980598801343,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.0001353411997964945,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,7.387872410813882e-05,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.0002682187063698152,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.0004794569977086918,0.368578751410438
2020-04-05,18050,2.912010778100526,0.9407906494272518,8.508176742789351e-05,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,8.881673189185795e-05,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,8.279568456306168e-05,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.00024820205767110703,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.0005736845266371352,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,5.470669968057084e-05,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.00014567418103204896,0.0
2020-04-06,11500,2.1066813750646114,0.9931911370486172,0.00025574509416217343,4.555222021093239e-05
2020-04-06,11520,4.812659232049239,0.9855178786933291,7.147233919484552e-05,0.013855468615581581
2020-04-06,11570,4.731862270600458,0.9821790064868641,0.0004819093167323496,0.03674472404088826
2020-04-06,12380,4.031819292966402,0.9764081705674545,0.00034718757380055795,0.06256267463747586
2020-04-06,12850,2.277553397230398,0.9845192037413453,0.0002908752043454662,0.01127067219195845
2020-04-06,12930,5.808229066545928,0.976020094397582,0.000189368638219605,0.028828949179575385
2020-04-06,14100,,1.0,1.110980670838754e-05,0.0005686000833298546
2020-04-06,14170,3.7634259462426654,0.9625708393807766,0.00025864362345996695,0.09399495479118411
2020-04-06,14500,3.7074383360727174,0.9957512711016112,0.00010966242159755127,0.005287646716841906
2020-04-06,14700,2.7848575565532734,0.977666312800127,3.750986612352035e-05,0.011279524812660742
2020-04-06,14900,2.643324893996479,0.9885397729058198,0.00029798102872874405,0.00416698516348116
2020-04-06,15350,3.1103767111443315,0.9786861856610882,2.9074154909369765e-05,0.007294379078445412
2020-04-06,15950,3.408682755436939,0.9464283624925932,8.898285963156181e-05,0.03360060968594071
2020-04-06,15990,2.9409045614826503,0.9722638091418476,0.0002718756624401473,0.005239019588233669
2020-04-06,16260,4.810099817872041,0.980383577455864,0.0003388067807609827,0.04785694644548711
2020-04-06,16350,2.8600502127480207,0.9872794680200648,0.0003024023831709435,0.00124590875170349
2020-04-06,16550,3.2789864389361703,0.9512922710314607,0.00017479358583630817,0.06717932226455789
2020-04-06,16700,3.616360653720609,0.9934816285863012,0.00012684182813200694,0.005206216148735767
2020-04-06,17100,6.039561234311991,0.9705183268867176,6.881915024411079e-05,0.02164050836071747
2020-04-06,17150,2.024725561506968,0.9977213260363167,0.000236143659794126,0.0016871419012955884
2020-04-06,17200,5.621632519377083,0.8878002824266608,0.000507378942095642,0.3325596458031113
2020-04-06,18050,3.2755872825983112,0.9235089871010894,8.292128508569033e-05,0.04429122660359206
2020-04-06,18250,3.4499140491847786,0.9745398045049771,8.701276629205611e-05,0.01900392643475736
2020-04-06,18500,2.787553614036421,0.9335827356782285,8.275561842477275e-05,0.054978614019883944
2020-04-07,10500,4.296469732709594,0.9582848118121085,0.00025110878426982985,0.07979853890294589
2020-04-07,10750,2.179929689382166,0.9941277902137218,0.0005727897132829477,0.0013713270793161425
2020-04-07,11300,5.091167951222384,0.9542436302346948,5.479032631408805e-05,0.022211855565495642
2020-04-07,11450,2.4534866367621926,0.9935449985402466,0.00014703927730890114,0.0
