date,start,km,stay,weight
2020-04-04,10500,0.06474694741080386,0.9785936812813436,0.04338858550811693
2020-04-04,10750,0.008034194688651294,0.9961051400524868,0.1045649474181186
2020-04-04,11300,0.09701900832778124,0.9751401961372348,0.009425032731107279
2020-04-04,11450,0.002291893970847467,0.9988678040557146,0.028085675315839494
2020-04-04,11500,0.0056868683465681686,0.9971900450271936,0.04694197561221362
2020-04-04,11520,0.023142220421284714,0.9920410278459905,0.01218842853502555
2020-04-04,11570,0.035638289163283904,0.9868589555355138,0.08454199476619957
2020-04-04,12380,0.053322504278141676,0.9825032252095224,0.06108645624520194
2020-04-04,12850,0.030651073624768602,0.9867030952994448,0.051995508086777546
2020-04-04,12930,0.05262307008955467,0.9827156517121968,0.03301044395911264
2020-04-04,14100,0.0,1.0,0.0019229473168047159
2020-04-04,14170,0.053342088829081744,0.9794588866582308,0.042875019365501366
2020-04-04,14500,0.009678574029862592,0.9967069450643423,0.018004292622983944
2020-04-04,14700,0.021609434021388353,0.9905580085481464,0.005911428977472139
2020-04-04,14900,0.011777666118972024,0.9944897128576717,0.05399334524598831
2020-04-04,15350,0.04098685889897711,0.9814971018633196,0.004853296173581822
2020-04-04,15950,0.06604151802530031,0.976848251647088,0.01384251747399205
2020-04-04,15990,0.03657415141880571,0.9844217865418804,0.046343147407079496
2020-04-04,16260,0.040567691038627854,0.9892258458300156,0.057912743935940696
2020-04-04,16350,0.015315359446377724,0.9944532699652756,0.05659120862411765
2020-04-04,16550,0.0822116092533154,0.9676474728408327,0.029549664894857428
2020-04-04,16700,0.006620127609449914,0.9967399591304387,0.02136449362124082
2020-04-04,17100,0.08823471218647927,0.979496989416397,0.011650400174791627
2020-04-04,17150,0.004071497529842717,0.9979890326706836,0.043338053991234006
2020-04-04,17200,0.22135051946857873,0.9471264203754165,0.07610159359948264
2020-04-04,18050,0.1526933900418109,0.9421512605950385,0.013344388307487853
2020-04-04,18250,0.04384951586918074,0.9848090446630524,0.014106911083882748
2020-04-04,18500,0.1054862327503331,0.9561476536607993,0.013065499005847508
2020-04-05,10500,0.088282455509906,0.9780784933909048,0.04313098383076847
2020-04-05,10750,0.007625976006418409,0.996297633901248,0.10382423282998653
2020-04-05,11300,0.1407049720114665,0.9680923388168816,0.009497519446027294
2020-04-05,11450,0.002916556551242165,0.9987916102464944,0.027628209386644897
2020-04-05,11500,0.005751545903424998,0.9971581085080078,0.04615161836888834
2020-04-05,11520,0.039502400802501704,0.9884381208453779,0.012339710514052216
2020-04-05,11570,0.0578102086602593,0.9860029063047375,0.0848072537966547
2020-04-05,12380,0.06716422434880792,0.9797751568458255,0.061681595765841604
2020-04-05,12850,0.030561807460331974,0.986145221844938,0.0520154984693398
2020-04-05,12930,0.086054124967891,0.9823146245569884,0.03324786461842984
2020-04-05,14100,0.0,1.0,0.001956416317725029
2020-04-05,14170,0.0718823734739094,0.9785338070073342,0.043233545946434526
2020-04-05,14500,0.011894272873483708,0.9962482680020834,0.018221375671550712
2020-04-05,14700,0.025187461657796242,0.9890434317254239,0.00596699986547778
2020-04-05,14900,0.012482368279264801,0.9943146668867896,0.053910238337952956
2020-04-05,15350,0.038221770981824325,0.9822504134049423,0.004829235803249183
2020-04-05,15950,0.05916450531674361,0.9777850888906356,0.014042760535317783
2020-04-05,15990,0.04876226845095103,0.9828132661635894,0.04655120317094578
2020-04-05,16260,0.05623559077075015,0.9882505622900072,0.05762859514530885
2020-04-05,16350,0.012140508484858347,0.9953621221312461,0.05594599528396904
2020-04-05,16550,0.12581616661071612,0.9612653876758197,0.02977027743925886
2020-04-05,16700,0.006976778788201798,0.9965646688332384,0.02159264179644754
2020-04-05,17100,0.10137035428035691,0.9782550943753667,0.011786779106763411
2020-04-05,17150,0.007113965553457889,0.9964862715321129,0.04279222039156155
2020-04-05,17200,0.19763767353546063,0.947713465210104,0.07649365621031014
2020-04-05,18050,0.17241826703217536,0.9407906494272518,0.013574138032185122
2020-04-05,18250,0.0464828359131126,0.9854518763710828,0.014170022728893221
2020-04-05,18500,0.09908228182069301,0.9604785042815043,0.01320941119001486
2020-04-06,10500,0.14200405131239008,0.969813028141377,0.04300446887748981
2020-04-06,10750,0.010621106595762774,0.9950458952079678,0.09939884706337022
2020-04-06,11300,0.20121592841048858,0.9597089028462729,0.009478698870904478
2020-04-06,11450,0.006805313334145886,0.9971270277896522,0.025240083999415717
2020-04-06,11500,0.014344104765045676,0.9931911370486172,0.0443114051739313
2020-04-06,11520,0.0696975148062068,0.9855178786933286,0.012383579795212669
2020-04-06,11570,0.0843264868294234,0.982179006486864,0.08349751169529167
2020-04-06,12380,0.09511799306250933,0.9764081705674545,0.06015509038181255
2020-04-06,12850,0.0352583401107307,0.9845192037413452,0.05039818682359073
2020-04-06,12930,0.13928078473299194,0.9760200943975821,0.03281075823907495
2020-04-06,14100,0.0,1.0,0.0019249289925665127
2020-04-06,14170,0.14086187422046956,0.9625708393807766,0.04481361580887547
2020-04-06,14500,0.01575190039746659,0.995751271101611,0.019000544318094278
2020-04-06,14700,0.06219613756426359,0.977666312800127,0.006499107563585356
2020-04-06,14900,0.030293103568899346,0.9885397729058203,0.05162937002330659
2020-04-06,15350,0.0662939917454053,0.9786861856610882,0.005037502918674869
2020-04-06,15950,0.1826087169520162,0.9464283624925931,0.01541752173032449
2020-04-06,15990,0.08156949021289374,0.9722638091418476,0.04710625114739039
2020-04-06,16260,0.09435695050684949,0.9803835774558641,0.05870300107674852
2020-04-06,16350,0.03638136019548156,0.9872794680200648,0.05239543135772905
2020-04-06,16550,0.1597119827592187,0.951292271031461,0.03028542709361025
2020-04-06,16700,0.023572781906837603,0.9934816285863016,0.021977116150644176
2020-04-06,17100,0.17805637005763864,0.9705183268867176,0.011923877797861925
2020-04-06,17150,0.004613689420609995,0.9977213260363167,0.04091518323224279
2020-04-06,17200,0.630745580975208,0.8878002824266606,0.08791047958739681
2020-04-06,18050,0.2505529890847349,0.9235089871010894,0.014367269382086767
2020-04-06,18250,0.08783548613327045,0.9745398045049771,0.01507617557671286
2020-04-06,18500,0.18514168519456647,0.9335827356782284,0.014338565322054728
2020-04-07,10500,0.17922804344356083,0.9582848118121085,0.043381265453899726
2020-04-07,10750,0.012801004455388409,0.9941277902137218,0.09895449366076253
2020-04-07,11300,0.23295336331340258,0.9542436302346948,0.009465513908837068
