date,LGA,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.047694441058827794,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.11494190610385098,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,0.010360366967649231,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.0308728798199261,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,0.013398000408535097,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.0929318884022599,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.06714863719939441,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.057155509144327585,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.03628637936212743,0.04127811410055495
2020-04-04,14100,,1.0,0.002113779381985526,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.04712990893979374,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,0.019791027138973065,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,0.006498075418631637,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.0593516103889115,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,0.005334934190206069,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,0.01521624007875524,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.05094221179609614,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.06365996770489292,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.062207284071656904,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.03248215479096996,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.02348469234101557,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,0.0128065784570093,0.026030526292888777
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.08365386720741055,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,0.01466867689149547,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,0.015506871941849822,0.014794426459442657
