date,LGA,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.04552564943355716,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.10971519544708493,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,0.009889253843869175,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.02946900880865131,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,0.012788758106155181,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.08870603111547863,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.06409521212986154,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.05455649787973591,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.03463634229439228,0.04127811410055495
2020-04-04,14100,,1.0,0.002017660276287957,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.044986788074149936,0.09539520450796775
2020-04-04,14500,2.939086720072979,0.9967069450643422,0.018891077103673007,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,0.006202590845682715,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.056652736627102906,0.005352984539069189
2020-04-04,15350,2.215158868422036,0.9814971018633196,0.0050923407068519475,0.007927466187713006
2020-04-04,15950,2.852549924895571,0.976848251647088,0.014524317638355792,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.048625735496900954,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.060765181609107106,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.05937855531982956,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.03100510581592256,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.0224167816382058,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,0.01222422966563391,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.04547262903438954,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.0798499059365959,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,0.014001653588783174,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,0.0148017337065543,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,0.013709027857186721,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.04521786130937612,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.10884773180874269,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,0.009957053583071796,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.028964990577852387,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,0.012936763066003127,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.08891062293530504,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.06466603807657993,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.054532250063046295,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.03485655085095905,0.029242564346114167
2020-04-05,14100,,1.0,0.002051076832965312,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.045325385856926,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,0.019103010522900473,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,0.006255711054700346,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.05651866625360804,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,0.005062896678601093,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,0.014722214563392356,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.04880356675905001,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.060416934446921276,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.05865292258325121,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.031210701839584527,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.02263739417319492,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,0.012357078267101147,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.04486270692034458,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.08019477485457752,0.368578751410438
2020-04-05,18050,2.9120107781005258,0.9407906494272518,0.014230917925313148,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,0.014855634293431442,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,0.013848543903200148,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.044998411731926605,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.10400756857568273,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,0.009918187704886824,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.026410364355147833,0.0
2020-04-06,11520,4.812659232049239,0.9855178786933291,0.012957756179424141,0.013855468615581581
2020-04-06,11570,4.731862270600458,0.9821790064868641,0.08736895276069277,0.03674472404088826
2020-04-06,12380,4.031819292966402,0.9764081705674545,0.06294423801589943,0.06256267463747586
2020-04-06,12850,2.277553397230398,0.9845192037413453,0.05273494640036275,0.01127067219195845
2020-04-06,12930,5.808229066545928,0.976020094397582,0.03433206006298147,0.028828949179575385
2020-04-06,14100,,1.0,0.0020141801450679047,0.0005686000833298546
2020-04-06,14170,3.7634259462426654,0.9625708393807766,0.04689144147109066,0.09399495479118411
2020-04-06,14500,3.707438336072716,0.9957512711016112,0.01988152251785771,0.005287646716841906
2020-04-06,14700,2.7848575565532734,0.977666312800127,0.006800444829801665,0.011279524812660742
2020-04-06,14900,2.643324893996479,0.9885397729058198,0.05402321457305133,0.00416698516348116
2020-04-06,15350,3.1103767111443315,0.9786861856610882,0.0052710715037796105,0.007294379078445412
2020-04-06,15950,3.408682755436939,0.9464283624925932,0.016132369700540806,0.03360060968594071
2020-04-06,15990,2.9409045614826503,0.9722638091418476,0.049290377014453685,0.005239019588233669
2020-04-06,16260,4.810099817872041,0.980383577455864,0.061424821217451304,0.04785694644548711
2020-04-06,16350,2.8600502127480207,0.9872794680200648,0.05482479506545203,0.00124590875170349
2020-04-06,16550,3.2789864389361703,0.9512922710314607,0.031689639551596906,0.06717932226455789
2020-04-06,16700,3.616360653720609,0.9934816285863012,0.02299610591737147,0.005206216148735767
2020-04-06,17100,6.039561234311991,0.9705183268867176,0.012476739664379925,0.02164050836071747
2020-04-06,17150,2.024725561506968,0.9977213260363167,0.04281225438259958,0.0016871419012955884
2020-04-06,17200,5.621632519377083,0.8878002824266608,0.09198653208098205,0.3325596458031113
2020-04-06,18050,3.2755872825983112,0.9235089871010894,0.015033421409304932,0.04429122660359206
2020-04-06,18250,3.4499140491847786,0.9745398045049771,0.015775196709820177,0.01900392643475736
2020-04-06,18500,2.787553614036421,0.9335827356782285,0.015003386458393683,0.054978614019883944
2020-04-07,10500,4.296469732709594,0.9582848118121085,0.04537798277067061,0.07980037965608293
2020-04-07,10750,2.179929689382166,0.9941277902137218,0.10350908995935845,0.001371358712409403
2020-04-07,11300,5.091167951222384,0.9542436302346948,0.00990118482198724,0.02221236793756879
2020-04-07,11450,2.4534866367621926,0.9935449985402466,0.026571534770226835,0.0
2020-04-07,11520,4.377927284115379,0.982034937145167,0.01285399861365238,0.015066876850911697
2020-04-07,11570,4.210941764235551,0.9760767735982145,0.08685202812182512,0.04647732518170098
2020-04-07,12380,4.011178695148497,0.9692896079649108,0.06298620553333964,0.05937316970745907
2020-04-07,12850,2.410906254913014,0.9805043612313922,0.05294254146476301,0.0129334105332799
2020-04-07,12930,5.729858228228924,0.969215885263635,0.03399639592916008,0.03439045898531076
2020-04-07,14100,,1.0,0.0019826283243019804,0.0005152652865707164
2020-04-07,14170,3.6391116444434704,0.9496088900500914,0.04713321352087266,0.08775987719129416
2020-04-07,14500,3.2967617904720705,0.9940636191743729,0.019771376544372103,0.004099473404745169
2020-04-07,14700,3.0770548139665874,0.9667490168782829,0.006842872451871245,0.011554551955944384
2020-04-07,14900,2.8403903603577896,0.9865981368889588,0.054180574174283444,0.0037840753103231465
2020-04-07,15350,3.1894977776409887,0.9720745413471955,0.005262615292519337,0.006623540862635987
2020-04-07,15950,3.527058696795167,0.9400436718215344,0.016181077925431876,0.03427091339665272
2020-04-07,15990,3.1574289130215356,0.9632682262472968,0.04945755662455565,0.002077781588386673
2020-04-07,16260,4.56313173626934,0.9771887284755574,0.0610581506412175,0.04410483467433409
2020-04-07,16350,2.9410778988237896,0.9829309792399648,0.05520871238329951,0.00015149477564846861
2020-04-07,16550,3.436203185398065,0.9325897215270958,0.03217961890714484,0.06885165391941708
2020-04-07,16700,2.940928846687094,0.9926228066198538,0.02293809484842932,0.004832417516853639
2020-04-07,17100,5.4737204686532825,0.95909189468844,0.01245322934475712,0.022512793016749168
