date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.0003178662190002737,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0007660462789122694,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,6.904810293090644e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.00020575659049878694,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.0003438984729628024,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,8.929283240309438e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.0006193574625299897,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.00044752140802459413,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.00038092081977298455,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.00024183560920280737,0.04127811410055495
2020-04-04,14100,,1.0,1.4087575932040663e-05,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.0003141038163764494,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,0.00013190004594115662,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,4.330732509374383e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.0003955570411786756,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,3.555540901641858e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,0.00010141074292638391,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.0003395114376361705,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.0004242706862016673,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.00041458907459978765,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.0002164818267951206,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.00015651699009567503,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,8.535121876025092e-05,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.0003174960234287005,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.0005575228031537835,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,9.77614321024386e-05,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,0.0001033476992968115,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,9.571827981263971e-05,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.0003121039094263537,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.0007512916720511872,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,6.87258366419026e-05,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.00019992291837939556,0.0
2020-04-05,11500,2.0238443021598536,0.9971581085080078,0.00033396178894968013,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,8.929246566079456e-05,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.0006136812357794371,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.00044633962567860574,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.00037639392801099063,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.0002405878003665564,0.029242564346114167
2020-04-05,14100,,1.0,1.415699636306241e-05,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.00031284606818127603,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,0.0001318533007392311,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,4.3178333071864935e-05,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.0003901046219905304,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,3.49452583704009e-05,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,0.00010161605585922723,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.00033685325971600464,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.000417011351054985,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.0004048357420592597,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.00021542332560639676,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.0001562484163578628,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,8.529135002344746e-05,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.0003096525534785728,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.0005535224803409709,0.368578751410438
2020-04-05,18050,2.912010778100526,0.9407906494272518,9.822501530595033e-05,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,0.00010253694902254837,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,9.558578329212218e-05,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.0002865437760725236,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.0006623060746531392,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,6.315767262376369e-05,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.00016817761424245783,0.0
2020-04-06,11500,2.1066813750646114,0.9931911370486172,0.00029525204456748954,4.555222021093239e-05
2020-04-06,11520,4.812659232049239,0.9855178786933291,8.251323196024946e-05,0.013855468615581581
