date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.00020982736263887192,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0005056764788313186,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,4.557949372153002e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.0001358224314169404,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.00022701157054143617,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,5.894328621840739e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.00040884540452931794,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.00029541433205947006,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.00025145047258744277,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.0001596386310907303,0.04127811410055495
2020-04-04,14100,,1.0,9.299380453486927e-06,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.00020734375484240472,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,8.706882681281431e-05,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,2.8587692759376488e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.00026111202060035733,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,2.3470558541658224e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,6.694246654588184e-05,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.00022411563509008219,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.000280066247400148,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.0002736752976637919,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.00014290229052501524,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.00010331877147323305,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,5.6341379045570865e-05,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.00020958299203325016,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.0003680275927549527,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,6.453351202392531e-05,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,6.822107503731463e-05,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,6.318480231269393e-05,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.00020602359190662148,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.0004959367831374153,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,4.536676181909079e-05,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.00013197155339925853,0.0
2020-04-05,11500,2.0238443021598536,0.9971581085080078,0.00022045224439974417,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,5.894304412734851e-05,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.00040509845811722493,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.0002946342231392714,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.0002484622161997138,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.00015881493728013446,0.029242564346114167
2020-04-05,14100,,1.0,9.345205725516022e-06,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.00020651349993992704,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,8.703796973568638e-05,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,2.8502543554665676e-05,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.0002575128122860913,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,2.306779066884383e-05,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,6.707799611347684e-05,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.0002223609394694922,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.0002752742718541756,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.0002672370040623032,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.00014220356099823957,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.00010314148267778809,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,5.6301858963230874e-05,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.00020440542198900738,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.00036538693094396654,0.368578751410438
2020-04-05,18050,2.912010778100526,0.9407906494272518,6.483952894281174e-05,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,6.768588890667635e-05,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,6.309733974574843e-05,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.00018915103656808955,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.0004371963064878321,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,4.16911489328226e-05,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.00011101609149401977,0.0
2020-04-06,11500,2.1066813750646114,0.9931911370486172,0.0001948994706646624,4.555222021093239e-05
2020-04-06,11520,4.812659232049239,0.9855178786933291,5.4467989393404884e-05,0.013855468615581581
2020-04-06,11570,4.731862270600458,0.9821790064868641,0.00036725580620500557,0.03674472404088826
2020-04-06,12380,4.031819292966402,0.9764081705674545,0.00026458640224069467,0.06256267463747586
2020-04-06,12850,2.277553397230398,0.9845192037413453,0.00022167159664246625,0.01127067219195845
2020-04-06,12930,5.808229066545928,0.976020094397582,0.00014431497687335856,0.028828949179575385
2020-04-06,14100,,1.0,8.466615767332713e-06,0.0005686000833298546
