date,code,km,stay,weight,visit
2020-04-04,10500.0,3.0246652057167513,0.9785936812813434,0.0005041484263147375,0.0766710298483152
2020-04-04,10750.0,2.0627685711217563,0.9961051400524867,0.0012149797710890081,0.0012041313485204922
2020-04-04,11300.0,3.9026457675756427,0.9751401961372348,0.00010951302891549014,0.030822674454926615
2020-04-04,11450.0,2.024290921033175,0.9988678040557146,0.0003263381105110763,0.0
2020-04-04,11500.0,2.0238289942733125,0.9971900450271936,0.0005454366132441675,0.0
2020-04-04,11520.0,2.907689582709063,0.9920410278459906,0.00014162197253545482,0.018669137089212237
2020-04-04,11570.0,2.711982997972255,0.9868589555355138,0.0009823254922867862,0.03340606516058238
2020-04-04,12380.0,3.0475619030749828,0.9825032252095226,0.000709786696766165,0.07392385718153097
2020-04-04,12850.0,2.3051284727556345,0.9867030952994446,0.0006041555231727991,0.014980435911255445
2020-04-04,12930.0,3.044550434492711,0.9827156517121968,0.00038356086466160845,0.04127811410055495
2020-04-04,14100.0,,1.0,2.234345398219732e-05,0.0
2020-04-04,14170.0,2.5968450658714968,0.9794588866582303,0.0004981811065790034,0.09539520450796775
2020-04-04,14500.0,2.939086720072979,0.9967069450643422,0.00020919870252717363,0.007416577257006954
2020-04-04,14700.0,2.2886521483924875,0.9905580085481464,6.868713467753833e-05,0.007395341097298664
2020-04-04,14900.0,2.137396076603704,0.9944897128576718,0.0006273691506292822,0.005352984539069189
2020-04-04,15350.0,2.215158868422036,0.9814971018633196,5.639228842555559e-05,0.007927466187713006
2020-04-04,15950.0,2.852549924895571,0.976848251647088,0.00016084145908471268,0.024462266297586605
2020-04-04,15990.0,2.3477757264741563,0.9844217865418806,0.00053847860127591,0.0
2020-04-04,16260.0,3.7652784987657064,0.9892258458300159,0.0006729101300942589,0.05459393970929058
2020-04-04,16350.0,2.7611510476440055,0.9944532699652756,0.0006575547102304264,0.0003225351826394175
2020-04-04,16550.0,2.541118622630408,0.967647472840833,0.0003433487605186685,0.07116865861689071
2020-04-04,16700.0,2.030688532546061,0.9967399591304386,0.00024824215198591444,0.0027721580617527234
2020-04-04,17100.0,4.3035002994654405,0.9794969894163968,0.00013537041701807372,0.026030526292888777
2020-04-04,17150.0,2.0246462836503674,0.9979890326706836,0.0005035612814604515,0.0
2020-04-04,17200.0,4.186410699639118,0.9471264203754162,0.0008842532708526635,0.2490230661769378
2020-04-04,18050.0,2.639528390980205,0.9421512605950386,0.00015505350742752892,0.07013157734286629
2020-04-04,18250.0,2.8865541960043495,0.9848090446630524,0.00016391354868600035,0.014794426459442657
2020-04-04,18500.0,2.40548662856921,0.9561476536607993,0.0001518129868875889,0.07055562293210875
2020-04-05,10500.0,4.027207485514602,0.9780784933909048,0.000495009174862454,0.05458022903963674
2020-04-05,10750.0,2.0597574099949387,0.996297633901248,0.001191578379606446,0.0006012551957087815
2020-04-05,11300.0,4.409755111913695,0.9680923388168816,0.0001090019018036927,0.0265365389389361
2020-04-05,11450.0,2.4135892767885236,0.9987916102464944,0.0003170856752322435,0.0
2020-04-05,11500.0,2.0238443021598536,0.9971581085080078,0.0005296766384228163,0.0
2020-04-05,11520.0,3.4166073070145893,0.9884381208453779,0.00014162139086762644,0.01807903480758608
2020-04-05,11570.0,4.130158011289588,0.9860029063047375,0.0009733227716054349,0.01938359818701169
2020-04-05,12380.0,3.3208773900897044,0.9797751568458257,0.0007079123431093013,0.05444207302465498
2020-04-05,12850.0,2.2058676882650725,0.986145221844938,0.0005969756933529325,0.010528008890787588
2020-04-05,12930.0,4.865835347696577,0.9823146245569884,0.0003815817903733243,0.029242564346114167
2020-04-05,14100.0,,1.0,2.2453557538227205e-05,0.0
2020-04-05,14170.0,3.348631659953342,0.9785338070073342,0.0004961862680733858,0.08163229367594468
2020-04-05,14500.0,3.1703418261456084,0.9962482680020834,0.00020912456278353355,0.006686932512344018
2020-04-05,14700.0,2.298845863648911,0.9890434317254239,6.848254821647325e-05,0.007801035405053507
2020-04-05,14900.0,2.195538595664845,0.9943146668867896,0.0006187213976155864,0.005017710052091768
2020-04-05,15350.0,2.1533893635847896,0.9822504134049423,5.5424565309295574e-05,0.003868272902459482
2020-04-05,15950.0,2.6632789582400687,0.9777850888906356,0.00016116709353659173,0.034915145381341654
2020-04-05,15990.0,2.8372039105910187,0.9828132661635894,0.0005342626257012452,0.0
2020-04-05,16260.0,4.786236767987951,0.9882505622900075,0.0006613965367284662,0.052137509172354345
2020-04-05,16350.0,2.6176861117132177,0.9953621221312464,0.0006420855381142562,0.0005042785512396232
2020-04-05,16550.0,3.248158663825685,0.9612653876758195,0.00034166993566516325,0.05654017505307689
2020-04-05,16700.0,2.0308897307210683,0.9965646688332386,0.0002478161833891464,0.002416850653930929
2020-04-05,17100.0,4.661797849585611,0.9782550943753668,0.00013527546282778624,0.030153171646214835
2020-04-05,17150.0,2.024620177248901,0.996486271532113,0.0004911212271362128,0.0
2020-04-05,17200.0,3.7798961879886073,0.9477134652101042,0.0008779086002639696,0.368578751410438
2020-04-05,18050.0,2.9120107781005258,0.9407906494272518,0.00015578876876876687,0.05515600221464575
2020-04-05,18250.0,3.195108668221556,0.9854518763710827,0.00016262766660582988,0.017374437173039405
2020-04-05,18500.0,2.5070478740591775,0.9604785042815045,0.00015160284215273416,0.06159155130853247
2020-04-06,10500.0,4.704150253210156,0.9698130281413768,0.0004544697899373853,0.06286461650787746
2020-04-06,10750.0,2.1439002688933724,0.9950458952079683,0.0010504436939704615,0.0018879417475282994
2020-04-06,11300.0,4.994054335198823,0.9597089028462727,0.00010017057290049566,0.02276315977354425
2020-04-06,11450.0,2.368736220153732,0.9971270277896522,0.00026673636421122525,0.0
2020-04-06,11500.0,2.1066813750646114,0.9931911370486172,0.00046828144904187,4.555222021093239e-05
2020-04-06,11520.0,4.812659232049239,0.9855178786933291,0.00013086925743080252,0.013855468615581581
2020-04-06,11570.0,4.731862270600458,0.9821790064868641,0.0008823989132049606,0.03674472404088826
2020-04-06,12380.0,4.031819292966402,0.9764081705674545,0.0006357169848410075,0.06256267463747586
2020-04-06,12850.0,2.277553397230398,0.9845192037413453,0.0005326063541022232,0.01127067219195845
2020-04-06,12930.0,5.808229066545928,0.976020094397582,0.00034674299657271143,0.028828949179575385
2020-04-06,14100.0,,1.0,2.0342585264528196e-05,0.0005686000833298546
2020-04-06,14170.0,3.7634259462426654,0.9625708393807766,0.0004735887942486576,0.09399495479118411
2020-04-06,14500.0,3.707438336072716,0.9957512711016112,0.00020079711737726555,0.005287646716841906
2020-04-06,14700.0,2.7848575565532734,0.977666312800127,6.868235153926436e-05,0.011279524812660742
2020-04-06,14900.0,2.643324893996479,0.9885397729058198,0.0005456174570120931,0.00416698516348116
2020-04-06,15350.0,3.1103767111443315,0.9786861856610882,5.3236162496997815e-05,0.007294379078445412
2020-04-06,15950.0,3.408682755436939,0.9464283624925932,0.00016293185441021153,0.03360060968594071
2020-04-06,15990.0,2.9409045614826503,0.9722638091418476,0.0004978172878888451,0.005239019588233669
2020-04-06,16260.0,4.810099817872041,0.980383577455864,0.0006203713535922467,0.04785694644548711
2020-04-06,16350.0,2.8600502127480207,0.9872794680200648,0.0005537131675933798,0.00124590875170349
2020-04-06,16550.0,3.2789864389361703,0.9512922710314607,0.0003200553814211052,0.06717932226455789
2020-04-06,16700.0,3.616360653720609,0.9934816285863012,0.00023225342903004313,0.005206216148735767
2020-04-06,17100.0,6.039561234311991,0.9705183268867176,0.0001260111420855123,0.02164050836071747
2020-04-06,17150.0,2.024725561506968,0.9977213260363167,0.0004323902890599399,0.0016871419012955884
2020-04-06,17200.0,5.621632519377083,0.8878002824266608,0.0009290350104124128,0.3325596458031113
2020-04-06,18050.0,3.2755872825983112,0.9235089871010894,0.00015183282269226177,0.04429122660359206
2020-04-06,18250.0,3.4499140491847786,0.9745398045049771,0.00015932451966624007,0.01900392643475736
2020-04-06,18500.0,2.787553614036421,0.9335827356782285,0.00015152947914509986,0.054978614019883944
2020-04-07,10500.0,4.296469732709594,0.9582848118121085,0.00045979214479262775,0.07979853890294589
2020-04-07,10750.0,2.179929689382166,0.9941277902137218,0.0010488052480972622,0.0013713270793161425
2020-04-07,11300.0,5.091167951222384,0.9542436302346948,0.00010032369724976314,0.022211855565495642
2020-04-07,11450.0,2.4534866367621926,0.9935449985402466,0.0002692359205163039,0.0
2020-04-07,11500.0,2.437223345239036,0.9916579181806713,0.000466370132641806,2.5373669392051903e-05
2020-04-07,11520.0,4.377927284115379,0.982034937145167,0.00013024306570878777,0.01506652930368262
2020-04-07,11570.0,4.210941764235551,0.9760767735982145,0.0008800276665346673,0.04647625309053427
2020-04-07,12380.0,4.011178695148497,0.9692896079649108,0.0006382073588613054,0.05937180014820551
2020-04-07,12850.0,2.410906254913014,0.9805043612313922,0.0005364399914795126,0.012934100569280644
2020-04-07,12930.0,5.729858228228924,0.969215885263635,0.00034446828274594255,0.03438966570155028
2020-04-07,14100.0,,1.0,2.0088969890186886e-05,0.0005152534009606885
2020-04-07,14170.0,3.6391116444434704,0.9496088900500914,0.0004775770100943748,0.08775785283664896
2020-04-07,14500.0,3.2967617904720705,0.9940636191743729,0.0002003333570992309,0.004099378842306212
2020-04-07,14700.0,3.0770548139665874,0.9667490168782829,6.933536506214708e-05,0.011554285427415928
2020-04-07,14900.0,2.8403903603577896,0.9865981368889588,0.0005489843506615992,0.0038060666247162144
2020-04-07,15350.0,3.1894977776409887,0.9720745413471955,5.3323418645438145e-05,0.006623388077603211
2020-04-07,15950.0,3.527058696795167,0.9400436718215344,0.0001639546773595158,0.034270122870447
2020-04-07,15990.0,3.1574289130215356,0.9632682262472968,0.0005011284029863281,0.002077733660256589
2020-04-07,16260.0,4.56313173626934,0.9771887284755574,0.0006186713539532218,0.0441038173093399
2020-04-07,16350.0,2.9410778988237896,0.9829309792399648,0.0005594019550459944,0.00015149128112269415
2020-04-07,16550.0,3.436203185398065,0.9325897215270958,0.0003260598002053246,0.06885006572023196
2020-04-07,16700.0,2.940928846687094,0.9926228066198538,0.00023242011177792554,0.004832306047613242
2020-04-07,17100.0,5.4737204686532825,0.95909189468844,0.00012618227343770812,0.02251227371477908
2020-04-07,17150.0,3.234865948521377,0.9883361639147896,0.000434096157528176,0.0019874733887615386
2020-04-07,17200.0,5.517904981429319,0.8848432805312123,0.0009294940650761589,0.3187152889384858
2020-04-07,18050.0,3.1389240180714237,0.9165917845385593,0.00015228442822634418,0.04331772149653052
2020-04-07,18250.0,3.5223224890176366,0.965890359830265,0.00015958733900841622,0.02190446384535105
2020-04-07,18500.0,2.8787501611608377,0.9293456926504915,0.00015202773420958142,0.049441108327139396
2020-04-08,10500.0,4.085474024191201,0.9592415007840275,0.000456734114084674,0.07997211389043848
2020-04-08,10750.0,2.1533568935287093,0.9935323822551533,0.0010449484548053175,0.0033984552744445837
2020-04-08,11300.0,5.076883835336873,0.9510746402469634,0.00010034195444878203,0.02494310346985538
2020-04-08,11450.0,2.426610867651095,0.9924794107634771,0.0002692994534013018,0.0
2020-04-08,11500.0,2.511218780964367,0.9905095935319631,0.00046718169945294315,4.517821753450859e-05
2020-04-08,11520.0,4.46961878824038,0.9820211961958647,0.0001297580061306053,0.013930709384630612
2020-04-08,11570.0,4.046397168235347,0.9805418991483124,0.0008819927858182549,0.044022864432553585
2020-04-08,12380.0,3.872125860841495,0.9701955344203337,0.0006376246327854098,0.057551488170333856
2020-04-08,12850.0,2.3262829247274137,0.9848425230040709,0.0005363879836185045,0.010561990199506426
2020-04-08,12930.0,5.967277931165902,0.9693288077938194,0.00034398210769967443,0.03292373592131984
2020-04-08,14100.0,10.145328667170276,0.9999218780904194,1.9845339001292075e-05,0.0006857490308100607
2020-04-08,14170.0,3.655938808720387,0.953191366452102,0.0004740828013891179,0.09306608412321227
2020-04-08,14500.0,3.1458856717051003,0.9944633393983822,0.00019987783155342003,0.005388135390705844
2020-04-08,14700.0,2.623485330760517,0.9680196113334545,6.809324695190635e-05,0.012311242717368278
2020-04-08,14900.0,2.64732942308729,0.988649489069361,0.0005492736062879581,0.00594225585863357
2020-04-08,15350.0,2.5276995185599453,0.9754931107495917,5.323057785740658e-05,0.006189055823858104
2020-04-08,15950.0,3.165359171385301,0.9399086566253482,0.00016382297531378502,0.036697525099447036
2020-04-08,15990.0,2.975002632385586,0.9641931635691997,0.0004972466956892555,0.003403290584996385
2020-04-08,16260.0,4.740133033232056,0.9761305561441938,0.0006132133870969158,0.044135181321674426
2020-04-08,16350.0,2.887348754213223,0.9835995853707243,0.0005605132249544533,0.0014706037153338549
2020-04-08,16550.0,3.3670758567961427,0.9360804004399519,0.0003207867973796436,0.06894957821716627
2020-04-08,16700.0,3.1125141649628025,0.9887032362551592,0.00023420080450187918,0.005294167027790928
2020-04-08,17100.0,5.529113396612816,0.9626548462072033,0.000124979954607522,0.02468897319270181
2020-04-08,17150.0,2.110606233227519,0.9910293443552437,0.00043170579163263325,0.0018123443155453984
2020-04-08,17200.0,5.679456368489831,0.883070708200425,0.0009310950966771899,0.2980871801177756
2020-04-08,18050.0,3.1689589632675124,0.9207594057356341,0.0001479862627191879,0.04868163586606605
2020-04-08,18250.0,3.2165709310447066,0.9677241369252694,0.00015850885905278878,0.020976471312274116
2020-04-08,18500.0,2.888808381327285,0.9281716699027358,0.00014975346386452844,0.052781002638650126
2020-04-09,10500.0,3.6624653454382066,0.9614338404384632,0.0004681588883629934,0.08344652640441665
2020-04-09,10750.0,2.248438885952147,0.9919062336907801,0.0010808731963187735,0.000916751883041769
2020-04-09,11300.0,4.497161241333409,0.9557277882434043,0.00010102090050687834,0.02644919682356683
2020-04-09,11450.0,2.387136163029509,0.9901805938628093,0.00028290227514375454,0.0009962622658963999
2020-04-09,11500.0,2.571338052249684,0.9893221664904521,0.0004899853068888626,4.4488101548145494e-05
2020-04-09,11520.0,4.384204077283386,0.9826895155977747,0.00013194364921302314,0.013578136734400666
2020-04-09,11570.0,3.6640529088162217,0.9771334200254185,0.0009095837022004856,0.04615208593738369
2020-04-09,12380.0,3.6472635488157366,0.9669072815811878,0.000657260075201358,0.06604640438404383
2020-04-09,12850.0,2.3587903248709647,0.9808514688192955,0.0005541868108136403,0.014531467296907179
2020-04-09,12930.0,4.38077263238976,0.9722026350375903,0.00034722142592866044,0.03848085863004478
2020-04-09,14100.0,10.14532866716248,0.9999247939620832,2.061477804177684e-05,0.0006341139080103509
2020-04-09,14170.0,3.398325139366143,0.9530682914887179,0.0004754332342121352,0.09207584760770487
2020-04-09,14500.0,3.5109599995074525,0.993051065953272,0.0001969853771669237,0.0046761903541514055
2020-04-09,14700.0,2.582789726349748,0.9703771363526679,6.728461162791868e-05,0.01368033065688898
2020-04-09,14900.0,2.8854059780876637,0.9868559501841047,0.0005683466500060314,0.004862457992910594
2020-04-09,15350.0,3.3444313593912787,0.9630404910691291,5.3041967945386315e-05,0.007495729116070888
2020-04-09,15950.0,3.112551084825787,0.9455425555331561,0.0001604127387762519,0.03416645993078252
2020-04-09,15990.0,3.046735516641574,0.9665613139056418,0.0005017964159644904,0.0019221415117839165
2020-04-09,16260.0,4.246029717421449,0.9759317447095955,0.0006207545826933601,0.04901816387055388
2020-04-09,16350.0,3.0560603462659848,0.9805649768343105,0.0005886399735634163,0.0004742411749439139
2020-04-09,16550.0,3.234318265986094,0.9319436642072526,0.0003266649796273551,0.07758495556654801
2020-04-09,16700.0,2.911567911867312,0.9870421464526855,0.00023289564716534123,0.0078116605286326045
2020-04-09,17100.0,5.236892487773186,0.9632094483970952,0.00012687676773619623,0.023622806217797537
2020-04-09,17150.0,2.066527033867161,0.9860269633136255,0.0004514771256426594,0.001909502676301433
2020-04-09,17200.0,5.409052498883023,0.8909559490505161,0.0009061798711467931,0.2617572705024626
2020-04-09,18050.0,3.2364790511936916,0.9193034309822865,0.00014771537536637866,0.051829184119073717
2020-04-09,18250.0,3.127949295705746,0.969396934589182,0.000157166064715312,0.02185883970231013
2020-04-09,18500.0,3.0241369955739206,0.9267543804823352,0.0001469791939681069,0.05044594846151574
2020-04-10,10500.0,2.885228592166202,0.9850346841839944,0.0005055814608535789,0.0710578672374978
2020-04-10,10750.0,2.031055536659142,0.9975385049682264,0.0012393290352848915,0.0012115326286497813
2020-04-10,11300.0,3.65425150249001,0.9762583067484111,0.0001106956471478932,0.035981015786114456
2020-04-10,11450.0,2.8627796872767637,0.9994961303940602,0.0003259032635347066,0.0
2020-04-10,11500.0,2.023886156945808,0.9985685336913068,0.0005544628948256123,0.0
2020-04-10,11520.0,2.846550224958252,0.9915696058424487,0.00014299580352405777,0.0261416906583081
