date,code,km,stay,weight,visit
2020-04-04,10500,3.0246652057167513,0.9785936812813434,0.00020833217869540343,0.0766710298483152
2020-04-04,10750,2.0627685711217563,0.9961051400524867,0.0005020731387224333,0.0012041313485204922
2020-04-04,11300,3.9026457675756427,0.9751401961372348,4.525470420739432e-05,0.030822674454926615
2020-04-04,11450,2.024290921033175,0.9988678040557146,0.0001348545904448982,0.0
2020-04-04,11500,2.0238289942733125,0.9971900450271936,0.00022539393568682815,0.0
2020-04-04,11520,2.907689582709063,0.9920410278459906,5.8523269238635735e-05,0.018669137089212237
2020-04-04,11570,2.711982997972255,0.9868589555355138,0.0004059320615004338,0.03340606516058238
2020-04-04,12380,3.0475619030749828,0.9825032252095226,0.00029330927407079395,0.07392385718153097
2020-04-04,12850,2.3051284727556345,0.9867030952994446,0.00024965869145622126,0.014980435911255445
2020-04-04,12930,3.044550434492711,0.9827156517121968,0.00015850108108313214,0.04127811410055495
2020-04-04,14100,,1.0,9.23311510008691e-06,0.0
2020-04-04,14170,2.5968450658714968,0.9794588866582303,0.0002058662685454798,0.09539520450796775
2020-04-04,14500,2.9390867200729796,0.9967069450643422,8.644839337558327e-05,0.007416577257006954
2020-04-04,14700,2.2886521483924875,0.9905580085481464,2.8383983106559684e-05,0.007395341097298664
2020-04-04,14900,2.137396076603704,0.9944897128576718,0.000259251393388833,0.005352984539069189
2020-04-04,15350,2.2151588684220362,0.9814971018633196,2.3303312469294814e-05,0.007927466187713006
2020-04-04,15950,2.8525499248955715,0.976848251647088,6.646544915474281e-05,0.024462266297586605
2020-04-04,15990,2.3477757264741563,0.9844217865418806,0.00022251863603880184,0.0
2020-04-04,16260,3.7652784987657064,0.9892258458300159,0.00027807055650953295,0.05459393970929058
2020-04-04,16350,2.7611510476440055,0.9944532699652756,0.0002717251472847152,0.0003225351826394175
2020-04-04,16550,2.541118622630408,0.967647472840833,0.00014188400002376346,0.07116865861689071
2020-04-04,16700,2.030688532546061,0.9967399591304386,0.00010258254448060988,0.0027721580617527234
2020-04-04,17100,4.3035002994654405,0.9794969894163968,5.5939902687852954e-05,0.026030526292888777
2020-04-04,17150,2.0246462836503674,0.9979890326706836,0.0002080895494213277,0.0
2020-04-04,17200,4.186410699639118,0.9471264203754162,0.0003654051085349722,0.2490230661769378
2020-04-04,18050,2.639528390980205,0.9421512605950386,6.407366031640578e-05,0.07013157734286629
2020-04-04,18250,2.8865541960043495,0.9848090446630524,6.773494656141367e-05,0.014794426459442657
2020-04-04,18500,2.40548662856921,0.9561476536607993,6.273456121591302e-05,0.07055562293210875
2020-04-05,10500,4.027207485514602,0.9780784933909048,0.00020455551280235018,0.05458022903963674
2020-04-05,10750,2.0597574099949387,0.996297633901248,0.000492402845972134,0.0006012551957087815
2020-04-05,11300,4.409755111913695,0.9680923388168816,4.504348818601459e-05,0.0265365389389361
2020-04-05,11450,2.4135892767885236,0.9987916102464944,0.00013103115294263757,0.0
2020-04-05,11500,2.0238443021598536,0.9971581085080078,0.00021888134987015233,0.0
2020-04-05,11520,3.4166073070145893,0.9884381208453779,5.8523028872664854e-05,0.01807903480758608
2020-04-05,11570,4.130158011289588,0.9860029063047375,0.00040221181500984735,0.01938359818701169
2020-04-05,12380,3.3208773900897044,0.9797751568458257,0.0002925347240363239,0.05444207302465498
2020-04-05,12850,2.2058676882650725,0.986145221844938,0.00024669172873064245,0.010528008890787588
2020-04-05,12930,4.865835347696577,0.9823146245569884,0.00015768325673467151,0.029242564346114167
2020-04-05,14100,,1.0,9.278613831239346e-06,0.0
2020-04-05,14170,3.348631659953342,0.9785338070073342,0.0002050419298580446,0.08163229367594468
2020-04-05,14500,3.1703418261456084,0.9962482680020834,8.641775617924536e-05,0.006686932512344018
2020-04-05,14700,2.298845863648911,0.9890434317254239,2.8299440656478403e-05,0.007801035405053507
2020-04-05,14900,2.195538595664845,0.9943146668867896,0.000255677832246666,0.005017710052091768
2020-04-05,15350,2.1533893635847896,0.9822504134049423,2.290341463234611e-05,0.003868272902459482
2020-04-05,15950,2.6632789582400687,0.9777850888906356,6.660001296824938e-05,0.034915145381341654
2020-04-05,15990,2.8372039105910187,0.9828132661635894,0.0002207764439958415,0.0
2020-04-05,16260,4.786236767987951,0.9882505622900075,0.0002733127275343592,0.052137509172354345
2020-04-05,16350,2.6176861117132177,0.9953621221312464,0.0002653327315568042,0.0005042785512396232
2020-04-05,16550,3.248158663825685,0.9612653876758195,0.00014119024949093846,0.05654017505307689
2020-04-05,16700,2.0308897307210683,0.9965646688332386,0.00010240651900638753,0.002416850653930929
2020-04-05,17100,4.661797849585611,0.9782550943753668,5.590066421698544e-05,0.030153171646214835
2020-04-05,17150,2.024620177248901,0.996486271532113,0.00020294887361003422,0.0
2020-04-05,17200,3.7798961879886073,0.9477134652101042,0.0003627832635031242,0.368578751410438
2020-04-05,18050,2.912010778100526,0.9407906494272518,6.437749662558625e-05,0.05515600221464575
2020-04-05,18250,3.195108668221556,0.9854518763710827,6.720357405021584e-05,0.017374437173039405
2020-04-05,18500,2.5070478740591775,0.9604785042815045,6.264772188811092e-05,0.06159155130853247
2020-04-06,10500,4.704150253210156,0.9698130281413768,0.00018780318760687576,0.06286461650787746
2020-04-06,10750,2.1439002688933724,0.9950458952079683,0.0004340809411256445,0.0018879417475282994
2020-04-06,11300,4.994054335198823,0.9597089028462727,4.1394066914132815e-05,0.02276315977354425
2020-04-06,11450,2.368736220153732,0.9971270277896522,0.00011022501508062479,0.0
2020-04-06,11500,2.1066813750646114,0.9931911370486172,0.00019351065961798375,4.555222021093239e-05
2020-04-06,11520,4.812659232049239,0.9855178786933291,5.407986240105358e-05,0.013855468615581581
2020-04-06,11570,4.731862270600458,0.9821790064868641,0.00036463882156736153,0.03674472404088826
2020-04-06,12380,4.031819292966402,0.9764081705674545,0.0002627010173446778,0.06256267463747586
2020-04-06,12850,2.277553397230398,0.9845192037413453,0.0002200920132751946,0.01127067219195845
2020-04-06,12930,5.808229066545928,0.976020094397582,0.00014328661987782963,0.028828949179575385
2020-04-06,14100,,1.0,8.406284513145335e-06,0.0005686000833298546
2020-04-06,14170,3.7634259462426654,0.9625708393807766,0.00019570384466489768,0.09399495479118411
2020-04-06,14500,3.7074383360727174,0.9957512711016112,8.297655760775213e-05,0.005287646716841906
2020-04-06,14700,2.7848575565532734,0.977666312800127,2.8382006542584464e-05,0.011279524812660742
2020-04-06,14900,2.643324893996479,0.9885397729058198,0.00022546866680609563,0.00416698516348116
2020-04-06,15350,3.1103767111443315,0.9786861856610882,2.1999088243624004e-05,0.007294379078445412
2020-04-06,15950,3.408682755436939,0.9464283624925932,6.732927534116829e-05,0.03360060968594071
2020-04-06,15990,2.9409045614826503,0.9722638091418476,0.00020571592563768806,0.005239019588233669
2020-04-06,16260,4.810099817872041,0.980383577455864,0.0002563596531260484,0.04785694644548711
2020-04-06,16350,2.8600502127480207,0.9872794680200648,0.00022881410425160288,0.00124590875170349
2020-04-06,16550,3.2789864389361703,0.9512922710314607,0.00013225834185788082,0.06717932226455789
2020-04-06,16700,3.616360653720609,0.9934816285863012,9.59754317453727e-05,0.005206216148735767
2020-04-06,17100,6.039561234311991,0.9705183268867176,5.207231521572125e-05,0.02164050836071747
2020-04-06,17150,2.024725561506968,0.9977213260363167,0.00017867914737941783,0.0016871419012955884
2020-04-06,17200,5.621632519377083,0.8878002824266608,0.00038391052654539827,0.3325596458031113
2020-04-06,18050,3.2755872825983112,0.9235089871010894,6.274275808054252e-05,0.04429122660359206
2020-04-06,18250,3.4499140491847786,0.9745398045049771,6.583859547930945e-05,0.01900392643475736
2020-04-06,18500,2.787553614036421,0.9335827356782285,6.26174056668984e-05,0.054978614019883944
2020-04-07,10500,4.296469732709594,0.9582848118121085,0.00019000257517788938,0.07979853890294589
2020-04-07,10750,2.179929689382166,0.9941277902137218,0.0004334038766330837,0.0013713270793161425
2020-04-07,11300,5.091167951222384,0.9542436302346948,4.145734337723199e-05,0.022211855565495642
2020-04-07,11450,2.4534866367621926,0.9935449985402466,0.00011125792123212347,0.0
2020-04-07,11500,2.437223345239036,0.9916579181806713,0.0001927208352547257,2.5373669392051903e-05
2020-04-07,11520,4.377927284115379,0.982034937145167,5.382109756332123e-05,0.01506652930368262
2020-04-07,11570,4.210941764235551,0.9760767735982145,0.00036365893755055016,0.04647625309053427
2020-04-07,12380,4.011178695148497,0.9692896079649108,0.0002637301290473714,0.05937180014820551
2020-04-07,12850,2.410906254913014,0.9805043612313922,0.00022167620948696708,0.012934100569280644
2020-04-07,12930,5.729858228228924,0.969215885263635,0.00014234662668792037,0.03438966570155028
2020-04-07,14100,,1.0,8.301481560821547e-06,0.0005152534009606885
2020-04-07,14170,3.6391116444434704,0.9496088900500914,0.000197351918233865,0.08775785283664896
2020-04-07,14500,3.2967617904720705,0.9940636191743729,8.278491525785609e-05,0.004099378842306212
2020-04-07,14700,3.0770548139665874,0.9667490168782829,2.8651855108678745e-05,0.011554285427415928
2020-04-07,14900,2.8403903603577896,0.9865981368889588,0.00022685998779972582,0.0038060666247162144
2020-04-07,15350,3.1894977776409887,0.9720745413471955,2.2035145608003826e-05,0.006623388077603211
2020-04-07,15950,3.527058696795167,0.9400436718215344,6.775194240175171e-05,0.034270122870447
2020-04-07,15990,3.1574289130215356,0.9632682262472968,0.00020708419693670274,0.002077733660256589
2020-04-07,16260,4.56313173626934,0.9771887284755574,0.0002556571524137713,0.0441038173093399
2020-04-07,16350,2.9410778988237896,0.9829309792399648,0.00023116491489044914,0.00015149128112269415
2020-04-07,16550,3.436203185398065,0.9325897215270958,0.00013473958266281612,0.06885006572023196
2020-04-07,16700,2.940928846687094,0.9926228066198538,9.604431102418177e-05,0.004832306047613242
2020-04-07,17100,5.4737204686532825,0.95909189468844,5.214303281709641e-05,0.02251227371477908
2020-04-07,17150,3.234865948521377,0.9883361639147896,0.00017938407330203405,0.0019874733887615386
2020-04-07,17200,5.517904981429319,0.8848432805312123,0.0003841002243670053,0.3187152889384858
2020-04-07,18050,3.1389240180714237,0.9165917845385593,6.292937765508732e-05,0.04331772149653052
2020-04-07,18250,3.5223224890176366,0.965890359830265,6.594720184065247e-05,0.02190446384535105
2020-04-07,18500,2.8787501611608377,0.9293456926504915,6.282330249749697e-05,0.049441108327139396
2020-04-08,10500,4.085474024191201,0.9592415007840275,0.00018873888740926443,0.07997211389043848
2020-04-08,10750,2.1533568935287093,0.9935323822551533,0.0004318101115683743,0.0033984552744445837
2020-04-08,11300,5.076883835336873,0.9510746402469634,4.1464887905489836e-05,0.02494310346985538
2020-04-08,11450,2.426610867651095,0.9924794107634771,0.0001112841752947359,0.0
2020-04-08,11500,2.511218780964367,0.9905095935319631,0.00019305620371586917,4.517821753450859e-05
2020-04-08,11520,4.46961878824038,0.9820211961958647,5.362065358007106e-05,0.013930709384630612
2020-04-08,11570,4.046397168235347,0.9805418991483124,0.0003644709951914691,0.044022864432553585
2020-04-08,12380,3.872125860841494,0.9701955344203337,0.0002634893257707226,0.057551488170333856
2020-04-08,12850,2.3262829247274137,0.9848425230040709,0.00022165471797687292,0.010561990199506426
2020-04-08,12930,5.967277931165902,0.9693288077938194,0.0001421457217533225,0.03292373592131984
2020-04-08,14100,10.145328667170276,0.9999218780904194,8.20080455533732e-06,0.0006857490308100607
2020-04-08,14170,3.655938808720387,0.953191366452102,0.00019590798610121137,0.09306608412321227
2020-04-08,14500,3.1458856717051003,0.9944633393983822,8.259667579412532e-05,0.005388135390705844
2020-04-08,14700,2.623485330760517,0.9680196113334545,2.813856743664321e-05,0.012311242717368278
2020-04-08,14900,2.64732942308729,0.988649489069361,0.00022697951858013455,0.00594225585863357
2020-04-08,15350,2.5276995185599453,0.9754931107495917,2.1996780470610063e-05,0.006189055823858104
2020-04-08,15950,3.165359171385301,0.9399086566253482,6.769751840141058e-05,0.036697525099447036
2020-04-08,15990,2.975002632385586,0.9641931635691997,0.00020548013651313187,0.003403290584996385
2020-04-08,16260,4.7401330332320555,0.9761305561441938,0.00025340172510889333,0.044135181321674426
2020-04-08,16350,2.887348754213223,0.9835995853707243,0.00023162413140103157,0.0014706037153338549
2020-04-08,16550,3.3670758567961427,0.9360804004399519,0.00013256058911726188,0.06894957821716627
2020-04-08,16700,3.1125141649628025,0.9887032362551592,9.67801570080324e-05,0.005294167027790928
2020-04-08,17100,5.529113396612816,0.9626548462072033,5.164619163242749e-05,0.02468897319270181
2020-04-08,17150,2.110606233227519,0.9910293443552437,0.00017839628853686505,0.0018123443155453984
2020-04-08,17200,5.679456368489831,0.883070708200425,0.00038476182794284336,0.2980871801177756
2020-04-08,18050,3.1689589632675124,0.9207594057356341,6.115322178955204e-05,0.04868163586606605
