date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,3.7831639003412884e-05,0.0
2020-04-04,115011291.0,,1.0,4.998619008158213e-05,0.0
2020-04-04,115011294.0,,1.0,1.447452222084738e-05,0.0
2020-04-04,115011296.0,,1.0,2.3967043854073994e-05,0.0
2020-04-04,115011553.0,,1.0,1.5169693538367408e-05,0.0
2020-04-04,115011554.0,,1.0,6.916026890425377e-06,0.0
2020-04-04,115011555.0,,1.0,2.6804496038763236e-05,0.0
2020-04-04,115011556.0,,1.0,1.8936097863722317e-05,0.0
2020-04-04,115011557.0,,1.0,7.172205633543169e-06,0.0
2020-04-04,115011558.0,,1.0,2.4717211907349416e-05,0.0
2020-04-04,115011559.0,,1.0,5.622542275654155e-05,0.0
2020-04-04,115041301.0,,1.0,2.3950507115199174e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,8.851576262763682e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,7.12832629294414e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,6.0007728393256846e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,7.71446834933868e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,7.287614106205335e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,7.58141910388075e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,3.0386132611548116e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,4.585798192747612e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.617297494778778e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,7.466135127738515e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.0001796507296468765,0.00012538197457271215
2020-04-04,116021562.0,,1.0,9.164909995851744e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,5.994538433616196e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,5.795044326975143e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.8380586118500264e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,5.674178624755178e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,6.263978427224744e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,7.371857112727326e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,3.149952024914674e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,6.271590756501112e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,2.3122974222285143e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,2.6799982811365984e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,6.44271785583718e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,2.5981873856591506e-05,0.0031991433481219625
2020-04-04,117011324.0,2.6913937048966945,0.9938658221619243,5.093051891868015e-06,0.00012229593526521648
2020-04-04,117011325.0,2.880654990159714,0.9712672171419983,3.092824180620359e-05,0.004059482180278043
2020-04-04,117021326.0,2.677277716013626,0.9743532929481364,7.472330272760065e-05,0.01004558961416326
2020-04-04,117021327.0,2.4774637343574746,0.968673309850892,5.057193474257838e-05,0.011264097549906633
2020-04-04,117021328.0,2.927558317268383,0.9665349655234566,5.3338359875534995e-05,0.011278442850824102
2020-04-04,117031329.0,3.954606145122704,0.9432819805054836,3.7074572700575004e-05,0.012131267085649246
2020-04-04,117031330.0,2.4686210249785194,0.9587467977808241,0.00010176428621217983,0.023997676382910567
2020-04-04,117031331.0,2.8794514257942883,0.9617094654531613,4.8901246011197685e-05,0.012602538310625945
2020-04-04,117031332.0,2.410240048281217,0.9526583338460307,8.168900073773946e-05,0.022744882613480278
2020-04-04,117031333.0,3.2706366714367485,0.9464583481814052,3.1612228249306765e-05,0.00976792781373897
2020-04-04,117031334.0,5.503579218119003,0.9401424948308379,7.420505136627041e-05,0.02552326421981672
2020-04-04,117031335.0,3.8879525934715256,0.9476175367085367,9.906004565166632e-05,0.031462523343167334
2020-04-04,117031336.0,5.207665029817853,0.9373838749025349,8.460804322120624e-05,0.031516573964865374
2020-04-04,117031337.0,5.493079942965473,0.9348871046045654,0.0001829721394411934,0.05522591101606582
2020-04-04,117031338.0,2.4429458282303145,0.9602204931424356,9.542187473137789e-05,0.022983013345745065
2020-04-04,118011339.0,2.765971553453694,0.9375029465650191,5.035371901466393e-05,0.02016398603366984
2020-04-04,118011340.0,2.5899304507063508,0.9475644018229576,3.7644223570921e-05,0.012278681851158879
2020-04-04,118011341.0,2.6005795856762344,0.935815730407292,4.461976409543411e-05,0.016542284564373226
2020-04-04,118011342.0,2.4220201529673475,0.9427524665012063,1.6220983832201945e-05,0.00631705463585445
2020-04-04,118011343.0,2.298130516072193,0.9550382569617119,5.6294124264867595e-05,0.015213382074159378
2020-04-04,118011344.0,2.311208508212726,0.9625629499528732,1.533318760955062e-05,0.004340800360471601
2020-04-04,118011345.0,2.5529228023560906,0.9496945708510961,6.971718827905756e-05,0.02036900471773426
2020-04-04,118011346.0,2.280934523029579,0.9694181711694482,3.3302512667996604e-05,0.0070356485600777275
2020-04-04,118011347.0,2.3658796159875335,0.949587218606362,1.6426613811168168e-05,0.0050994557877356165
2020-04-04,118021348.0,2.617086981306422,0.9551666531106128,5.3001762590702116e-05,0.012837390467683625
2020-04-04,118021350.0,2.578760858872784,0.9920747434516771,5.0843361526377175e-05,0.0022872844490652664
2020-04-04,118021564.0,2.4576877054904296,0.9690487354885056,3.590912597386947e-05,0.007983508430111816
2020-04-04,118021565.0,2.404555394308137,0.976913403764229,2.174203359239799e-05,0.004129932701182674
2020-04-04,118021566.0,2.1008594246288648,0.9662019659880727,1.765252518577345e-05,0.0026252716631776705
2020-04-04,118021567.0,2.0646247486500093,0.9919734793587659,1.900877260909496e-05,0.0014942732561309977
2020-04-04,118021568.0,2.4956155783275444,0.9769708687757975,1.7555441492384308e-05,0.0022456701667758327
2020-04-04,118021569.0,2.689441942434181,0.947743435036431,3.653033203760468e-05,0.01157992816159742
2020-04-04,118021570.0,2.6061735846072343,0.9595937239931611,5.406342233471642e-05,0.011980733400743553
2020-04-04,119011354.0,2.304311524672778,0.9967154324261108,4.331238579297887e-05,0.0006830251706646873
2020-04-04,119011355.0,2.027764919602592,0.9978692837554165,2.072336544790254e-05,0.0002845338122032617
2020-04-04,119011356.0,2.196262931194961,0.9893654066391668,4.711685141447402e-05,0.002317056496023675
2020-04-04,119011357.0,2.996965339142285,0.9817616345509618,5.948169179569722e-05,0.0058511030751534415
2020-04-04,119011358.0,2.0312484968007767,0.9979516276216975,4.2149612344390145e-05,0.0005327737344565537
2020-04-04,119011359.0,,1.0,5.8532028869389675e-05,0.0
2020-04-04,119011360.0,2.0273310618335647,0.9974213169366327,3.522882602106141e-05,0.00056329828003404
2020-04-04,119011361.0,2.333505104961436,0.9878829604336437,4.755163733232542e-05,0.003298425012393852
2020-04-04,119011571.0,2.380052372700835,0.9730969652126467,4.713764141405851e-05,0.00804255302961905
2020-04-04,119011572.0,2.2707605482171074,0.9741898595565853,5.364997696352632e-05,0.007139920534904908
2020-04-04,119021362.0,2.9392764434449665,0.9772561074759583,6.859736744743082e-05,0.010014283761037867
2020-04-04,119021363.0,2.8344606522383744,0.9805397809321036,7.632495336767441e-05,0.008561461265327511
2020-04-04,119021364.0,2.6229910368700464,0.9899215128738742,8.111374833893274e-05,0.00616640194122686
2020-04-04,119021366.0,2.262768850360937,0.9880992244257811,5.613944181038678e-05,0.003238915581402081
2020-04-04,119021367.0,2.031486974432225,0.9905975640528994,3.758386276980578e-05,0.004569335806407282
2020-04-04,119021573.0,3.7309488033503317,0.9697209910351552,4.1303278544929886e-05,0.006377077440851155
2020-04-04,119021574.0,3.525301634244169,0.9748176702424364,2.187484990474946e-05,0.0031656505215223747
2020-04-04,119031368.0,2.925249812192546,0.9765109386351128,4.389211599834397e-05,0.006356385420486529
2020-04-04,119031369.0,2.6694506182452127,0.9887844743054264,5.364199443354759e-05,0.004501022833179062
2020-04-04,119031370.0,2.0267130205463317,0.9979962777951462,3.196164585571217e-05,0.0009864002249482565
2020-04-04,119031371.0,3.3255035265742494,0.9749247939369111,5.088059696539637e-05,0.008711594867098401
2020-04-04,119031372.0,2.02624595243455,0.9988113688806627,4.594279823870661e-05,0.0006388673752342845
