date,code,km,stay,weight,visit
2020-04-04,115011290,,1.0,2.6236540761341766e-05,0.0
2020-04-04,115011291,,1.0,3.4665818032924684e-05,0.0
2020-04-04,115011294,,1.0,1.0038195601674837e-05,0.0
2020-04-04,115011296,,1.0,1.6621334406091982e-05,0.0
2020-04-04,115011553,,1.0,1.0520302406684911e-05,0.0
2020-04-04,115011554,,1.0,4.7963193294589185e-06,0.0
2020-04-04,115011555,,1.0,1.8589129930236252e-05,0.0
2020-04-04,115011556,,1.0,1.313233358505795e-05,0.0
2020-04-04,115011557,,1.0,4.97398131326546e-06,0.0
2020-04-04,115011558,,1.0,1.7141581882175202e-05,0.0
2020-04-04,115011559,,1.0,3.899277522294494e-05,0.0
2020-04-04,115041301,,1.0,1.6609866046936046e-05,0.0
2020-04-04,115041302,2.0325298785968036,0.9997546008038958,6.138638122423776e-05,0.00013997218147816613
2020-04-04,116011303,2.146721213082225,0.9905131983833957,4.943550643631946e-05,0.0026282143515257463
2020-04-04,116011304,2.0310520572523747,0.9923219245232919,4.161583408646871e-05,0.0024847891440311436
2020-04-04,116011306,2.031017188125902,0.9981639749274472,5.350044794021378e-05,0.0013701637370663578
2020-04-04,116011307,2.2163132847700786,0.9964489392461096,5.054018001523454e-05,0.0011305751359447257
2020-04-04,116011308,2.196439381967782,0.9988801681880383,5.2577740903543264e-05,0.0004967166160896463
2020-04-04,116011560,2.051371136962058,0.9959603862511259,2.107302321135224e-05,0.0014143095930753487
2020-04-04,116011561,2.0309832877738843,0.9829660781874967,3.18028730387431e-05,0.004268883954755455
2020-04-04,116021309,2.032529878562742,0.9999919693618589,2.508624412468654e-05,1.871898363954463e-06
2020-04-04,116021310,2.0325298785966357,0.9970821022528417,5.1778237414172256e-05,0.0002703929243037517
2020-04-04,116021312,2.03252987859719,0.9998916925977026,0.0001245892014025577,0.00012538197457271215
2020-04-04,116021562,,1.0,6.355937543665523e-06,0.0
2020-04-04,116021563,2.0325298785922445,0.9999695210078589,4.1572597989955684e-05,1.1773465917935794e-05
2020-04-04,116031313,2.031231710893136,0.9972528756268564,4.0189090587576615e-05,0.0016481551379887442
2020-04-04,116031314,,1.0,1.9682160861749328e-05,0.0
2020-04-04,116031315,2.0312317108931848,0.9964928126549479,3.9350877386542354e-05,0.0021543647303745705
2020-04-04,116031316,2.0312317108946347,0.9997652921661756,4.3441185648663414e-05,0.0001452654706692269
2020-04-04,116031317,2.031151308937859,0.9864855495472513,5.11244119260626e-05,0.0018419995528504778
2020-04-04,116031318,2.030798759630879,0.9989758095036104,2.1845166340926806e-05,0.0006076771487008764
2020-04-04,116031319,2.0312246414616393,0.994445793811032,4.3493977754057045e-05,0.0027883681621536072
2020-04-04,117011320,2.615613221147021,0.9791642613887247,1.603596544288526e-05,0.0018108035716359286
2020-04-04,117011321,2.1819721151767624,0.9939795739559165,1.858599997135283e-05,0.0012078168201259374
