date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,3.268346381488942e-05,0.0
2020-04-04,115011291.0,,1.0,4.3184008882834604e-05,0.0
2020-04-04,115011294.0,,1.0,1.250481173179414e-05,0.0
2020-04-04,115011296.0,,1.0,2.0705579541077497e-05,0.0
2020-04-04,115011553.0,,1.0,1.3105383295697706e-05,0.0
2020-04-04,115011554.0,,1.0,5.974885587051315e-06,0.0
2020-04-04,115011555.0,,1.0,2.3156907800907945e-05,0.0
2020-04-04,115011556.0,,1.0,1.635925076543316e-05,0.0
2020-04-04,115011557.0,,1.0,6.196203216987435e-06,0.0
2020-04-04,115011558.0,,1.0,2.135366381842275e-05,0.0
2020-04-04,115011559.0,,1.0,4.857419922976395e-05,0.0
2020-04-04,115041301.0,,1.0,2.0691293141628012e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,7.64704305998142e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,6.158295030124048e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,5.1841804141179094e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,6.664674166614211e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,6.295906765116695e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,6.549730423385684e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.6251150937298067e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,3.961757228692388e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.1250512769913804e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,6.45013443013936e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00015520364109000085,0.00012538197457271215
2020-04-04,116021562.0,,1.0,7.917737959730386e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,5.178794393877152e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,5.006447686532584e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.4518521636497894e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,4.90202953524363e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,5.411568667299316e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,6.368685881429117e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,2.721302743866025e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,5.418145101601535e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,1.9976371925585893e-05,0.0018108035716359286
