date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,3.493403278649291e-05,0.0
2020-04-04,115011291.0,,1.0,4.61576407785115e-05,0.0
2020-04-04,115011294.0,,1.0,1.336588757854996e-05,0.0
2020-04-04,115011296.0,,1.0,2.213135665938244e-05,0.0
2020-04-04,115011553.0,,1.0,1.4007814236717831e-05,0.0
2020-04-04,115011554.0,,1.0,6.386313585847839e-06,0.0
2020-04-04,115011555.0,,1.0,2.475148230715302e-05,0.0
2020-04-04,115011556.0,,1.0,1.7485741592105934e-05,0.0
2020-04-04,115011557.0,,1.0,6.622871050632068e-06,0.0
2020-04-04,115011558.0,,1.0,2.2824067735583476e-05,0.0
2020-04-04,115011559.0,,1.0,5.191899726665961e-05,0.0
2020-04-04,115041301.0,,1.0,2.2116086504738004e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,8.173615088355892e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,6.582352522661395e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,5.54116080179313e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,7.123600704210759e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,6.729440141319772e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,7.000741985279069e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.8058793667670113e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,4.2345620924124626e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.340240936156655e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,6.894287855656327e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00016589089568747446,0.00012538197457271215
2020-04-04,116021562.0,,1.0,8.462949920077698e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,5.535403902562834e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,5.3511894766036006e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.6206856273769493e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,5.2395811372521425e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,5.784206910274563e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,6.807230795634443e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,2.908690456269207e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,5.79123619495605e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,2.135193612758009e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,2.4747314757503524e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,5.9492563034246334e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,2.3991866518889365e-05,0.0031991433481219625
2020-04-04,117011324.0,2.6913937048966945,0.9938658221619243,4.702964144846494e-06,0.00012229593526521648
2020-04-04,117011325.0,2.880654990159714,0.9712672171419983,2.8559381558621526e-05,0.004059482180278043
2020-04-04,117021326.0,2.677277716013626,0.9743532929481364,6.900008501258818e-05,0.01004558961416326
2020-04-04,117021327.0,2.4774637343574746,0.968673309850892,4.669852200202682e-05,0.011264097549906633
2020-04-04,117021328.0,2.927558317268383,0.9665349655234566,4.925306071200358e-05,0.011278442850824102
2020-04-04,117031329.0,3.954606145122704,0.9432819805054836,3.423495181243039e-05,0.012131267085649246
2020-04-04,117031330.0,2.4686210249785194,0.9587467977808241,9.396994168583682e-05,0.023997676382910567
2020-04-04,117031331.0,2.8794514257942883,0.9617094654531613,4.515579489700205e-05,0.012602538310625945
2020-04-04,117031332.0,2.410240048281217,0.9526583338460307,7.543226530076034e-05,0.022744882613480278
2020-04-04,117031333.0,3.2706366714367485,0.9464583481814052,2.9190980015847435e-05,0.00976792781373897
2020-04-04,117031334.0,5.503579218119003,0.9401424948308379,6.85215276324355e-05,0.02552326421981672
2020-04-04,117031335.0,3.8879525934715256,0.9476175367085367,9.147282469878212e-05,0.031462523343167334
2020-04-04,117031336.0,5.207665029817853,0.9373838749025349,7.812773207166591e-05,0.031516573964865374
2020-04-04,117031337.0,5.493079942965473,0.9348871046045654,0.00016895791159555017,0.05522591101606582
2020-04-04,117031338.0,2.442945828230314,0.9602204931424356,8.811330907745905e-05,0.022983013345745065
2020-04-04,118011339.0,2.765971553453694,0.9375029465650191,4.649701988384463e-05,0.02016398603366984
2020-04-04,118011340.0,2.5899304507063508,0.9475644018229576,3.4760971903173114e-05,0.012278681851158879
2020-04-04,118011341.0,2.6005795856762344,0.935815730407292,4.120224084647392e-05,0.016542284564373226
2020-04-04,118011342.0,2.4220201529673475,0.9427524665012063,1.4978583956465485e-05,0.00631705463585445
2020-04-04,118011343.0,2.298130516072193,0.9550382569617119,5.198243677939463e-05,0.015213382074159378
2020-04-04,118011344.0,2.311208508212726,0.9625629499528732,1.4158785946999703e-05,0.004340800360471601
2020-04-04,118011345.0,2.55292280235609,0.9496945708510961,6.437739958617662e-05,0.02036900471773426
2020-04-04,118011346.0,2.280934523029579,0.9694181711694482,3.075180193254214e-05,0.0070356485600777275
2020-04-04,118011347.0,2.365879615987533,0.949587218606362,1.5168464295153527e-05,0.0050994557877356165
2020-04-04,118021348.0,2.617086981306422,0.9551666531106128,4.894224413376504e-05,0.012837390467683625
2020-04-04,118021350.0,2.578760858872784,0.9920747434516771,4.694915962741503e-05,0.0022872844490652664
2020-04-04,118021564.0,2.4576877054904296,0.9690487354885056,3.315876914537837e-05,0.007983508430111816
