date,code,km,stay,weight,visit
2020-04-04,115011290,,1.0,2.640475029434127e-05,0.0
2020-04-04,115011291,,1.0,3.488806993401966e-05,0.0
2020-04-04,115011294,,1.0,1.0102553178753112e-05,0.0
2020-04-04,115011296,,1.0,1.6727898260058465e-05,0.0
2020-04-04,115011553,,1.0,1.0587750900407431e-05,0.0
2020-04-04,115011554,,1.0,4.827069825184084e-06,0.0
2020-04-04,115011555,,1.0,1.8708309851586227e-05,0.0
2020-04-04,115011556,,1.0,1.3216528514550756e-05,0.0
2020-04-04,115011557,,1.0,5.00587084784486e-06,0.0
2020-04-04,115011558,,1.0,1.7251481182906262e-05,0.0
2020-04-04,115011559,,1.0,3.9242768412606224e-05,0.0
2020-04-04,115041301,,1.0,1.6716356374161505e-05,0.0
2020-04-04,115041302,2.0325298785968036,0.9997546008038958,6.177994585656433e-05,0.00013997218147816613
2020-04-04,116011303,2.146721213082225,0.9905131983833957,4.9752450789879194e-05,0.0026282143515257463
2020-04-04,116011304,2.0310520572523747,0.9923219245232919,4.18826444133615e-05,0.0024847891440311436
2020-04-04,116011306,2.031017188125902,0.9981639749274472,5.384345372916853e-05,0.0013701637370663578
2020-04-04,116011307,2.2163132847700786,0.9964489392461096,5.0864206728794266e-05,0.0011305751359447257
2020-04-04,116011308,2.196439381967782,0.9988801681880383,5.2914830969036394e-05,0.0004967166160896463
2020-04-04,116011560,2.051371136962058,0.9959603862511259,2.1208128041882802e-05,0.0014143095930753487
2020-04-04,116011561,2.0309832877738843,0.9829660781874967,3.200676982797881e-05,0.004268883954755455
2020-04-04,116021309,2.032529878562742,0.9999919693618589,2.524707879596846e-05,1.871898363954463e-06
2020-04-04,116021310,2.0325298785966357,0.9970821022528417,5.211020164734618e-05,0.0002703929243037517
2020-04-04,116021312,2.03252987859719,0.9998916925977026,0.00012538797634683636,0.00012538197457271215
2020-04-04,116021562,,1.0,6.39668717204524e-06,0.0
2020-04-04,116021563,2.0325298785922445,0.9999695210078589,4.183913111858254e-05,1.1773465917935794e-05
2020-04-04,116031313,2.031231710893136,0.9972528756268564,4.044675367742159e-05,0.0016481551379887442
2020-04-04,116031314,,1.0,1.9808348498949358e-05,0.0
2020-04-04,116031315,2.0312317108931848,0.9964928126549479,3.960316646567523e-05,0.0021543647303745705
2020-04-04,116031316,2.0312317108946347,0.9997652921661756,4.371969879631408e-05,0.0001452654706692269
2020-04-04,116031317,2.031151308937859,0.9864855495472513,5.1452184307840475e-05,0.0018419995528504778
2020-04-04,116031318,2.030798759630879,0.9989758095036104,2.1985221589136892e-05,0.0006076771487008764
2020-04-04,116031319,2.0312246414616393,0.994445793811032,4.377282936612172e-05,0.0027883681621536072
2020-04-04,117011320,2.615613221147021,0.9791642613887247,1.6138776338684386e-05,0.0018108035716359286
2020-04-04,117011321,2.1819721151767624,0.9939795739559165,1.8705159825692944e-05,0.0012078168201259374
2020-04-04,117011322,2.575568776527345,0.9804771507505089,4.4967218096188677e-05,0.009213348629725096
2020-04-04,117011323,2.4787685864618307,0.980362308897702,1.8134157267161556e-05,0.0031991433481219625
2020-04-04,117011324,2.6913937048966945,0.9938658221619243,3.55471681860692e-06,0.00012229593526521648
2020-04-04,117011325,2.880654990159714,0.9712672171419983,2.1586495416234542e-05,0.004059482180278043
2020-04-04,117021326,2.677277716013626,0.9743532929481364,5.215344092051553e-05,0.01004558961416326
2020-04-04,117021327,2.4774637343574746,0.968673309850892,3.529689286417223e-05,0.011264097549906633
2020-04-04,117021328,2.927558317268383,0.9665349655234566,3.722773082858396e-05,0.011278442850824102
2020-04-04,117031329,3.954606145122704,0.9432819805054836,2.587635270942852e-05,0.012131267085649246
2020-04-04,117031330,2.4686210249785194,0.9587467977808241,7.102680817164909e-05,0.023997676382910567
2020-04-04,117031331,2.8794514257942883,0.9617094654531613,3.413082869318303e-05,0.012602538310625945
2020-04-04,117031332,2.410240048281217,0.9526583338460307,5.701517891095556e-05,0.022744882613480278
