date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,3.404135538851832e-05,0.0
2020-04-04,115011291.0,,1.0,4.4978163936583914e-05,0.0
2020-04-04,115011294.0,,1.0,1.3024345970165884e-05,0.0
2020-04-04,115011296.0,,1.0,2.156582899765815e-05,0.0
2020-04-04,115011553.0,,1.0,1.3649869328365325e-05,0.0
2020-04-04,115011554.0,,1.0,6.223122641667222e-06,0.0
2020-04-04,115011555.0,,1.0,2.4119001970370767e-05,0.0
2020-04-04,115011556.0,,1.0,1.7038924403792867e-05,0.0
2020-04-04,115011557.0,,1.0,6.453635298987461e-06,0.0
2020-04-04,115011558.0,,1.0,2.2240839067942385e-05,0.0
2020-04-04,115011559.0,,1.0,5.0592299153426856e-05,0.0
2020-04-04,115041301.0,,1.0,2.1550949044797683e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,7.96475281660751e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,6.414152150308371e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,5.399566241653598e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,6.941569692225692e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,6.557481205118689e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,6.821850410478502e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.7341800840799977e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,4.1263553504849133e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.25488698902664e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,6.718116527785625e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00016165184736416648,0.00012538197457271215
2020-04-04,116021562.0,,1.0,8.246694208633894e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,5.393956449797269e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,5.2144492975570394e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.553718643030934e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,5.105692911845559e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,5.63640173686192e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,6.633284056899802e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,2.8343640180968627e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,5.6432514006105065e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,2.0806325178492715e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,2.4114940915078785e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,5.7972335847971293e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,2.3378796819564055e-05,0.0031991433481219625
