date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,3.435015457305552e-05,0.0
2020-04-04,115011291.0,,1.0,4.538617414026348e-05,0.0
2020-04-04,115011294.0,,1.0,1.314249365755421e-05,0.0
2020-04-04,115011296.0,,1.0,2.176145899923534e-05,0.0
2020-04-04,115011553.0,,1.0,1.3773691322805071e-05,0.0
2020-04-04,115011554.0,,1.0,6.279574424361809e-06,0.0
2020-04-04,115011555.0,,1.0,2.4337792557740083e-05,0.0
2020-04-04,115011556.0,,1.0,1.7193489517350506e-05,0.0
2020-04-04,115011557.0,,1.0,6.5121781300493525e-06,0.0
2020-04-04,115011558.0,,1.0,2.2442592285145956e-05,0.0
2020-04-04,115011559.0,,1.0,5.105123683508302e-05,0.0
2020-04-04,115041301.0,,1.0,2.1746444065929564e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,8.03700344078913e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,6.472336818072241e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,5.448547301110461e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,7.004538720218344e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,6.616966053052848e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,6.88373342952248e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.7589826388168907e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,4.163786738066215e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.284413029823217e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,6.779058546155017e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00016311823899503038,0.00012538197457271215
2020-04-04,116021562.0,,1.0,8.321502406418308e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,5.442886621176061e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,5.261751106563131e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.5768841787596136e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,5.152008159569421e-05,0.0021543647303745705
