date,code,km,stay,weight,visit
2020-04-04,115011290,,1.0,2.5909718488211843e-05,0.0
2020-04-04,115011291,,1.0,3.423399428174929e-05,0.0
2020-04-04,115011294,,1.0,9.913152215257976e-06,0.0
2020-04-04,115011296,,1.0,1.6414286444149696e-05,0.0
2020-04-04,115011553,,1.0,1.0389253531841126e-05,0.0
2020-04-04,115011554,,1.0,4.736572734045683e-06,0.0
2020-04-04,115011555,,1.0,1.8357569613097986e-05,0.0
2020-04-04,115011556,,1.0,1.2968747266540952e-05,0.0
2020-04-04,115011557,,1.0,4.912021625283177e-06,0.0
2020-04-04,115011558,,1.0,1.692805332264689e-05,0.0
2020-04-04,115011559,,1.0,3.850705160755185e-05,0.0
2020-04-04,115041301,,1.0,1.6402960943583332e-05,0.0
2020-04-04,115041302,2.0325298785968036,0.9997546008038958,6.0621705849026466e-05,0.00013997218147816613
2020-04-04,116011303,2.146721213082225,0.9905131983833957,4.881970023176627e-05,0.0026282143515257463
2020-04-04,116011304,2.0310520572523747,0.9923219245232919,4.109743565818285e-05,0.0024847891440311436
2020-04-04,116011306,2.031017188125902,0.9981639749274472,5.28340057377778e-05,0.0013701637370663578
2020-04-04,116011307,2.2163132847700786,0.9964489392461096,4.9910613157803687e-05,0.0011305751359447257
2020-04-04,116011308,2.196439381967782,0.9988801681880383,5.192279264056756e-05,0.0004967166160896463
2020-04-04,116011560,2.051371136962058,0.9959603862511259,2.0810521633484107e-05,0.0014143095930753487
2020-04-04,116011561,2.0309832877738843,0.9829660781874967,3.14067123042495e-05,0.004268883954755455
2020-04-04,116021309,2.032529878562742,0.9999919693618589,2.4773750819883088e-05,1.871898363954463e-06
2020-04-04,116021310,2.0325298785966357,0.9970821022528417,5.113324837372319e-05,0.0002703929243037517
2020-04-04,116021312,2.03252987859719,0.9998916925977026,0.0001230372237093009,0.00012538197457271215
2020-04-04,116021562,,1.0,6.276763159557945e-06,0.0
2020-04-04,116021563,2.0325298785922445,0.9999695210078589,4.1054738143317164e-05,1.1773465917935794e-05
2020-04-04,116031313,2.031231710893136,0.9972528756268564,3.968846475963936e-05,0.0016481551379887442
2020-04-04,116031314,,1.0,1.94369849213897e-05,0.0
2020-04-04,116031315,2.0312317108931848,0.9964928126549479,3.886069297869251e-05,0.0021543647303745705
2020-04-04,116031316,2.0312317108946347,0.9997652921661756,4.2900049255329334e-05,0.0001452654706692269
2020-04-04,116031317,2.031151308937859,0.9864855495472513,5.048756743234316e-05,0.0018419995528504778
2020-04-04,116031318,2.030798759630879,0.9989758095036104,2.1573046361948377e-05,0.0006076771487008764
2020-04-04,116031319,2.0312246414616393,0.994445793811032,4.2952183742173133e-05,0.0027883681621536072
2020-04-04,117011320,2.615613221147021,0.9791642613887247,1.5836209281219354e-05,0.0018108035716359286
2020-04-04,117011321,2.1819721151767624,0.9939795739559165,1.835447864335899e-05,0.0012078168201259374
2020-04-04,117011322,2.575568776527345,0.9804771507505089,4.412418027372752e-05,0.009213348629725096
2020-04-04,117011323,2.4787685864618307,0.980362308897702,1.779418114451207e-05,0.0031991433481219625
2020-04-04,117011324,2.6913937048966945,0.9938658221619243,3.4880735870907055e-06,0.00012229593526521648
2020-04-04,117011325,2.880654990159714,0.9712672171419983,2.1181795440102094e-05,0.004059482180278043
2020-04-04,117021326,2.677277716013626,0.9743532929481364,5.1175677004290204e-05,0.01004558961416326
2020-04-04,117021327,2.4774637343574746,0.968673309850892,3.4635152668543385e-05,0.011264097549906633
2020-04-04,117021328,2.927558317268383,0.9665349655234566,3.6529791608377687e-05,0.011278442850824102
2020-04-04,117031329,3.954606145122704,0.9432819805054836,2.539122721212224e-05,0.012131267085649246
2020-04-04,117031330,2.4686210249785194,0.9587467977808241,6.96952095486409e-05,0.023997676382910567
2020-04-04,117031331,2.8794514257942883,0.9617094654531613,3.3490949672009285e-05,0.012602538310625945
2020-04-04,117031332,2.410240048281217,0.9526583338460307,5.5946267950675383e-05,0.022744882613480278
2020-04-04,117031333,3.2706366714367485,0.9464583481814052,2.165023658242104e-05,0.00976792781373897
2020-04-04,117031334,5.503579218119003,0.9401424948308379,5.082074268920573e-05,0.02552326421981672
2020-04-04,117031335,3.8879525934715256,0.9476175367085367,6.784315889757108e-05,0.031462523343167334
2020-04-04,117031336,5.207665029817853,0.9373838749025349,5.794542978965709e-05,0.031516573964865374
2020-04-04,117031337,5.493079942965473,0.9348871046045654,0.00012531195446434368,0.05522591101606582
2020-04-04,117031338,2.4429458282303145,0.9602204931424356,6.535148825258084e-05,0.022983013345745065
2020-04-04,118011339,2.765971553453694,0.9375029465650191,3.4485703471286735e-05,0.02016398603366984
2020-04-04,118011340,2.5899304507063508,0.9475644018229576,2.5781363459877673e-05,0.012278681851158879
2020-04-04,118011341,2.6005795856762344,0.935815730407292,3.05586952396862e-05,0.016542284564373226
2020-04-04,118011342,2.4220201529673475,0.9427524665012063,1.1109249711763045e-05,0.00631705463585445
2020-04-04,118011343,2.298130516072193,0.9550382569617119,3.855410314397307e-05,0.015213382074159378
2020-04-04,118011344,2.311208508212726,0.9625629499528732,1.0501225560292405e-05,0.004340800360471601
2020-04-04,118011345,2.5529228023560906,0.9496945708510961,4.774714418101442e-05,0.02036900471773426
2020-04-04,118011346,2.280934523029579,0.9694181711694482,2.2807860058615496e-05,0.0070356485600777275
2020-04-04,118011347,2.3658796159875335,0.949587218606362,1.125007931915254e-05,0.0050994557877356165
2020-04-04,118021348,2.617086981306422,0.9551666531106128,3.6299266547247516e-05,0.012837390467683625
2020-04-04,118021350,2.578760858872784,0.9920747434516771,3.482104447084551e-05,0.0022872844490652664
2020-04-04,118021564,2.4576877054904296,0.9690487354885056,2.4593048824999643e-05,0.007983508430111816
2020-04-04,118021565,2.404555394308137,0.976913403764229,1.4890445790346482e-05,0.004129932701182674
2020-04-04,118021566,2.1008594246288648,0.9662019659880727,1.208966807195953e-05,0.0026252716631776705
2020-04-04,118021567,2.0646247486500093,0.9919734793587659,1.301851995002521e-05,0.0014942732561309977
2020-04-04,118021568,2.4956155783275444,0.9769708687757975,1.2023178455549264e-05,0.0022456701667758327
2020-04-04,118021569,2.689441942434181,0.947743435036431,2.5018493628834274e-05,0.01157992816159742
2020-04-04,118021570,2.6061735846072343,0.9595937239931611,3.702636444261483e-05,0.011980733400743553
2020-04-04,119011354,2.304311524672778,0.9967154324261108,2.9663312309775193e-05,0.0006830251706646873
2020-04-04,119011355,2.027764919602592,0.9978692837554165,1.4192791510699616e-05,0.0002845338122032617
2020-04-04,119011356,2.196262931194961,0.9893654066391668,3.226887304802729e-05,0.002317056496023675
2020-04-04,119011357,2.996965339142285,0.9817616345509618,4.073716947579416e-05,0.0058511030751534415
2020-04-04,119011358,2.0312484968007767,0.9979516276216975,2.8866964768084403e-05,0.0005327737344565537
2020-04-04,119011359,,1.0,4.008677473405166e-05,0.0
2020-04-04,119011360,2.0273310618335647,0.9974213169366327,2.41271324457698e-05,0.00056329828003404
2020-04-04,119011361,2.333505104961436,0.9878829604336437,3.256664446451687e-05,0.003298425012393852
2020-04-04,119011571,2.380052372700835,0.9730969652126467,3.22831114751955e-05,0.00804255302961905
2020-04-04,119011572,2.2707605482171074,0.9741898595565853,3.674320850594438e-05,0.007139920534904908
2020-04-04,119021362,2.9392764434449665,0.9772561074759583,4.6980213557097584e-05,0.010014283761037867
2020-04-04,119021363,2.8344606522383744,0.9805397809321036,5.2272597949138287e-05,0.008561461265327511
2020-04-04,119021364,2.6229910368700464,0.9899215128738742,5.555229538947056e-05,0.00616640194122686
2020-04-04,119021366,2.262768850360937,0.9880992244257811,3.844816591904073e-05,0.003238915581402081
2020-04-04,119021367,2.031486974432225,0.9905975640528994,2.5740024215641463e-05,0.004569335806407282
2020-04-04,119021573,3.7309488033503317,0.9697209910351552,2.828733694680244e-05,0.006377077440851155
2020-04-04,119021574,3.525301634244169,0.9748176702424364,1.4981407571393255e-05,0.0031656505215223747
2020-04-04,119031368,2.925249812192546,0.9765109386351128,3.00603515820829e-05,0.006356385420486529
2020-04-04,119031369,2.6694506182452127,0.9887844743054264,3.673774151825839e-05,0.004501022833179062
2020-04-04,119031370,2.0267130205463317,0.9979962777951462,2.188954188494764e-05,0.0009864002249482565
2020-04-04,119031371,3.3255035265742494,0.9749247939369111,3.484654587041969e-05,0.008711594867098401
2020-04-04,119031372,2.02624595243455,0.9988113688806627,3.1464800370351845e-05,0.0006388673752342845
