date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,4.1279956263177884e-05,0.0
2020-04-04,115011291.0,,1.0,5.454238290190017e-05,0.0
2020-04-04,115011294.0,,1.0,1.5793860904442274e-05,0.0
2020-04-04,115011296.0,,1.0,2.615161669217102e-05,0.0
2020-04-04,115011553.0,,1.0,1.655239641436437e-05,0.0
2020-04-04,115011554.0,,1.0,7.546416044146717e-06,0.0
2020-04-04,115011555.0,,1.0,2.9247699895763232e-05,0.0
2020-04-04,115011556.0,,1.0,2.0662104846665404e-05,0.0
2020-04-04,115011557.0,,1.0,7.825945231621368e-06,0.0
2020-04-04,115011558.0,,1.0,2.697016183705489e-05,0.0
2020-04-04,115011559.0,,1.0,6.135031559323507e-05,0.0
2020-04-04,115041301.0,,1.0,2.6133572645561607e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,9.658388867426689e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,7.778066331618605e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,6.547737472602848e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,8.417634668845364e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,7.951873074807454e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,8.272458113506148e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,3.315579917377284e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,5.00378925722209e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.947010658509936e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,8.146666114577225e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00019602571968404655,0.00012538197457271215
2020-04-04,116021562.0,,1.0,1.000028266685966e-05,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,6.540934806850212e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,6.323257005574896e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,3.0967449060014444e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,6.191374511641489e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,6.834933994955924e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,8.043794749794695e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,3.437067101635645e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,6.843240180674208e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,2.5230610930824624e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,2.9242775292059236e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,7.029965349398728e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,2.8350096498297276e-05,0.0031991433481219625
2020-04-04,117011324.0,2.6913937048966945,0.9938658221619243,5.557278639803067e-06,0.00012229593526521648
2020-04-04,117011325.0,2.880654990159714,0.9712672171419983,3.3747321096553555e-05,0.004059482180278043
2020-04-04,117021326.0,2.677277716013626,0.9743532929481364,8.153425941068237e-05,0.01004558961416326
2020-04-04,117021327.0,2.4774637343574746,0.968673309850892,5.518151762152291e-05,0.011264097549906633
2020-04-04,117021328.0,2.927558317268383,0.9665349655234566,5.8200099726398226e-05,0.011278442850824102
2020-04-04,117031329.0,3.954606145122704,0.9432819805054836,4.045388409996406e-05,0.012131267085649246
2020-04-04,117031330.0,2.4686210249785194,0.9587467977808241,0.000111040002353938,0.023997676382910567
2020-04-04,117031331.0,2.8794514257942883,0.9617094654531613,5.335854723013813e-05,0.012602538310625945
2020-04-04,117031332.0,2.410240048281217,0.9526583338460307,8.913487404900389e-05,0.022744882613480278
2020-04-04,117031333.0,3.2706366714367485,0.9464583481814052,3.449365224158691e-05,0.00976792781373897
2020-04-04,117031334.0,5.503579218119003,0.9401424948308379,8.096876993963104e-05,0.02552326421981672
2020-04-04,117031335.0,3.8879525934715256,0.9476175367085367,0.00010808927288506569,0.031462523343167334
2020-04-04,117031336.0,5.207665029817853,0.9373838749025349,9.23199844280968e-05,0.031516573964865374
2020-04-04,117031337.0,5.493079942965473,0.9348871046045654,0.00019964987276472918,0.05522591101606582
2020-04-04,117031338.0,2.4429458282303145,0.9602204931424356,0.0001041194862085243,0.022983013345745065
2020-04-04,118011339.0,2.765971553453694,0.9375029465650191,5.494341174132477e-05,0.02016398603366984
2020-04-04,118011340.0,2.5899304507063508,0.9475644018229576,4.1075458095503685e-05,0.012278681851158879
2020-04-04,118011341.0,2.6005795856762344,0.935815730407292,4.8686812383853426e-05,0.016542284564373226
2020-04-04,118011342.0,2.4220201529673475,0.9427524665012063,1.7699510800433612e-05,0.00631705463585445
2020-04-04,118011343.0,2.298130516072193,0.9550382569617119,6.142527917751588e-05,0.015213382074159378
2020-04-04,118011344.0,2.311208508212726,0.9625629499528732,1.6730792811811573e-05,0.004340800360471601
2020-04-04,118011345.0,2.5529228023560906,0.9496945708510961,7.607184247797483e-05,0.02036900471773426
2020-04-04,118011346.0,2.280934523029579,0.9694181711694482,3.633800444820299e-05,0.0070356485600777275
2020-04-04,118011347.0,2.3658796159875335,0.949587218606362,1.792388375285468e-05,0.0050994557877356165
2020-04-04,118021348.0,2.617086981306422,0.9551666531106128,5.7832821925006854e-05,0.012837390467683625
2020-04-04,118021350.0,2.578760858872784,0.9920747434516771,5.547768469382074e-05,0.0022872844490652664
2020-04-04,118021564.0,2.4576877054904296,0.9690487354885056,3.918220803271442e-05,0.007983508430111816
2020-04-04,118021565.0,2.404555394308137,0.976913403764229,2.372379889979831e-05,0.004129932701182674
2020-04-04,118021566.0,2.1008594246288648,0.9662019659880727,1.926153576210739e-05,0.0026252716631776705
2020-04-04,118021567.0,2.0646247486500093,0.9919734793587659,2.0741403824702007e-05,0.0014942732561309977
2020-04-04,118021568.0,2.4956155783275444,0.9769708687757975,1.915560298407972e-05,0.0022456701667758327
2020-04-04,118021569.0,2.689441942434181,0.947743435036431,3.9860036427595676e-05,0.01157992816159742
2020-04-04,118021570.0,2.6061735846072343,0.9595937239931611,5.8991250926598176e-05,0.011980733400743553
2020-04-04,119011354.0,2.304311524672778,0.9967154324261108,4.726026781516817e-05,0.0006830251706646873
2020-04-04,119011355.0,2.027764919602592,0.9978692837554165,2.2612280140389777e-05,0.0002845338122032617
