date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,2.708707016384337e-05,0.0
2020-04-04,115011291.0,,1.0,3.578960556905507e-05,0.0
2020-04-04,115011294.0,,1.0,1.0363611234206192e-05,0.0
2020-04-04,115011296.0,,1.0,1.716016053221082e-05,0.0
2020-04-04,115011553.0,,1.0,1.086134685311125e-05,0.0
2020-04-04,115011554.0,,1.0,4.951805170774645e-06,0.0
2020-04-04,115011555.0,,1.0,1.9191747543450132e-05,0.0
2020-04-04,115011556.0,,1.0,1.3558054183636581e-05,0.0
2020-04-04,115011557.0,,1.0,5.135226554888901e-06,0.0
2020-04-04,115011558.0,,1.0,1.769727325661359e-05,0.0
2020-04-04,115011559.0,,1.0,4.02568329397731e-05,0.0
2020-04-04,115041301.0,,1.0,1.7148320394749606e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,6.3376389077e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,5.103809391666291e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,4.2964925448098347e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,5.523481164441085e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,5.2178578518364135e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,5.428219252932565e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.1756163035458275e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,3.2833850363441794e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,2.589948350789888e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,5.3456770942317524e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00012862810195697857,0.00012538197457271215
2020-04-04,116021562.0,,1.0,6.561982685459394e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,4.29202877349748e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,4.1491930146932695e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.032021206941273e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,4.062654396682586e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,4.484945078581747e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,5.278174990839257e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,2.2553337301592218e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,4.4903954292049564e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,1.6555815229133376e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,1.9188516118367977e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,4.612920698232631e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,1.860275839696326e-05,0.0031991433481219625
2020-04-04,117011324.0,2.6913937048966945,0.9938658221619243,3.6465735447168653e-06,0.00012229593526521648
2020-04-04,117011325.0,2.880654990159714,0.9712672171419983,2.2144307725429882e-05,0.004059482180278043
2020-04-04,117021326.0,2.677277716013626,0.9743532929481364,5.350112755289387e-05,0.01004558961416326
2020-04-04,117021327.0,2.4774637343574746,0.968673309850892,3.620899281075164e-05,0.011264097549906633
2020-04-04,117021328.0,2.927558317268383,0.9665349655234566,3.818972517269493e-05,0.011278442850824102
2020-04-04,117031329.0,3.954606145122704,0.9432819805054836,2.6545018362656506e-05,0.012131267085649246
2020-04-04,117031330.0,2.4686210249785194,0.9587467977808241,7.286219771112966e-05,0.023997676382910567
2020-04-04,117031331.0,2.8794514257942883,0.9617094654531613,3.501279660881684e-05,0.012602538310625945
2020-04-04,117031332.0,2.410240048281217,0.9526583338460307,5.8488496742046706e-05,0.022744882613480278
2020-04-04,117031333.0,3.2706366714367485,0.9464583481814052,2.2634035087593127e-05,0.00976792781373897
2020-04-04,117031334.0,5.503579218119003,0.9401424948308379,5.3130064829822494e-05,0.02552326421981672
2020-04-04,117031335.0,3.8879525934715256,0.9476175367085367,7.092598887291536e-05,0.031462523343167334
2020-04-04,117031336.0,5.207665029817853,0.9373838749025349,6.057850158042474e-05,0.031516573964865374
2020-04-04,117031337.0,5.493079942965473,0.9348871046045654,0.00013100619771258204,0.05522591101606582
2020-04-04,117031338.0,2.4429458282303145,0.9602204931424356,6.832109536097904e-05,0.022983013345745065
2020-04-04,118011339.0,2.765971553453694,0.9375029465650191,3.60527525608291e-05,0.02016398603366984
2020-04-04,118011340.0,2.5899304507063508,0.9475644018229576,2.6952882613332096e-05,0.012278681851158879
2020-04-04,118011341.0,2.6005795856762344,0.935815730407292,3.1947298943038934e-05,0.016542284564373226
2020-04-04,118011342.0,2.4220201529673475,0.9427524665012063,1.1614060050366456e-05,0.00631705463585445
2020-04-04,118011343.0,2.298130516072193,0.9550382569617119,4.030602252355565e-05,0.015213382074159378
