date,code,km,stay,weight,visit
2020-04-04,115011290,,1.0,2.5275233985474284e-05,0.0
2020-04-04,115011291,,1.0,3.339566256276676e-05,0.0
2020-04-04,115011294,,1.0,9.670396144530256e-06,0.0
2020-04-04,115011296,,1.0,1.60123287626316e-05,0.0
2020-04-04,115011553,,1.0,1.0134838557631205e-05,0.0
2020-04-04,115011554,,1.0,4.620582203418784e-06,0.0
2020-04-04,115011555,,1.0,1.790802426459349e-05,0.0
2020-04-04,115011556,,1.0,1.2651164921357076e-05,0.0
2020-04-04,115011557,,1.0,4.791734652664316e-06,0.0
2020-04-04,115011558,,1.0,1.6513514372730423e-05,0.0
2020-04-04,115011559,,1.0,3.756408005414717e-05,0.0
2020-04-04,115041301,,1.0,1.6001280604121202e-05,0.0
2020-04-04,115041302,2.0325298785968036,0.9997546008038958,5.9137184397810314e-05,0.00013997218147816613
2020-04-04,116011303,2.146721213082225,0.9905131983833957,4.762418962676136e-05,0.0026282143515257463
2020-04-04,116011304,2.0310520572523747,0.9923219245232919,4.009103004867247e-05,0.0024847891440311436
2020-04-04,116011306,2.031017188125902,0.9981639749274472,5.1540191685980244e-05,0.0013701637370663578
2020-04-04,116011307,2.2163132847700786,0.9964489392461096,4.8688387969013475e-05,0.0011305751359447257
2020-04-04,116011308,2.196439381967782,0.9988801681880383,5.065129263240326e-05,0.0004967166160896463
2020-04-04,116011560,2.051371136962058,0.9959603862511259,2.0300907703238676e-05,0.0014143095930753487
2020-04-04,116011561,2.0309832877738843,0.9829660781874967,3.063761586470117e-05,0.004268883954755455
2020-04-04,116021309,2.032529878562742,0.9999919693618589,2.4167084214182632e-05,1.871898363954463e-06
2020-04-04,116021310,2.0325298785966357,0.9970821022528417,4.9881082948517255e-05,0.0002703929243037517
2020-04-04,116021312,2.03252987859719,0.9998916925977026,0.00012002425343179968,0.00012538197457271215
2020-04-04,116021562,,1.0,6.123056010871421e-06,0.0
2020-04-04,116021563,2.0325298785922445,0.9999695210078589,4.0049378122607765e-05,1.1773465917935794e-05
2020-04-04,116031313,2.031231710893136,0.9972528756268564,3.871656242735837e-05,0.0016481551379887442
2020-04-04,116031314,,1.0,1.8961006546009964e-05,0.0
2020-04-04,116031315,2.0312317108931848,0.9964928126549479,3.790906135552992e-05,0.0021543647303745705
2020-04-04,116031316,2.0312317108946347,0.9997652921661756,4.184950073502918e-05,0.0001452654706692269
2020-04-04,116031317,2.031151308937859,0.9864855495472513,4.9251213624357414e-05,0.0018419995528504778
2020-04-04,116031318,2.030798759630879,0.9989758095036104,2.1044759510830226e-05,0.0006076771487008764
2020-04-04,116031319,2.0312246414616393,0.994445793811032,4.190035853783739e-05,0.0027883681621536072
2020-04-04,117011320,2.615613221147021,0.9791642613887247,1.5448407716504792e-05,0.0018108035716359286
2020-04-04,117011321,2.1819721151767624,0.9939795739559165,1.7905008987394293e-05,0.0012078168201259374
2020-04-04,117011322,2.575568776527345,0.9804771507505089,4.304365488737815e-05,0.009213348629725096
2020-04-04,117011323,2.4787685864618307,0.980362308897702,1.73584322119162e-05,0.0031991433481219625
2020-04-04,117011324,2.6913937048966945,0.9938658221619243,3.4026566561262036e-06,0.00012229593526521648
2020-04-04,117011325,2.880654990159714,0.9712672171419983,2.066308965203973e-05,0.004059482180278043
2020-04-04,117021326,2.677277716013626,0.9743532929481364,4.992247257479792e-05,0.01004558961416326
2020-04-04,117021327,2.4774637343574746,0.968673309850892,3.3786997269705745e-05,0.011264097549906633
2020-04-04,117021328,2.927558317268383,0.9665349655234566,3.563523975617237e-05,0.011278442850824102
2020-04-04,117031329,3.954606145122704,0.9432819805054836,2.4769439670165367e-05,0.012131267085649246
2020-04-04,117031330,2.4686210249785194,0.9587467977808241,6.798849357664845e-05,0.023997676382910567
2020-04-04,117031331,2.8794514257942883,0.9617094654531613,3.267081383925134e-05,0.012602538310625945
