date,code,km,stay,weight,visit
2020-04-04,115011290,,1.0,2.4674832623837615e-05,0.0
2020-04-04,115011291,,1.0,3.260236421834917e-05,0.0
2020-04-04,115011294,,1.0,9.440680407137726e-06,0.0
2020-04-04,115011296,,1.0,1.5631963382133714e-05,0.0
2020-04-04,115011553,,1.0,9.894090207943658e-06,0.0
2020-04-04,115011554,,1.0,4.510822434307205e-06,0.0
2020-04-04,115011555,,1.0,1.7482627524097887e-05,0.0
2020-04-04,115011556,,1.0,1.235064241583099e-05,0.0
2020-04-04,115011557,,1.0,4.677909237172034e-06,0.0
2020-04-04,115011558,,1.0,1.6121243562478302e-05,0.0
2020-04-04,115011559,,1.0,3.667176290186679e-05,0.0
2020-04-04,115041301,,1.0,1.5621177667461308e-05,0.0
2020-04-04,115041302,2.0325298785968036,0.9997546008038958,5.773240824198088e-05,0.00013997218147816613
2020-04-04,116011303,2.146721213082225,0.9905131983833957,4.64928992768804e-05,0.0026282143515257463
2020-04-04,116011304,2.0310520572523747,0.9923219245232919,3.913868638117278e-05,0.0024847891440311436
2020-04-04,116011306,2.031017188125902,0.9981639749274472,5.031587853876818e-05,0.0013701637370663578
2020-04-04,116011307,2.2163132847700786,0.9964489392461096,4.753181808525731e-05,0.0011305751359447257
2020-04-04,116011308,2.196439381967782,0.9988801681880383,4.944809486645461e-05,0.0004967166160896463
2020-04-04,116011560,2.051371136962058,0.9959603862511259,1.9818669135853316e-05,0.0014143095930753487
2020-04-04,116011561,2.0309832877738843,0.9829660781874967,2.9909833629607345e-05,0.004268883954755455
2020-04-04,116021309,2.032529878562742,0.9999919693618589,2.3593006432061124e-05,1.871898363954463e-06
2020-04-04,116021310,2.0325298785966357,0.9970821022528417,4.869618115336818e-05,0.0002703929243037517
2020-04-04,116021312,2.03252987859719,0.9998916925977026,0.00011717313342906136,0.00012538197457271215
2020-04-04,116021562,,1.0,5.977605679198229e-06,0.0
2020-04-04,116021563,2.0325298785922445,0.9999695210078589,3.9098023877130366e-05,1.1773465917935794e-05
2020-04-04,116031313,2.031231710893136,0.9972528756268564,3.77968685953394e-05,0.0016481551379887442
2020-04-04,116031314,,1.0,1.8510596703918346e-05,0.0
2020-04-04,116031315,2.0312317108931848,0.9964928126549479,3.700854933378925e-05,0.0021543647303745705
2020-04-04,116031316,2.0312317108946347,0.9997652921661756,4.0855385418843915e-05,0.0001452654706692269
2020-04-04,116031317,2.031151308937859,0.9864855495472513,4.808127408040238e-05,0.0018419995528504778
2020-04-04,116031318,2.030798759630879,0.9989758095036104,2.05448510916686e-05,0.0006076771487008764
2020-04-04,116031319,2.0312246414616393,0.994445793811032,4.0905035118333536e-05,0.0027883681621536072
2020-04-04,117011320,2.615613221147021,0.9791642613887247,1.5081438016701482e-05,0.0018108035716359286
2020-04-04,117011321,2.1819721151767624,0.9939795739559165,1.747968387339826e-05,0.0012078168201259374
2020-04-04,117011322,2.575568776527345,0.9804771507505089,4.202117299783153e-05,0.009213348629725096
2020-04-04,117011323,2.4787685864618307,0.980362308897702,1.694609077357771e-05,0.0031991433481219625
2020-04-04,117011324,2.6913937048966945,0.9938658221619243,3.321828138744551e-06,0.00012229593526521648
2020-04-04,117011325,2.880654990159714,0.9712672171419983,2.0172247621859713e-05,0.004059482180278043
2020-04-04,117021326,2.677277716013626,0.9743532929481364,4.873658758843523e-05,0.01004558961416326
2020-04-04,117021327,2.4774637343574746,0.968673309850892,3.298440295235921e-05,0.011264097549906633
2020-04-04,117021328,2.927558317268383,0.9665349655234566,3.4788741303016564e-05,0.011278442850824102
2020-04-04,117031329,3.954606145122704,0.9432819805054836,2.4181053215919628e-05,0.012131267085649246
2020-04-04,117031330,2.4686210249785194,0.9587467977808241,6.637345871119458e-05,0.023997676382910567
2020-04-04,117031331,2.8794514257942883,0.9617094654531613,3.1894733937235886e-05,0.012602538310625945
2020-04-04,117031332,2.410240048281217,0.9526583338460307,5.327980688942477e-05,0.022744882613480278
2020-04-04,117031333,3.2706366714367485,0.9464583481814052,2.0618362340786442e-05,0.00976792781373897
2020-04-04,117031334,5.503579218119003,0.9401424948308379,4.839856983570858e-05,0.02552326421981672
2020-04-04,117031335,3.8879525934715256,0.9476175367085367,6.460967884431532e-05,0.031462523343167334
2020-04-04,117031336,5.207665029817853,0.9373838749025349,5.5183686462152675e-05,0.031516573964865374
2020-04-04,117031337,5.493079942965473,0.9348871046045654,0.00011933944799826495,0.05522591101606582
2020-04-04,117031338,2.442945828230314,0.9602204931424356,6.223676398046467e-05,0.022983013345745065
2020-04-04,118011339,2.765971553453694,0.9375029465650191,3.284207666927927e-05,0.02016398603366984
2020-04-04,118011340,2.5899304507063508,0.9475644018229576,2.4552595138238744e-05,0.012278681851158879
2020-04-04,118011341,2.6005795856762344,0.935815730407292,2.9102233997068785e-05,0.016542284564373226
2020-04-04,118011342,2.4220201529673475,0.9427524665012063,1.0579770572917857e-05,0.00631705463585445
2020-04-04,118011343,2.298130516072193,0.9550382569617119,3.671657190997763e-05,0.015213382074159378
2020-04-04,118011344,2.311208508212726,0.9625629499528732,1.0000725525569513e-05,0.004340800360471601
2020-04-04,118011345,2.55292280235609,0.9496945708510961,4.547146243479248e-05,0.02036900471773426
2020-04-04,118011346,2.280934523029579,0.9694181711694482,2.1720812200653465e-05,0.0070356485600777275
2020-04-04,118011347,2.365879615987533,0.949587218606362,1.0713888085325316e-05,0.0050994557877356165
2020-04-04,118021348,2.617086981306422,0.9551666531106128,3.4569203321483694e-05,0.012837390467683625
2020-04-04,118021350,2.578760858872784,0.9920747434516771,3.316143494558736e-05,0.0022872844490652664
2020-04-04,118021564,2.4576877054904296,0.9690487354885056,2.342091689428513e-05,0.007983508430111816
2020-04-04,118021565,2.404555394308137,0.976913403764229,1.4180750660733415e-05,0.004129932701182674
2020-04-04,118021566,2.1008594246288648,0.9662019659880727,1.1513461108775747e-05,0.0026252716631776705
2020-04-04,118021567,2.0646247486500093,0.9919734793587659,1.2398042878123627e-05,0.0014942732561309977
2020-04-04,118021568,2.4956155783275444,0.9769708687757975,1.1450140461085465e-05,0.0022456701667758327
2020-04-04,118021569,2.689441942434181,0.947743435036431,2.3826084527815267e-05,0.01157992816159742
2020-04-04,118021570,2.6061735846072343,0.9595937239931611,3.526164692628379e-05,0.011980733400743553
2020-04-04,119011354,2.304311524672778,0.9967154324261108,2.8249526008757473e-05,0.0006830251706646873
2020-04-04,119011355,2.027764919602592,0.9978692837554165,1.3516347356335395e-05,0.0002845338122032617
2020-04-04,119011356,2.196262931194961,0.9893654066391668,3.0730902837952435e-05,0.002317056496023675
2020-04-04,119011357,2.996965339142285,0.9817616345509618,3.8795590883839826e-05,0.0058511030751534415
2020-04-04,119011358,2.0312484968007767,0.9979516276216975,2.7491133272434814e-05,0.0005327737344565537
2020-04-04,119011359,,1.0,3.817619467545486e-05,0.0
2020-04-04,119011360,2.0273310618335647,0.9974213169366327,2.2977206605443844e-05,0.00056329828003404
2020-04-04,119011361,2.333505104961436,0.9878829604336437,3.1014482139108726e-05,0.003298425012393852
2020-04-04,119011571,2.380052372700835,0.9730969652126467,3.074446264592033e-05,0.00804255302961905
2020-04-04,119011572,2.2707605482171074,0.9741898595565853,3.499198651499958e-05,0.007139920534904908
2020-04-04,119021362,2.9392764434449665,0.9772561074759583,4.474108457337908e-05,0.010014283761037867
2020-04-04,119021363,2.8344606522383744,0.9805397809321036,4.978122806679561e-05,0.008561461265327511
2020-04-04,119021364,2.6229910368700464,0.9899215128738742,5.2904611496601944e-05,0.00616640194122686
2020-04-04,119021366,2.262768850360937,0.9880992244257811,3.661568377045467e-05,0.003238915581402081
2020-04-04,119021367,2.031486974432225,0.9905975640528994,2.4513226168144045e-05,0.004569335806407282
2020-04-04,119021573,3.7309488033503317,0.9697209910351552,2.6939131154744526e-05,0.006377077440851155
2020-04-04,119021574,3.525301634244169,0.9748176702424364,1.4267377102603729e-05,0.0031656505215223747
2020-04-04,119031368,2.925249812192546,0.9765109386351128,2.8627641949837274e-05,0.006356385420486529
2020-04-04,119031369,2.6694506182452136,0.9887844743054264,3.498678008999848e-05,0.004501022833179062
2020-04-04,119031370,2.0267130205463317,0.9979962777951462,2.084626208769134e-05,0.0009864002249482565
2020-04-04,119031371,3.3255035265742494,0.9749247939369111,3.3185720920228606e-05,0.008711594867098401
2020-04-04,119031372,2.0262459524345506,0.9988113688806627,2.9965153154177632e-05,0.0006388673752342845
2020-04-04,119031373,2.4090214798209155,0.9993521364686343,1.8607397124442617e-05,9.741314810125664e-05
2020-04-04,119031374,3.1920230726234124,0.978665205776186,3.5102094119625874e-05,0.0074878487325170245
2020-04-04,119041375,2.536222018870496,0.9743360650266409,4.2806406152214166e-05,0.009102657437859003
2020-04-04,119041376,3.229349442174237,0.982430950172049,4.374794566087131e-05,0.008624378347165064
2020-04-04,119041377,2.026743539915768,0.9945418379403687,1.8513276733037676e-05,0.0011559508172274706
2020-04-04,119041378,3.3139343081894617,0.9632452738146736,2.3508612290525826e-05,0.006845267299866357
2020-04-04,119041379,2.928168780782974,0.9696517878090299,3.287972486297488e-05,0.009485502847184463
2020-04-04,119041380,3.1946177512215685,0.9739554521191831,1.9550435960170238e-05,0.004296768456980153
2020-04-04,119041381,3.6842763038417607,0.9696939739674917,5.395848985795449e-05,0.016437143540280905
2020-04-04,119041382,3.243017222795207,0.9982001127953329,1.908034018884036e-05,0.0002755618454357375
2020-04-04,120011383,2.9039698261704596,0.9882381887999634,3.469746731809989e-05,0.004965730629540816
2020-04-04,120011384,2.969151937291631,0.9898749663648002,2.220729069198416e-05,0.002658241540786781
2020-04-04,120011385,,1.0,1.3621826495595015e-05,0.0
2020-04-04,120011386,2.0283799389563586,0.9981839960604305,1.5808564632741694e-05,0.0005046427089336963
2020-04-04,120021387,3.855733112151723,0.9907164484266215,2.3613614684219905e-05,0.0032750688976727637
2020-04-04,120021388,2.4796322525449224,0.9801652501885951,4.180275052691288e-05,0.00757609539247836
2020-04-04,120021389,2.7469782721116847,0.9886754454211198,1.9208060517009098e-05,0.0028467356268270442
2020-04-04,120031390,2.1258379548496262,0.9897313559953635,2.8822941067712695e-05,0.0034037645727371126
2020-04-04,120031391,3.7143543519152766,0.9746186586864111,4.7682776896406916e-05,0.010664225514567641
2020-04-04,120031392,2.714024185057012,0.988069302644681,2.3054773690849387e-05,0.0028549255378628948
2020-04-04,120031393,2.9881963216584717,0.988111738883148,2.628848087785609e-05,0.004302247980628762
2020-04-04,120031394,2.467166945843001,0.9920371126031091,2.6422921776988806e-05,0.0022813095499969317
2020-04-04,120031395,2.331087418545832,0.9949364868603895,2.695380375187425e-05,0.0019393860061200764
2020-04-04,120031396,4.251446346774428,0.9803747588017123,3.59326669135203e-05,0.004383999159040772
2020-04-04,120031575,4.39408465079109,0.9699328139722024,4.312258986966948e-05,0.01089207659370221
2020-04-04,120031576,2.5382061735366968,0.9976802476414433,8.413723370240686e-06,0.0004952512992942187
2020-04-04,121011398,2.9462849511231526,0.9756302239468037,3.397234591338756e-05,0.003922369596387278
2020-04-04,121011399,2.8973544798158426,0.9885505811996858,2.6353733283398354e-05,0.002276339595976709
2020-04-04,121011400,2.1457687757194845,0.990938021995972,3.4446492096641e-05,0.002634630296275288
2020-04-04,121011401,2.7517178148812764,0.9780938800853827,2.07701159499445e-05,0.004088449842211232
2020-04-04,121011402,2.6843237958847603,0.9978641337918148,3.078671483489083e-05,0.0006197662328807567
2020-04-04,121021403,2.032653152706783,0.9973336649032939,2.867066082876851e-05,0.0008131048684826592
2020-04-04,121021404,,1.0,1.2461005508112375e-05,0.0
2020-04-04,121021406,2.032529878596617,0.9932579440304898,2.3404761700082207e-05,0.0025958746625658995
