date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,3.5838409057732644e-05,0.0
2020-04-04,115011291.0,,1.0,4.7352575108356e-05,0.0
2020-04-04,115011294.0,,1.0,1.371190521825322e-05,0.0
2020-04-04,115011296.0,,1.0,2.2704295773953484e-05,0.0
2020-04-04,115011553.0,,1.0,1.4370450147809091e-05,0.0
2020-04-04,115011554.0,,1.0,6.551643208769871e-06,0.0
2020-04-04,115011555.0,,1.0,2.539225153678672e-05,0.0
2020-04-04,115011556.0,,1.0,1.793841448783427e-05,0.0
2020-04-04,115011557.0,,1.0,6.794324700494906e-06,0.0
2020-04-04,115011558.0,,1.0,2.341493983441574e-05,0.0
2020-04-04,115011559.0,,1.0,5.326308225797738e-05,0.0
2020-04-04,115041301.0,,1.0,2.268863030378384e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,8.385214578782152e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,6.752757224197362e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,5.684611011933285e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,7.308017301116395e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,6.903652664097586e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,7.181978001494356e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.8785182955381096e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,4.344186924417254e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,3.4267134788872984e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,7.07276797508195e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.0001701854983344516,0.00012538197457271215
2020-04-04,116021562.0,,1.0,8.682039744009156e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,5.678705077431522e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,5.4897216871595856e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.6885302392562607e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,5.375224018242348e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,5.933949126112175e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,6.983457171846139e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,2.9839909703870176e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,5.94116038572649e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,2.1904697513499327e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,2.5387976097131073e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,6.103271336994448e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,2.4612970727356934e-05,0.0031991433481219625
2020-04-04,117011324.0,2.6913937048966945,0.9938658221619243,4.8247150232259e-06,0.00012229593526521648
2020-04-04,117011325.0,2.880654990159714,0.9712672171419983,2.929873012340806e-05,0.004059482180278043
2020-04-04,117021326.0,2.677277716013626,0.9743532929481364,7.07863671741781e-05,0.01004558961416326
2020-04-04,117021327.0,2.4774637343574746,0.968673309850892,4.790745872738907e-05,0.011264097549906633
2020-04-04,117021328.0,2.927558317268383,0.9665349655234566,5.052812963021587e-05,0.011278442850824102
2020-04-04,117031329.0,3.954606145122704,0.9432819805054836,3.512123019475815e-05,0.012131267085649246
2020-04-04,117031330.0,2.4686210249785194,0.9587467977808241,9.640264637784455e-05,0.023997676382910567
2020-04-04,117031331.0,2.8794514257942883,0.9617094654531613,4.632479332507953e-05,0.012602538310625945
2020-04-04,117031332.0,2.410240048281217,0.9526583338460307,7.738506448775387e-05,0.022744882613480278
2020-04-04,117031333.0,3.2706366714367485,0.9464583481814052,2.994667947436438e-05,0.00976792781373897
2020-04-04,117031334.0,5.503579218119003,0.9401424948308379,7.029542084535516e-05,0.02552326421981672
2020-04-04,117031335.0,3.8879525934715256,0.9476175367085367,9.384088373812776e-05,0.031462523343167334
2020-04-04,117031336.0,5.207665029817853,0.9373838749025349,8.015031181341017e-05,0.031516573964865374
2020-04-04,117031337.0,5.493079942965473,0.9348871046045654,0.00017333191350420808,0.05522591101606582
2020-04-04,117031338.0,2.442945828230314,0.9602204931424356,9.039439658880065e-05,0.022983013345745065
2020-04-04,118011339.0,2.765971553453694,0.9375029465650191,4.7700740099123365e-05,0.02016398603366984
2020-04-04,118011340.0,2.5899304507063508,0.9475644018229576,3.566086795429882e-05,0.012278681851158879
2020-04-04,118011341.0,2.6005795856762344,0.935815730407292,4.2268889211155794e-05,0.016542284564373226
2020-04-04,118011342.0,2.4220201529673475,0.9427524665012063,1.5366351266062713e-05,0.00631705463585445
2020-04-04,118011343.0,2.298130516072193,0.9550382569617119,5.332816410013733e-05,0.015213382074159378
2020-04-04,118011344.0,2.311208508212726,0.9625629499528732,1.4525330231144881e-05,0.004340800360471601
2020-04-04,118011345.0,2.55292280235609,0.9496945708510961,6.604400913411201e-05,0.02036900471773426
2020-04-04,118011346.0,2.280934523029579,0.9694181711694482,3.154790812891602e-05,0.0070356485600777275
2020-04-04,118011347.0,2.365879615987533,0.949587218606362,1.5561147248865877e-05,0.0050994557877356165
2020-04-04,118021348.0,2.617086981306422,0.9551666531106128,5.020926659653989e-05,0.012837390467683625
2020-04-04,118021350.0,2.578760858872784,0.9920747434516771,4.816458488854028e-05,0.0022872844490652664
2020-04-04,118021564.0,2.4576877054904296,0.9690487354885056,3.401718718665849e-05,0.007983508430111816
2020-04-04,118021565.0,2.404555394308137,0.976913403764229,2.0596514297491317e-05,0.004129932701182674
2020-04-04,118021566.0,2.1008594246288648,0.9662019659880727,1.6722469212941186e-05,0.0026252716631776705
2020-04-04,118021567.0,2.0646247486500093,0.9919734793587659,1.8007260229690612e-05,0.0014942732561309977
2020-04-04,118021568.0,2.4956155783275444,0.9769708687757975,1.663050055368744e-05,0.0022456701667758327
2020-04-04,118021569.0,2.689441942434181,0.947743435036431,3.46056638587709e-05,0.01157992816159742
2020-04-04,118021570.0,2.6061735846072343,0.9595937239931611,5.121499083129165e-05,0.011980733400743553
2020-04-04,119011354.0,2.304311524672778,0.9967154324261108,4.103039255515926e-05,0.0006830251706646873
2020-04-04,119011355.0,2.027764919602592,0.9978692837554165,1.963151657023937e-05,0.0002845338122032617
2020-04-04,119011356.0,2.196262931194961,0.9893654066391668,4.4634412861467534e-05,0.002317056496023675
2020-04-04,119011357.0,2.996965339142285,0.9817616345509618,5.634778873386555e-05,0.0058511030751534415
2020-04-04,119011358.0,2.0312484968007767,0.9979516276216975,3.992888197856928e-05,0.0005327737344565537
2020-04-04,119011359.0,,1.0,5.5448160557119014e-05,0.0
2020-04-04,119011360.0,2.0273310618335647,0.9974213169366327,3.3372730096430597e-05,0.00056329828003404
2020-04-04,119011361.0,2.333505104961436,0.9878829604336437,4.504629127823649e-05,0.003298425012393852
