date,code,km,stay,weight,visit
2020-04-04,115011290,,1.0,2.4532526469142317e-05,0.0
2020-04-04,115011291,,1.0,3.241433793437727e-05,0.0
2020-04-04,115011294,,1.0,9.386233556497323e-06,0.0
2020-04-04,115011296,,1.0,1.5541809797987407e-05,0.0
2020-04-04,115011553,,1.0,9.837028425472207e-06,0.0
2020-04-04,115011554,,1.0,4.484807352262863e-06,0.0
2020-04-04,115011555,,1.0,1.7381800680209954e-05,0.0
2020-04-04,115011556,,1.0,1.2279413060114283e-05,0.0
2020-04-04,115011557,,1.0,4.650930522231838e-06,0.0
2020-04-04,115011558,,1.0,1.6028268172725654e-05,0.0
2020-04-04,115011559,,1.0,3.646026734102474e-05,0.0
2020-04-04,115041301,,1.0,1.553108628732684e-05,0.0
2020-04-04,115041302,2.0325298785968036,0.9997546008038958,5.739945048119435e-05,0.00013997218147816613
2020-04-04,116011303,2.146721213082225,0.9905131983833957,4.622476267722878e-05,0.0026282143515257463
2020-04-04,116011304,2.0310520572523747,0.9923219245232919,3.8912963433275286e-05,0.0024847891440311436
2020-04-04,116011306,2.031017188125902,0.9981639749274472,5.002569382691524e-05,0.0013701637370663578
2020-04-04,116011307,2.2163132847700786,0.9964489392461096,4.725768977158215e-05,0.0011305751359447257
2020-04-04,116011308,2.196439381967782,0.9988801681880383,4.9162914887942594e-05,0.0004967166160896463
2020-04-04,116011560,2.051371136962058,0.9959603862511259,1.970436973456064e-05,0.0014143095930753487
2020-04-04,116011561,2.0309832877738843,0.9829660781874967,2.973733586736139e-05,0.004268883954755455
2020-04-04,116021309,2.032529878562742,0.9999919693618589,2.3456939449389697e-05,1.871898363954463e-06
2020-04-04,116021310,2.0325298785966357,0.9970821022528417,4.841533765611232e-05,0.0002703929243037517
2020-04-04,116021312,2.03252987859719,0.9998916925977026,0.00011649736560092298,0.00012538197457271215
2020-04-04,116021562,,1.0,5.943131278035739e-06,0.0
2020-04-04,116021563,2.0325298785922445,0.9999695210078589,3.887253544043215e-05,1.1773465917935794e-05
2020-04-04,116031313,2.031231710893136,0.9972528756268564,3.7578884258370483e-05,0.0016481551379887442
2020-04-04,116031314,,1.0,1.8403841295352562e-05,0.0
