date,code,km,stay,weight,visit
2020-04-04,115011290.0,,1.0,2.9185512369799013e-05,0.0
2020-04-04,115011291.0,,1.0,3.8562235403375776e-05,0.0
2020-04-04,115011294.0,,1.0,1.1166482828971855e-05,0.0
2020-04-04,115011296.0,,1.0,1.8489562527478366e-05,0.0
2020-04-04,115011553.0,,1.0,1.1702778152702872e-05,0.0
2020-04-04,115011554.0,,1.0,5.335422775158202e-06,0.0
2020-04-04,115011555.0,,1.0,2.067853710052001e-05,0.0
2020-04-04,115011556.0,,1.0,1.4608400085112241e-05,0.0
2020-04-04,115011557.0,,1.0,5.5330538604904926e-06,0.0
2020-04-04,115011558.0,,1.0,1.906828551107215e-05,0.0
2020-04-04,115011559.0,,1.0,4.3375540013219793e-05,0.0
2020-04-04,115041301.0,,1.0,1.847680513156053e-05,0.0
2020-04-04,115041302.0,2.0325298785968036,0.9997546008038958,6.828617403697563e-05,0.00013997218147816613
2020-04-04,116011303.0,2.146721213082225,0.9905131983833957,5.499202801652781e-05,0.0026282143515257463
2020-04-04,116011304.0,2.0310520572523747,0.9923219245232919,4.629342913604518e-05,0.0024847891440311436
2020-04-04,116011306.0,2.031017188125902,0.9981639749274472,5.951386653264893e-05,0.0013701637370663578
2020-04-04,116011307.0,2.2163132847700786,0.9964489392461096,5.6220866250016305e-05,0.0011305751359447257
2020-04-04,116011308.0,2.196439381967782,0.9988801681880383,5.8487447772744147e-05,0.0004967166160896463
2020-04-04,116011560.0,2.051371136962058,0.9959603862511259,2.3441618512078927e-05,0.0014143095930753487
2020-04-04,116011561.0,2.0309832877738843,0.9829660781874967,3.537749709119488e-05,0.004268883954755455
2020-04-04,116021309.0,2.032529878562742,0.9999919693618589,2.790592307396067e-05,1.871898363954463e-06
2020-04-04,116021310.0,2.0325298785966357,0.9970821022528417,5.759808056572589e-05,0.0002703929243037517
2020-04-04,116021312.0,2.03252987859719,0.9998916925977026,0.00013859295368829594,0.00012538197457271215
2020-04-04,116021562.0,,1.0,7.070341150905342e-06,0.0
2020-04-04,116021563.0,2.0325298785922445,0.9999695210078589,4.624533332794756e-05,1.1773465917935794e-05
2020-04-04,116031313.0,2.031231710893136,0.9972528756268564,4.470632051474399e-05,0.0016481551379887442
2020-04-04,116031314.0,,1.0,2.1894424059949198e-05,0.0
2020-04-04,116031315.0,2.0312317108931848,0.9964928126549479,4.3773892647448304e-05,0.0021543647303745705
2020-04-04,116031316.0,2.0312317108946347,0.9997652921661756,4.8323949130364016e-05,0.0001452654706692269
2020-04-04,116031317.0,2.031151308937859,0.9864855495472513,5.6870765480841273e-05,0.0018419995528504778
2020-04-04,116031318.0,2.030798759630879,0.9989758095036104,2.4300550071099795e-05,0.0006076771487008764
2020-04-04,116031319.0,2.0312246414616393,0.994445793811032,4.8382675037068295e-05,0.0027883681621536072
2020-04-04,117011320.0,2.615613221147021,0.9791642613887247,1.7838398440262298e-05,0.0018108035716359286
2020-04-04,117011321.0,2.1819721151767624,0.9939795739559165,2.0675055336115923e-05,0.0012078168201259374
2020-04-04,117011322.0,2.575568776527345,0.9804771507505089,4.970284836448613e-05,0.009213348629725096
2020-04-04,117011323.0,2.4787685864618307,0.980362308897702,2.0043918815246188e-05,0.0031991433481219625
2020-04-04,117011324.0,2.6913937048966945,0.9938658221619243,3.929074523488997e-06,0.00012229593526521648
2020-04-04,117011325.0,2.880654990159714,0.9712672171419983,2.3859832869774924e-05,0.004059482180278043
2020-04-04,117021326.0,2.677277716013626,0.9743532929481364,5.764587349419057e-05,0.01004558961416326
2020-04-04,117021327.0,2.4774637343574746,0.968673309850892,3.9014112681214765e-05,0.011264097549906633
2020-04-04,117021328.0,2.927558317268383,0.9665349655234566,4.114829288236186e-05,0.011278442850824102
2020-04-04,117031329.0,3.954606145122704,0.9432819805054836,2.8601467677888105e-05,0.012131267085649246
2020-04-04,117031330.0,2.4686210249785194,0.9587467977808241,7.850685067547316e-05,0.023997676382910567
2020-04-04,117031331.0,2.8794514257942883,0.9617094654531613,3.772524685567132e-05,0.012602538310625945
